"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"int_con"
"07/15/2021 05:49:11:017 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"55","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","5","1000","0.555848352448571","0.6394072975995413","0.7315775109170306","0.5927349760865043","0.5189214155607597","0.6214831565814111","0.6573510278428306","0.6466739367502726","0.8166666666666667","0.5663626882376885","0.5448523543495614","0.6421576109076115","0.6365309922851827","0.7367929562433297","0.7261173184357542","0.5967954477388441","0.534736487187468","0.5883230285280403","0.5030022974101922","0.6194344614155939","0.6657718643012762","0.6237091875474561","0.6488747911445275","0.6566422594142259","0.6358200455580866","0.8202614379084967","0.8130482456140351","1.1668401923773346","1.045503996293961","1.204254512026112","1.0296091719055565","1.2375179207343154","1.3329989676502045","1.246058049713129","1.2991678878434703","0.932274299528602","1.164574235807855","0.9027117568212786","1.1543332351758169","1.1073387885287571","1.1152731990708444","1.1847712909863057","1.0375826411889242","1.2843403572026826","1.273117363889032","1.2416108428104047","1.316138888533404","1.046069038858573","1.0309121971896282","0.9181216754844189","1.1594705240174734","0.3155021834061135","0.22513661202185792","0.40567066521264994","0.3052294557097118","0.32625698324022345","0.3891213389121339","0.2178649237472767","0.42369020501138954","0.2324561403508772"
"46","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","4","1000","0.5450839798343906","0.5884648538515789","0.7169500822819528","0.5744948349710263","0.5134287883718403","0.5909183673469394","0.5858241132443864","0.676984126984127","0.7599658314350797","0.5307775087436103","0.5585820895522391","0.5875450632230296","0.5893326733678543","0.7177966101694915","0.7161513859275054","0.5588653603034134","0.5014571648520846","0.5888244953153682","0.5250775815944356","0.5854798777918252","0.5897008688001767","0.5959045687240422","0.5820518994114497","0.6852876106194691","0.6693711967545639","0.7517321016166282","0.7679775280898876","1.1511994935967471","1.0329450977687562","1.1443785234114245","1.0204866004761777","1.1294495420259232","1.2244016900030974","1.1495598188189693","1.2085200599397186","0.9777471613939872","1.072548105488122","0.9550381145137797","1.0957265773789324","1.0933416931520894","1.085602504534902","1.1476410403677917","1.0266307113277606","1.1759063556689897","1.1775313617813714","1.1399409351041982","1.2163523444698339","1.024129996188072","1.0217826411395776","0.9659000078363812","1.0842957364578436","0.40756993965990124","0.357630979498861","0.45396825396825397","0.4135593220338983","0.40191897654584224","0.45132743362831856","0.3741339491916859","0.4563894523326572","0.3415730337078652"
"40","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","3","1000","0.5439585446412314","0.5755884112246751","0.712588749317313","0.5598181143281368","0.5286939212984232","0.5540181885671874","0.5963494615423868","0.6730233853006682","0.7506698821007503","0.5490055718928964","0.5388281413887142","0.5799257080947218","0.5711794629746172","0.7137053087757314","0.711453744493392","0.5658939493228485","0.5338857925100225","0.5540842094413522","0.5230247704462953","0.5591906946264743","0.598489293047815","0.5491367759224899","0.594012919068973","0.6734518348623854","0.6726190476190477","0.7497433264887063","0.7516816143497758","1.1225913555906106","1.0590952178611583","1.1173217923866932","1.0546898179374087","1.1401761267940698","1.1745272192610408","1.1196764328664586","1.1657423953004196","0.9566620548755135","1.065036806224538","0.9554790512600458","1.0677902124105794","1.0890890597355267","1.086557628725473","1.1198802885525108","1.0569893139319047","1.1583007010426238","1.1423035465730087","1.1296295136598218","1.1703278286003373","1.0138435325645412","1.010645106186406","0.9560534271802478","1.0663530111108945","0.4232659748771163","0.40728831725616294","0.4398663697104677","0.4507042253521127","0.39537444933920707","0.4610091743119266","0.4414784394250513","0.4199134199134199","0.36995515695067266"
"50","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","4","1000","0.5500181188597193","0.6162210769313355","0.6961971830985916","0.5983101176978735","0.5022675101430707","0.5926857250836847","0.639492579543027","0.6302437641723356","0.7613381858902576","0.5544440913183967","0.5454707482993201","0.6125350919010545","0.6200081632653064","0.6959722222222222","0.6964285714285714","0.6030254607435819","0.5064001264222503","0.593464696223317","0.49802218614718613","0.5897597741557472","0.6350584702907711","0.5956923918992886","0.644047619047619","0.6255592841163311","0.6350574712643678","0.7654525386313465","0.7571022727272727","1.189300214244285","0.9987335826661035","1.203885526624441","1.0102735776128635","1.186874828941555","1.2622942718545536","1.1988140539923324","1.2801618407721393","0.9166646185839893","1.1216574946366913","0.9305828071879568","1.1094214148527504","1.0934869578779354","1.1065263751214836","1.1964936506222503","1.0044259568550864","1.2247942818855806","1.2397203696301826","1.1927632222489182","1.2711078708722023","1.019844366197185","1.0205130784708265","0.9235290313308439","1.115628519155247","0.37971830985915495","0.341545352743561","0.41836734693877553","0.38","0.37942857142857145","0.4116331096196868","0.3487858719646799","0.42528735632183906","0.3340909090909091"
"5","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","0","1000","0.5037853062728691","0.5041413303851116","0.6945826423438364","0.4952896252840765","0.512215491923642","0.5038013318534965","0.5044787077826729","0.6996392896781354","0.6895649779735683","0.4969328517924027","0.5104215244313182","0.4997445157838414","0.5083993989325871","0.6990168539325843","0.6902883569096845","0.49381493506493557","0.4999814814814813","0.4966971387253379","0.5242358078602621","0.5027895021645022","0.4967671957671956","0.5047670695176122","0.5120555208983154","0.7127840909090909","0.6870932754880694","0.6855555555555556","0.693504366812227","1.0037204691376036","1.0162544943820213","0.9777204830839334","1.0319288100317856","1.0094852490739006","0.989704688483325","1.0134557477884136","1.0201634772082104","1.0248487675260103","0.9856992813709278","0.9879102319206612","0.9971281691976841","1.0100578976319736","1.0047361672429274","0.9904174796029294","1.0241607020555814","0.9994838420337218","1.0167986640825024","1.0115167695038592","1.0050682625317793","1.005054083515023","0.9925041549597096","1.0059490284427064","0.9914640728077811","0.49972360420121614","0.5022026431718062","0.4972253052164262","0.49550561797752807","0.5038084874863983","0.4909090909090909","0.5","0.5032537960954447","0.5043668122270742"
"59","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","5","1000","0.5595794578265363","0.6225521371598162","0.7203837597330367","0.5923948347215678","0.5259880416130419","0.612562208601814","0.6327783140283132","0.656456043956044","0.7858952702702703","0.5681845565508935","0.5507708601458609","0.615569175965215","0.6297002359502362","0.7233516483516483","0.7173423423423423","0.6095422054031323","0.5270989974937342","0.5753602756892237","0.5248153659611995","0.6168296015978139","0.6143170426065164","0.6083228905597335","0.6522652116402121","0.6555616740088106","0.6573464912280702","0.7908442982456141","0.7806712962962963","1.204348225620696","1.0414549423008075","1.1649749726229985","1.0626329144124271","1.2187468392009568","1.243853651583914","1.2019390738751659","1.3206901469922285","0.9483403304209829","1.14404116781805","0.9509222601135826","1.129324828513169","1.1226327831631944","1.1151869443043456","1.1845966267571666","1.0517577395442996","1.231341675775905","1.2597098662023873","1.2103152209517147","1.2812335682690428","1.0464058049847909","1.0377126987944654","0.9496341325526619","1.1368818676156789","0.3453837597330367","0.2759009009009009","0.41318681318681316","0.35494505494505496","0.3355855855855856","0.41629955947136565","0.29385964912280704","0.4100877192982456","0.2569444444444444"
"43","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","4","1000","0.5492450164605844","0.6170451305181841","0.7206042460533478","0.5783916849015317","0.5203825517205802","0.5993813170782544","0.6345367074240309","0.6591903719912473","0.7814192849404117","0.5453020572263992","0.5531325611325615","0.6225694444444441","0.6115984555984557","0.7205317982456141","0.7206756756756757","0.5780361137743688","0.5138351254480287","0.578732028143163","0.5270300478269911","0.6069803984233515","0.6375550435227849","0.5921076781890486","0.6314722395508426","0.6607941834451901","0.6576552462526767","0.7779569892473118","0.7849344978165939","1.1643117774161378","1.0349946550965248","1.1493305250799901","1.0466531868737114","1.2199376279033916","1.2688934073145786","1.190045738329632","1.2567871116521094","0.9356154987158068","1.101505786081794","0.9311710917273862","1.111385208939008","1.098377060443966","1.098491367351909","1.1566572425791757","1.0407797120347166","1.2448986338531747","1.2230917372287624","1.2046646383728177","1.262886166346637","1.0201977176030654","1.0204014330062174","0.9333446693245643","1.1064080349101781","0.38976592270005445","0.31094257854821233","0.46936542669584247","0.3925438596491228","0.387027027027027","0.46756152125279643","0.3204301075268817","0.47109207708779444","0.30131004366812225"
"36","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","3","1000","0.5270414755049299","0.5870075937351671","0.6998892580287929","0.5415821896444171","0.5120759764579986","0.5810966417134542","0.5930912252541464","0.6604803493449781","0.7404494382022472","0.5130141613966808","0.5404015444015443","0.5964623533863044","0.5780025740025739","0.6923950056753689","0.707027027027027","0.5373365011240546","0.48570281124497994","0.5459788359788361","0.5351177944862157","0.5996525648886166","0.5928800917957547","0.5618809523809526","0.5932756892230584","0.6499463519313304","0.6713888888888889","0.7400602409638555","0.7407894736842106","1.1015093314756426","0.9956631976259167","1.0659867867867892","1.044781337126603","1.1822844237869465","1.2030802761608237","1.1078133187772952","1.2038830277942063","0.9360523041934672","1.065834267301772","0.96693383167221","1.0668845077810878","1.051649915417031","1.0550975018261586","1.0840582996961883","1.02187793499988","1.1920804268915564","1.157146412596791","1.1456992739459564","1.203508711021346","0.9971868271105354","1.0182598545389199","0.9512233602692594","1.0663947889058902","0.43133997785160577","0.4044943820224719","0.4574235807860262","0.43473325766174803","0.4281081081081081","0.463519313304721","0.40240963855421685","0.45111111111111113","0.4063157894736842"
"14","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","1","1000","0.5116930040498687","0.5360378781862939","0.6899666481378544","0.5134725474889413","0.5098510558069386","0.5391673172001045","0.5327986964016378","0.6833333333333333","0.6968325791855203","0.5208307453416151","0.5021290427433772","0.5375116459627328","0.5344953681131162","0.6817934782608696","0.6985210466439136","0.5211515423779575","0.5204853273137696","0.5051098064796695","0.49916855631141344","0.5378281920734753","0.5371708051166293","0.5406256794955431","0.5284067595292086","0.6732180293501048","0.6943493150684932","0.6910270880361173","0.7026643990929705","1.0190778529760305","1.01777511286682","1.033779911100028","1.021620287604359","1.057434882557579","1.0931790479692518","1.0629350791393264","1.0753436203541273","0.97334079729829","0.9990891917631707","1.0038924783174825","1.0159144536080134","1.018450555293006","1.0276793491414515","1.0261155594878457","1.0196933504904115","1.0746464752503717","1.069160524731732","1.060067763544248","1.0842815099847818","0.9857392089808293","1.0099239812789367","0.9879655364091107","1.0074827895839509","0.48638132295719844","0.4683257918552036","0.5038251366120219","0.48478260869565215","0.4880546075085324","0.5178197064989518","0.4492099322799097","0.4885844748858447","0.4875283446712018"
"60","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","5","1000","0.5675133724722756","0.6264246575342457","0.7256297918948521","0.6026493930905694","0.5319512259148426","0.611589635854342","0.6414395967868949","0.6517954298150164","0.8004410143329658","0.5646034382745353","0.5703633405639911","0.6235854031535104","0.6292054023344699","0.7190265486725663","0.7321041214750542","0.6097421501351631","0.5181460674157303","0.5955874741200831","0.5452484023912599","0.6167628405073822","0.6306072766185129","0.606438923395445","0.6518733250876109","0.6348039215686274","0.66875","0.8058988764044944","0.7951839826839827","1.2316251837907144","1.0466092025454907","1.1795474270534394","1.079852042046031","1.2254721945228266","1.2695577586608637","1.2049591666159754","1.3123712145644733","0.9042305585980304","1.1479424849551454","0.952584200438118","1.1326799227607036","1.140448980408515","1.1295916050649142","1.205529575839576","1.063542159380387","1.247197638644011","1.2587816895576331","1.2151933352231032","1.2913657152512346","1.0241993719043538","1.0428273931854455","0.9284336872666271","1.1401681699233572","0.3696604600219058","0.29437706725468576","0.4439608269858542","0.375","0.3644251626898048","0.45098039215686275","0.2966292134831461","0.4369565217391304","0.2922077922077922"
"35","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","3","1000","0.5331708154960102","0.5678723376142902","0.7024139844617092","0.5493861003861009","0.5160680349676927","0.5698249678249687","0.5658128359667701","0.6732432432432433","0.7331812998859749","0.5404995077465158","0.5255433317154727","0.5719415513757196","0.5636372215930548","0.6973612622415669","0.7076727066817667","0.5541566626650662","0.5258250026873053","0.5443286668787782","0.5061087338161065","0.570325630252101","0.5736778458561756","0.569294198748542","0.5577847267939436","0.6722689075630253","0.6742761692650334","0.7243227990970654","0.7422235023041475","1.0866053385445573","1.03105185510612","1.1108496689870442","1.0328515722951588","1.1110559845559849","1.178754251120671","1.109046644480943","1.146098150151296","0.9703504043126724","1.045484794923127","0.9732476782787777","1.0713226023824067","1.0598260206302785","1.0725131186311168","1.0983736675917743","1.0319424791198533","1.1436896429761765","1.1272576903030633","1.1100806400222634","1.1625937632977388","1.0065686143675459","1.0214521143614181","0.9717567567567579","1.0582711215335323","0.4583795782463929","0.3888255416191562","0.5243243243243243","0.4657236126224157","0.4507361268403171","0.523109243697479","0.4040632054176072","0.5256124721603563","0.37327188940092165"
"2","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","0","1000","0.48905235202860764","0.5039001078067883","0.700855880728879","0.4914080508236361","0.4869825627346371","0.4690138865463536","0.5345522130013836","0.6992325855962219","0.7022821576763485","0.4756219903691814","0.5020306602554162","0.49988362760834704","0.507781397032211","0.6987359550561798","0.7029044516829533","0.4838627518315018","0.46838959212376885","0.4986907524030498","0.5049684159378037","0.47359489468864485","0.522955595740406","0.4645923102419624","0.5457701652089408","0.6947115384615384","0.7035962877030162","0.7022679324894515","0.702295918367347","0.98457915007511","0.9530938779057796","0.980596039741503","0.9929400665183098","1.0126096272504574","0.9824404397156395","0.9933608900214811","1.0253005904495784","0.9977607462940122","1.00861341380732","1.0105212282250362","1.0086536077711008","0.9678105893916691","0.9871634372666221","0.9825523253362844","0.9733476459764653","0.9965419925409041","1.0103537816716102","1.0028148152720766","1.0042262009808187","1.0035407062954813","1.0095275973646356","1.0042539785399045","1.0086338443490754","0.4958586416344561","0.49896265560165975","0.4923258559622196","0.501123595505618","0.49077090119435396","0.46875","0.5295358649789029","0.5150812064965197","0.46938775510204084"
"52","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","5","1000","0.5550385784428318","0.6268340997064397","0.7340425531914894","0.5887369689349887","0.5218872397443828","0.6062758656818071","0.6470585961657381","0.6658415841584159","0.8011363636363636","0.5674514427709318","0.5420009055076174","0.6296516050509658","0.6238747736230952","0.7373535676251332","0.7305648769574944","0.6019308618301911","0.5361256291134344","0.575971449185735","0.5056712962962967","0.613049962714392","0.6447348044909024","0.5997217068645642","0.6497051366843039","0.66582774049217","0.6658549783549783","0.8023373983739838","0.7997685185185185","1.1750151967356124","1.0465583367038607","1.1809347498405496","1.0367958457618696","1.2362162614471732","1.2790031348829272","1.2093398115321734","1.2888631120587974","0.9447997561484651","1.138504949902202","0.9448384062745782","1.1348597472267707","1.1077087269426138","1.1112837357891043","1.1780238144853146","1.0419940552244844","1.2586349427361967","1.2477671782296056","1.2225562836025858","1.283612994341782","1.0462938512782138","1.0366607992179158","0.9448194001069478","1.1368006993006983","0.3464266230223677","0.2857142857142857","0.4081408140814081","0.34611288604898827","0.34675615212527966","0.42058165548098436","0.2784552845528455","0.3961038961038961","0.29398148148148145"
"1","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","0","1000","0.49758855658076145","0.49899710997984886","0.692511135857461","0.49787368089462936","0.4972976592211687","0.5015094240562818","0.4964339279018692","0.6911521499448732","0.6938976377952756","0.5053262981046884","0.48969414537468514","0.501500236257678","0.4964433017301413","0.6963891951488423","0.6885545556805399","0.5081004140786751","0.5024715031426443","0.4873495259401305","0.4920652876535233","0.5059523809523808","0.4969186108447855","0.4969372536486627","0.49594376212023245","0.6934782608695652","0.6887583892617449","0.6993847874720358","0.6883484162895928","1.0061172477236","0.9949711352196181","0.9845666463312397","0.9940936519974426","1.0018638105738498","1.0038985658911508","0.9840124669823637","1.0019291302226507","1.004307882250405","1.0128618219458536","0.9974724779898589","0.9968787476443314","1.0006240698963889","0.9893033578098238","0.9954963890440142","0.9945348612216406","1.0028666061932903","0.9929204142851838","0.993066070126887","1.0029193864024262","1.008523550435481","0.9971772824749832","1.0009391659279514","1.0049152315732166","0.5183741648106904","0.5129358830146231","0.523704520396913","0.5281146637265711","0.5084364454443194","0.5260869565217391","0.5302013422818792","0.5212527964205816","0.49547511312217196"
