"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"both_sec_1"
"07/15/2021 17:28:33:340 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"853","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","0","0.5","2","1000","0.5284943939511632","0.5323364147181444","0.711820652173913","0.541502716194392","0.5138788078741887","0.5567550041599382","0.5049007478279998","0.7100872689938398","0.713770207852194","0.5270400728597453","0.529934549577408","0.5252211813687228","0.5393823438466298","0.7136612021857923","0.71","0.5414619350925085","0.5117412054912057","0.5415409789413771","0.5161278492439629","0.5510843190779497","0.497785285285285","0.5620755074938343","0.5123871586549316","0.7085987261146497","0.7114811133200796","0.7190315315315315","0.7082345971563981","1.0888414869619847","1.0290752110424237","1.0772274608131152","1.026675937955558","1.0410627793669645","1.057650028781667","1.0618264207275676","1.0886747943707533","1.0016659166435884","1.016413594300822","1.0057404216008294","1.0011511886977138","1.0598401465157763","1.054140076997217","1.0828494611380064","1.0279060502541357","1.0491116741649176","1.074088340291878","1.0517753672015182","1.0727683325675723","1.0088221667854667","1.0036467391304427","1.0037701014418436","1.0089762557736797","0.48641304347826086","0.45842956120092376","0.5112936344969199","0.49398907103825135","0.4789189189189189","0.5307855626326964","0.45495495495495497","0.49304174950298213","0.46208530805687204"
"855","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","0","0.5","2","1000","0.5247871552841007","0.5441077708151545","0.6955857856746253","0.53690864389234","0.5121290741041027","0.5514932712215321","0.5363953299821637","0.6849184782608696","0.7067253121452894","0.5146653650070507","0.534415467161946","0.5425778283978742","0.5455631223236856","0.695615034168565","0.695557963163597","0.5268616171300732","0.502016351784333","0.546403402798752","0.5218148148148145","0.5511824864173857","0.5336537399182414","0.5517869727172053","0.539021164021164","0.6865212527964206","0.6834038054968288","0.705046403712297","0.7083333333333334","1.0807263923135086","1.0297624710291384","1.0661674197622453","1.0181890373580513","1.0789996283018657","1.0909311981756562","1.080182975938796","1.1019036508537081","0.9914723922951156","1.0182263720464733","0.9869701821750508","1.0229733481399308","1.0557087954187903","1.0427760090559741","1.0732411814257397","1.023850955533125","1.0848566973401401","1.0907726874357755","1.0796080233369436","1.0965357426763649","1.004605610145719","1.0045231883334365","0.9891576690485975","1.0206510476901172","0.4708495280399778","0.4449489216799092","0.4956521739130435","0.48519362186788156","0.457204767063922","0.4988814317673378","0.4709976798143852","0.492600422832981","0.42"
"856","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","0","0.5","3","1000","0.5429777313288844","0.5636566444247925","0.6911930219471019","0.5665579653203419","0.5182836844415186","0.5684897061134694","0.5585952929558916","0.6746424642464246","0.7085253456221198","0.5473031799118764","0.5385687229437232","0.5532157456070498","0.5742992424242424","0.685479375696767","0.6970170454545455","0.5827504105090318","0.5139275407132551","0.5516978099256585","0.5232406755805771","0.5677695675971541","0.5395124716553288","0.5691505927265419","0.5803102275392921","0.6706896551724137","0.6782700421940928","0.6994047619047619","0.7189039408866995","1.1544564988567965","1.0181150945902477","1.1140534184521544","1.0565894096666901","1.1099301667988364","1.1045088273404604","1.1126299265952317","1.1880314220476063","0.9816903731589434","1.023720757295599","0.9927858073983283","1.0522617615342156","1.0842338357897432","1.087541614398858","1.13338822590652","1.0361111451905172","1.1071379050042192","1.1474174347243937","1.1113379623362287","1.1435758474454125","1.0033381295370172","1.0202258498746548","0.9874761111451554","1.0370705818588204","0.45188519977490155","0.45506912442396313","0.44884488448844884","0.4492753623188406","0.45454545454545453","0.45977011494252873","0.4393939393939394","0.4388185654008439","0.4729064039408867"
"860","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","0","0.5","3","1000","0.5419320972981533","0.5592055568761054","0.7021895787139689","0.5711143999584569","0.5117287434161024","0.563759931453498","0.5544918305922826","0.690567066521265","0.7142051860202931","0.5533387329013676","0.5298881468208727","0.5555641262984685","0.5630504425259268","0.6957928802588996","0.7089509692132269","0.5802551389319289","0.5266538658474141","0.56187343358396","0.4952437507069335","0.5582971800433838","0.552854582693293","0.5692825814536341","0.5563001922859412","0.6813991323210412","0.6998355263157895","0.7100321888412017","0.7188242280285035","1.1292128054295554","1.0249013743136286","1.1557807003254994","1.018722606927376","1.0983294577952691","1.1244077420278487","1.1199408690756316","1.1314154981779465","0.9824385494274004","1.0237215760398939","1.0090200687069681","1.0363979030499673","1.0768317952039508","1.089986564270068","1.1424243213211018","1.0219654137384424","1.111424924499533","1.1254492144029697","1.1090762446478795","1.1277376126138443","1.0031913977568707","1.0221626778955633","0.9956568403668551","1.0297381867177267","0.4490022172949002","0.4464487034949267","0.4514721919302072","0.4617044228694714","0.43557582668187","0.4642082429501085","0.4592274678111588","0.43859649122807015","0.4323040380047506"
"854","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","0","0.5","2","1000","0.5258856461086642","0.5292486102370458","0.7000275330396476","0.5376290726817051","0.5130031342791165","0.5461152882205526","0.5107459034422075","0.6930263157894737","0.7077078521939953","0.5120133526383527","0.5391599958949104","0.527819337194338","0.5306162766830864","0.6921452702702703","0.7075700431034483","0.5241045991045988","0.4985402494331067","0.5507607192254497","0.5266228913089898","0.5447344322344321","0.5089710884353743","0.5474560363564513","0.5124172538970747","0.6824252136752137","0.7033195020746889","0.7029761904761904","0.7121636771300448","1.071817513484183","1.0195372668586977","1.0777817522773878","1.0305465200615582","1.0413028725660292","1.0673111969961195","1.046505433708752","1.0745377980104946","0.9774162889698416","1.0068508102580245","1.0073425247226138","1.0200097600304228","1.0470903698099667","1.0550803367943504","1.0748435799034732","1.0252071593858074","1.053604107093777","1.0599778846554984","1.0439424877984456","1.0710329799665723","0.9913380220115431","1.0134304416916604","0.9925999159517676","1.0136278213417258","0.4917400881057269","0.4930715935334873","0.4905263157894737","0.4752252252252252","0.5075431034482759","0.4722222222222222","0.4785714285714286","0.508298755186722","0.5067264573991032"
"858","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","0","0.5","3","1000","0.5299734411701899","0.5632920937433261","0.6866946778711485","0.5517534666236706","0.5084844628274474","0.5555721272707731","0.5709088980803901","0.672686230248307","0.7005005561735261","0.5271073563954736","0.5328395259449074","0.5619127695921414","0.5646714178945126","0.6836506159014558","0.6897421524663677","0.5414958238420655","0.5131635656470094","0.5618275274315546","0.5037212413055109","0.54498861047836","0.5783138862609064","0.5659662298924046","0.563370786516854","0.6685649202733486","0.6767337807606264","0.698237885462555","0.702808988764045","1.0823852693819607","1.025752480044698","1.1242849063512592","1.0080071925227974","1.0979736678373273","1.148265057815038","1.140236704692936","1.1185949431953117","0.9741945981125959","1.0174323473882965","0.9860977948226289","1.0240930979133236","1.0536244469943097","1.0662764056184486","1.1035242510131942","1.0169588798807245","1.123514026200446","1.1294400860085847","1.1192959900432569","1.1335621613720803","0.9961766117421279","1.0050528507367147","0.9801999355046812","1.0207293818528584","0.43977591036414565","0.41379310344827586","0.46613995485327314","0.43001119820828665","0.4495515695067265","0.43735763097949887","0.42290748898678415","0.49440715883668906","0.4044943820224719"
"857","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","0","0.5","3","1000","0.5378324988264745","0.5543915923433989","0.7057776560788609","0.5623838559814167","0.5138656977942694","0.5462965895892731","0.5622938569367145","0.7002494456762749","0.7111742424242424","0.5490364025695932","0.5261010570147345","0.542213469970429","0.5671431240657699","0.7062366167023555","0.7052970852017937","0.5687363834422658","0.5300000000000001","0.5558018918628402","0.4967971152826383","0.5271916173876955","0.5567293233082711","0.5660915833602068","0.5681806130024394","0.7088779956427015","0.6913092550790068","0.7036842105263158","0.719097995545657","1.1118978973935512","1.0361670235546037","1.1377738279613747","1.0169860229889","1.0672415669067985","1.1002031865377746","1.1459902785096852","1.1228331161714888","1.009743519532678","1.0023453623104879","0.9847181667363089","1.0243011426145983","1.0733838020257818","1.0769736884629004","1.1246063644019202","1.0268463858338266","1.084004703228757","1.1343338145076074","1.1059174862416925","1.1111997648987426","1.0059810734079029","1.004642781275941","0.9974527974830207","1.0130143507915979","0.4720700985761227","0.47835497835497837","0.4656319290465632","0.4689507494646681","0.47533632286995514","0.46405228758169936","0.47368421052631576","0.4672686230248307","0.48329621380846327"
"859","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","0","0.5","3","1000","0.5409411996842943","0.5737213891081275","0.7047211485367201","0.5715472052088513","0.5130499824005632","0.5438393202008495","0.6009528837934331","0.6828703703703703","0.7246568109820486","0.5463282937365013","0.5352981577246286","0.5727643217114059","0.5747239280327522","0.6933656957928802","0.7166289592760181","0.5891507936507939","0.5058448379351741","0.5523665398362738","0.5203316145991301","0.5563068783068783","0.5883228291316529","0.5302548137899228","0.6137170154686082","0.6735033259423503","0.6930992736077481","0.7121848739495799","0.7372611464968153","1.1509731254601803","0.9882254600869472","1.1316015878320025","1.0659734774197105","1.1660552738585146","1.1250819889729928","1.1114484580712378","1.1736446832245508","0.9673010219635826","1.0228563540269748","0.9954451742980387","1.0588714754490405","1.0673144983352771","1.0966345742525982","1.1417026213577013","1.0268942205555092","1.1449934125134729","1.144586944549983","1.1399224639858085","1.1492351346883922","0.9958278159896594","1.0292390519474974","0.9807541873734551","1.0407688378599136","0.46935394809497516","0.4625131995776135","0.47685185185185186","0.47680690399137","0.46153846153846156","0.4611973392461197","0.49159663865546216","0.4939467312348668","0.43312101910828027"
"862","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","0","0.5","4","1000","0.568646845139382","0.6027810682039528","0.7003869541182974","0.5957776089159069","0.5392994136665025","0.6131332320162113","0.5915831004438598","0.6757978723404255","0.7269850402761795","0.5613911182450512","0.5756736100316082","0.606556982343499","0.5991243069589105","0.7002808988764045","0.7004896626768227","0.5871909827760893","0.5325198412698409","0.6043642350557249","0.545641107222399","0.6154305977710238","0.5966269841269844","0.6108358662613983","0.5868649909852586","0.6734042553191489","0.6781914893617021","0.7303571428571428","0.7238307349665924","1.1935151548785916","1.0823914526484748","1.189657128635258","1.0740639422908775","1.1843765440082727","1.2420002465888533","1.1755341298583661","1.2216786751350186","0.9682280088917165","1.0501154939587807","0.9751111463956866","1.040731753260427","1.1410747560733705","1.1331812410741835","1.191586141756925","1.0780887459159554","1.2115697519676496","1.198079179726941","1.179955336933321","1.23150037825425","1.0068715411705655","1.0071717040477837","0.9716695776437102","1.0452670479592956","0.45163073521282476","0.428078250863061","0.4734042553191489","0.45393258426966293","0.44940152339499456","0.4765957446808511","0.42857142857142855","0.4702127659574468","0.42761692650334077"
"867","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","0","0.5","5","1000","0.5683932513402705","0.6066829601597805","0.6975717439293598","0.6048233082706765","0.5282441166721912","0.6207080200501254","0.5912261076124183","0.6863157894736842","0.7099767981438515","0.5839146993543185","0.5515127825323672","0.6085868139628732","0.604612409479921","0.689353813559322","0.7065092165898618","0.6223321858864034","0.5410180439888956","0.5855325537294565","0.5145489926739929","0.6258605851979353","0.5892990604313475","0.6150310788032026","0.593292124542125","0.6812248995983936","0.691924778761062","0.6984304932735426","0.7223557692307693","1.1945613568073752","1.0384795505380073","1.2223329347439815","1.0741506621258934","1.1937467161880617","1.2387585817884004","1.1730908576751633","1.2471523546059504","0.977850973430146","1.0025484067353694","0.9932099059368255","1.0368914766938384","1.1208193169809615","1.151314702705815","1.2077747812572122","1.0556943793321616","1.2150129154017784","1.208585768646598","1.1839188761377073","1.242809404865082","0.9895194641654461","1.0141448522904097","0.9851585918438435","1.01912232448794","0.3956953642384106","0.39559164733178653","0.3957894736842105","0.4004237288135593","0.39055299539170507","0.39759036144578314","0.40358744394618834","0.3938053097345133","0.3870192307692308"
"868","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","0","0.5","5","1000","0.5528086248380525","0.624562412416381","0.6972515269294837","0.5921903125511381","0.5157609811165855","0.6037977963235701","0.6440963669950738","0.668098510882016","0.724676724137931","0.5620602103735945","0.5431689342403633","0.6231695942794971","0.626013659432027","0.6968171926006529","0.6977040816326531","0.6015650080256822","0.5249723729154111","0.5824432576769025","0.5061438011327877","0.603809523809524","0.6413451878641753","0.6037856030262578","0.6469687434445148","0.6595505617977528","0.6769859813084113","0.7318037974683544","0.7172356828193832","1.178910314966544","1.028808752579603","1.1893200760500002","1.0335203921090135","1.2456597392679878","1.2446796156717472","1.2456103906647067","1.2555934342064357","0.9525213832515093","1.0568693377097202","0.977701575448745","1.0358301005070687","1.101491228381768","1.1091238668558896","1.1840138404461762","1.0311138003666231","1.2451542130605704","1.2507490548007008","1.2456355454510342","1.2500189191359141","1.0063417645498622","1.0076226076216175","0.9648663113848558","1.046576435026518","0.38811771238201","0.36853448275862066","0.40893470790378006","0.38737758433079433","0.3888888888888889","0.41797752808988764","0.35864978902953587","0.39953271028037385","0.3788546255506608"
"863","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","0","0.5","4","1000","0.5642650103519659","0.5925666407867487","0.7095108695652174","0.6027841781874038","0.524899267399268","0.589115463389658","0.596093668236525","0.6862903225806452","0.7332417582417582","0.5545382794001581","0.5736796536796536","0.5945106550907656","0.5906850012732366","0.706353591160221","0.7125668449197861","0.5931081618451144","0.51116979655712","0.6130609228170205","0.5369834710743806","0.5907421214832496","0.5987480438184668","0.5873878154365956","0.5937573789846522","0.6902400835073069","0.6820953436807096","0.7244718309859155","0.7409607438016529","1.205877367729295","1.039284448248734","1.2064514416933867","1.0567375259645564","1.1687801113216965","1.210655385303273","1.1621436348422964","1.2005643706942413","0.9757143789144044","1.0241039306491106","0.9642010809312636","1.0474124427326639","1.1274590432003224","1.1289524735514054","1.2061557627376889","1.0485671840887971","1.1884915662566724","1.1820320157538922","1.165561777028999","1.205288296214514","0.9984922231563834","1.0072751976284662","0.9701310483871042","1.0365009854276228","0.4320652173913043","0.41208791208791207","0.45161290322580644","0.4375690607734807","0.4267379679144385","0.46346555323590816","0.4084507042253521","0.43902439024390244","0.4152892561983471"
"864","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","0","0.5","4","1000","0.5621820774898976","0.6002792964107433","0.7021630615640599","0.6011988304093575","0.5269929174201333","0.5726775271512119","0.6251732971669687","0.683625730994152","0.7188818565400844","0.5548264729620663","0.5692732648615005","0.5950820554210388","0.6052897084759828","0.7015536723163842","0.7027505446623094","0.5891620657925003","0.524646142958245","0.6124986502537524","0.529310172706399","0.5597883597883598","0.6261045394803365","0.5847775618183784","0.6242537685933913","0.6805555555555556","0.6865079365079365","0.7200106157112527","0.7177672955974843","1.200292886580654","1.0688553624335762","1.2029793751715847","1.0395928555442668","1.1804659797642276","1.1907874311002578","1.233162507553845","1.1872674522931255","0.981766500277321","1.038684199370483","0.990353379288493","1.03544799547924","1.1303413906786495","1.1180824581103337","1.2016785491170292","1.0541315061190188","1.1859590911532298","1.2093150768791527","1.2076462940978174","1.1890163025232456","1.0120582926760595","1.0137848955444742","0.9861955220830887","1.0370558562733114","0.4403771491957848","0.4166666666666667","0.4666666666666667","0.4271186440677966","0.4531590413943355","0.463768115942029","0.39490445859872614","0.46938775510204084","0.4381551362683438"
"861","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","0","0.5","4","1000","0.5507433185576887","0.5766155999688932","0.7116222101252041","0.5869035269709544","0.5108138329787814","0.5902292037146809","0.5615829378715975","0.6926867219917012","0.7325315005727376","0.566734122820167","0.5335043632837749","0.5672687752960575","0.5866919844861025","0.7068467995802729","0.7167703619909502","0.6073882410106901","0.5237092461174532","0.5657273457906371","0.4962514518002325","0.5854616132167155","0.5480150159415822","0.5951577255374725","0.5769047619047619","0.6831632653061225","0.7025316455696202","0.7319114470842333","0.7332317073170732","1.1707997888107415","1.0095004041109779","1.1756121427798634","1.0312374626210703","1.1156566218662904","1.1531541629836042","1.1341335495978573","1.2139450717285776","0.967287780653904","1.036310110977729","0.9947113827580734","1.0381794614761601","1.09243503003216","1.1086510354663952","1.1731660292478414","1.0197091028385128","1.1338742100481523","1.1711502057897043","1.1247417502322254","1.1817043034022028","1.000821189824866","1.0148719170051446","0.980771999945784","1.03718804191055","0.4289602612955906","0.427262313860252","0.43049792531120334","0.43651626442812175","0.42081447963800905","0.4387755102040816","0.43412526997840173","0.4219409282700422","0.4195121951219512"
"869","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","0","0.5","5","1000","0.5699084350721415","0.6309226520796999","0.6996392896781354","0.6329653679653685","0.509723943807458","0.6140841450216457","0.6469941121784941","0.6762784090909091","0.7219360086767896","0.5680732315197791","0.5717314580699535","0.6271834234807503","0.6346370627897179","0.7015590200445434","0.6977323008849557","0.6291653169204191","0.5091200375117233","0.6367827313157609","0.5103174603174604","0.6070267789655546","0.6466343649057005","0.6211736630871026","0.6473476702508961","0.6794217687074829","0.673120728929385","0.7229212253829321","0.7209677419354839","1.2625344110140273","1.0216417679244147","1.269339028574118","1.0172478578452058","1.2430252905635575","1.2638125006074539","1.2719942510033642","1.2652066179957853","0.9806748170966542","1.0434617687131045","0.9715799200584547","1.040642118076693","1.1399420525597375","1.1396682383208625","1.2659289872741193","1.0194257503681967","1.2536040823119514","1.2685028247328711","1.2574768515102324","1.264515607533237","1.0126276421397653","1.0071041701452672","0.9761377036878232","1.0420397106372545","0.3762486126526082","0.3579175704989154","0.39545454545454545","0.3752783964365256","0.377212389380531","0.3854875283446712","0.36542669584245074","0.4054669703872437","0.35053763440860214"
"865","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","0","0.5","4","1000","0.5634751362748114","0.6038574771161157","0.7181425485961123","0.5981967787114839","0.5317665289256204","0.5755925447101926","0.6296696674537584","0.6911764705882353","0.7427685950413223","0.5810578976115998","0.5445928651415777","0.5957892646109537","0.6125219964805633","0.7241918665276329","0.7116461366181411","0.6130926101124777","0.5523785996612088","0.5825406032482601","0.5091914038342612","0.5681541049090723","0.6205298324863542","0.5834106728538285","0.6396799628942488","0.7011589403973509","0.6806844547563805","0.7448122529644269","0.740530303030303","1.1839911511244068","1.066741570982853","1.2081357191666058","1.0560162148947962","1.1902957039497712","1.1872120348809188","1.2222585589652555","1.2238505075208164","0.9847269999856937","1.0460349189851341","0.9559720663182184","1.0400212301197693","1.1221264091519072","1.129435594896081","1.1957629936879652","1.0616226510317321","1.1886686585390955","1.2230821650488723","1.2058794036236111","1.2046985786408704","1.017075078206458","0.9994555082849744","0.9707073434125205","1.043164749299389","0.43682505399568033","0.3987603305785124","0.47850678733031676","0.44421272158498437","0.42889137737961924","0.4856512141280353","0.40711462450592883","0.4709976798143852","0.38961038961038963"
"866","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","0","0.5","5","1000","0.5773490190067434","0.6412508941344771","0.7188841201716738","0.6285063543102128","0.5260817860978981","0.6376129229826972","0.6448966804767023","0.6913183279742765","0.7465091299677766","0.5878626163108923","0.5662558408148268","0.6407685226650732","0.6417598571953593","0.7223092998955067","0.7152701212789415","0.6445162107396153","0.533186662755451","0.6122544482155715","0.5182888245388249","0.6431281661600813","0.63849124865552","0.632014295999178","0.6519224581724584","0.7013297872340426","0.6811555075593952","0.7425564681724846","0.7508445945945946","1.2553586382639963","1.0385161330994388","1.2582605198167873","1.0651492491073533","1.2848777081697602","1.2783541219053618","1.2626737917925632","1.305245394235729","0.9786259531093108","1.03615309748747","0.9504750403229597","1.0477182352685348","1.145011407318186","1.1637275493702766","1.2567986930967325","1.0512176406263058","1.2815579730487974","1.2835136942013474","1.2738590444155908","1.2911787458738697","1.0079004769464759","0.9980781037803363","0.9646561003546756","1.0416685874711398","0.36105150214592274","0.3447905477980666","0.37727759914255093","0.3563218390804598","0.36604189636163176","0.3574468085106383","0.35523613963039014","0.39740820734341253","0.3333333333333333"
"870","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","0","0.5","5","1000","0.5606481481481479","0.6333918396418389","0.7247596153846154","0.6088758448950558","0.5123172905525847","0.6294887432027234","0.637303284950344","0.7007737459978656","0.7487967914438503","0.5681444561035334","0.5528745012694967","0.6323514715434972","0.6344706979636251","0.7256033578174187","0.7238846572361263","0.6223357192563874","0.5133815551537071","0.5947988147223952","0.5112230141514303","0.6331071677105083","0.6315878038979303","0.6257044084009155","0.6431799400888337","0.7103340292275574","0.6907751091703057","0.7410337552742616","0.7567787418655098","1.222468485254941","1.0084472940689815","1.2116032439176583","1.0413596109809389","1.264862986076918","1.2645265977507216","1.2500732684381144","1.287735666145771","0.9869544925325202","1.029609400357028","0.9597788776452798","1.0514858480727518","1.1160193303523787","1.1262035542725801","1.2171576202256171","1.0246746503218314","1.2646956743595905","1.2689659401935383","1.2576338604861335","1.2759697854834682","1.0081700500443926","1.0057820477944241","0.9736712143912641","1.0403955419580406","0.405982905982906","0.38181818181818183","0.43009605122732125","0.40398740818467993","0.40805223068552776","0.4405010438413361","0.3670886075949367","0.4192139737991266","0.3969631236442516"
"871","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","0","0.5","6","1000","0.6014551735090918","0.6821322692501124","0.7013618677042801","0.6796688336945038","0.5302990092002835","0.6577499027615722","0.7043145283591135","0.6419194865810969","0.7554405520169851","0.595931079113413","0.6067802557704305","0.6967143935716983","0.6680754834684967","0.7066817667044167","0.6962336244541485","0.6711020573277853","0.5301764230108175","0.6876003210272876","0.5304215953897483","0.672419671752196","0.7179658275199677","0.6441680042803644","0.6906632291982608","0.6389563106796117","0.6446629213483146","0.7659235668789809","0.7449575371549894","1.3672849389951114","1.080166913925775","1.3504290147686555","1.0417341158364137","1.4115320764086343","1.3711470527690235","1.352226650758895","1.3190054663775694","0.9238050939842526","1.1073747623414285","0.932055730087253","1.077062008971723","1.2141336481597036","1.1917005241604846","1.358532446252081","1.060950514881091","1.3899903480572662","1.335144578877231","1.3807375438367167","1.3450762595732908","1.0217227766526862","1.0066168189022981","0.9280892632559335","1.0922183856565744","0.3451917732073374","0.34182590233545646","0.34889148191365227","0.332955832389581","0.3569868995633188","0.3179611650485437","0.346072186836518","0.3775280898876405","0.3375796178343949"
"876","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","0","0.5","7","1000","0.594760988507552","0.6802939867535802","0.7129120879120879","0.6786775362318841","0.5088842099687483","0.676604554865425","0.6840696011441272","0.6609663409337676","0.7661290322580645","0.5956458826624568","0.5938848077524237","0.6782017890028935","0.6823655829946856","0.7197847682119205","0.7060995623632386","0.6805206149545778","0.5010541833555852","0.6766930022573365","0.515999393387929","0.6763077767794752","0.6803126390743219","0.6769241105019892","0.6874835709230613","0.667102510460251","0.6543453724604966","0.7786214953271028","0.7547770700636943","1.3670502419617325","1.0065326862109976","1.347463089834082","1.0274823807068134","1.3364605360897308","1.3772736408401158","1.3376784811222777","1.3917909889654831","0.9533701262126996","1.112744235904281","0.935138633939423","1.078667669909707","1.1965513316177379","1.1825714990256075","1.3576186024046093","1.0175085550736578","1.355762203308695","1.365563591837972","1.33704700309997","1.3848795039847683","1.0286594407248295","1.0091016273114104","0.9446007982245678","1.0948909961006643","0.33296703296703295","0.27586206896551724","0.38870792616720956","0.33774834437086093","0.3282275711159737","0.39330543933054396","0.2757009345794392","0.3837471783295711","0.2760084925690021"
"874","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","0","0.5","6","1000","0.5857336325646176","0.6313934891399678","0.7128927410617552","0.6605215171407728","0.5123901491927249","0.622581275398562","0.6400355099121193","0.6854485776805251","0.7398068669527897","0.6037217914305599","0.5663274882024885","0.6413336315737149","0.6206697769197765","0.7111169102296451","0.7148085585585585","0.6880786378296343","0.5108552631578948","0.6269446370781323","0.5138605442176869","0.646333712767976","0.6358291562238936","0.5936401987979659","0.6440651260504199","0.6775398406374502","0.6950849514563107","0.7480811403508771","0.7318802521008403","1.3258801309326727","0.9843828974837927","1.3033105856376468","1.068228113317397","1.3053960982162789","1.2593783502031193","1.1989713424300235","1.2756912260612414","0.9546484970195066","1.054040653332952","0.9793694251017682","1.031213724655626","1.1633302995624268","1.17729790903355","1.3157065503401646","1.0272051321799223","1.283492034443843","1.2400959647368528","1.2574234511879048","1.267709818989037","1.0019583334275806","1.007159837925687","0.9657918475336146","1.042382264866854","0.35752979414951247","0.3369098712446352","0.3785557986870897","0.36325678496868474","0.35135135135135137","0.38645418326693226","0.33771929824561403","0.36893203883495146","0.33613445378151263"
"873","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","0","0.5","6","1000","0.589770042526382","0.6422737176458229","0.7031422271223815","0.6654876129556299","0.5086934659708634","0.6468258198801919","0.6373994346597086","0.6715085287846482","0.7370148401826484","0.5930270242015584","0.5864842060855356","0.6522202184935448","0.6322390971892641","0.7091108671789242","0.6971207087486158","0.6586427086427091","0.519629014396456","0.6726919870792957","0.4981502242152467","0.6479556479556484","0.6569905869324475","0.6456366572887365","0.6185111039931669","0.6761954261954262","0.6665754923413567","0.7459302325581395","0.7284192825112108","1.3115015076595713","1.0346948760869041","1.35134359309174","1.00071373945344","1.2530826709931189","1.3604805076432187","1.2485979704922907","1.2807981080406432","0.969561358067423","1.0695504602446089","0.9557678365930916","1.0444424221673994","1.1808463467635817","1.1781642855361687","1.330912843525775","1.0173939777552548","1.3037753930123783","1.2645019143976808","1.2508976943098802","1.3199116146948804","1.0167570923552265","0.9995650294681064","0.9628410602915461","1.056767144054611","0.35667034178610807","0.341324200913242","0.37100213219616207","0.3611416026344676","0.3521594684385382","0.38461538461538464","0.33488372093023255","0.35667396061269147","0.3475336322869955"
"872","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","0","0.5","6","1000","0.604034646329638","0.6680163534869087","0.7052834342322509","0.6763226045135036","0.5329304429195261","0.6570305480682848","0.6788222603451852","0.6653718091009989","0.7445414847161572","0.5938354683530623","0.6136345136345142","0.6710177828225498","0.66519129019129","0.7128263337116912","0.6981837606837606","0.6626720830512304","0.530547774665422","0.6883487424197247","0.5353235386058143","0.6553148273527427","0.685454922709825","0.6585421016005568","0.672160571011775","0.6774289099526066","0.6547494780793319","0.7453703703703703","0.7437089715536105","1.3667141599365293","1.0942171470681803","1.3362496420690542","1.0391911000499612","1.3215394465038137","1.359685146903663","1.3280477232055625","1.33331414577336","0.9697262491946789","1.0669831223628734","0.9372610855720117","1.0646048624165931","1.2247435255363335","1.1912114436687005","1.3505182619803435","1.0667641956628007","1.3414133131139487","1.3306190427712492","1.324999451542809","1.3465284356410598","1.0203969697215771","0.9994364125142852","0.9524667448936133","1.0657965887433785","0.35828288387451845","0.34934497816593885","0.36736958934517205","0.3813847900113507","0.33653846153846156","0.3957345971563981","0.3681917211328976","0.34237995824634654","0.3304157549234136"
