"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"both_sec_1"
"07/16/2021 05:16:57:723 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"623","70","50","50","50","0.5","1","1","0.1","0.5","0.5","1","1","0.1","0.5","19","1000","0.6666026486640284","0.6709966115723847","0.7574687669744704","0.7946880570409971","0.5344173762220128","0.6549261522790938","0.6875814674655726","0.6538770053475936","0.8643763796909493","0.6732338534565467","0.6596391451903698","0.6668194212998033","0.6753831265245515","0.7481442205726405","0.767260579064588","0.8052636757182222","0.5340128644050217","0.7833386126069061","0.5348327474166401","0.6590023612750887","0.6750622471210707","0.6505516840882705","0.7004367742622778","0.6430785123966942","0.6654656319290465","0.8589324618736384","0.8699664429530202","1.5721001346736367","1.0425426122689736","1.6059313873154855","1.096466690416517","1.2975650771202625","1.371732446964552","1.280925829311777","1.4232937101731202","0.9085536180031456","1.213516204961067","0.9401825685211512","1.229105224400216","1.31434095886904","1.352333704115216","1.5884187388891242","1.0691475382424303","1.3336656314771345","1.3517926920567878","1.289539087000879","1.3971716132495724","1.0569924593750206","1.0840004161580485","0.9238099353118236","1.2212074761412983","0.17110266159695817","0.12362030905077263","0.21711229946524063","0.1728525980911983","0.16926503340757237","0.20041322314049587","0.1437908496732026","0.23503325942350334","0.1029082774049217"
"628","70","50","50","50","0.5","1","1","0.1","0.5","0.5","1","1","0.1","0.5","20","1000","0.6476628444019749","0.6922492965971236","0.7424958310172318","0.7668892760356173","0.5376371663349155","0.6565870250539246","0.7251594957382737","0.6265877598152425","0.85008038585209","0.6418305433663793","0.6532656778558413","0.6963784603716336","0.6882825917252154","0.7561079545454545","0.7294613710554951","0.7602263856362218","0.5299831436999581","0.77344470046083","0.5448297198297203","0.6576446972231518","0.7329698693636745","0.6555464121132328","0.7178200178200178","0.6515771028037384","0.6021689497716894","0.8550884955752213","0.8453742203742204","1.5541446224540547","1.083454176722985","1.5140663940468297","1.0665382654773299","1.3661695269104468","1.413304174689444","1.3618106182352214","1.384092403063466","0.9420522759269171","1.2362897037193734","0.8706178089806373","1.2222447733148145","1.312105849450137","1.2788084379354256","1.533942588622765","1.0747333264452132","1.3904071387376482","1.373523775068434","1.363972353431879","1.3982443010001702","1.0931833183839519","1.0546576020652274","0.9059226032681711","1.2290489625354586","0.1678710394663702","0.11468381564844587","0.2251732101616628","0.1715909090909091","0.16430903155603918","0.2336448598130841","0.11283185840707964","0.21689497716894976","0.11642411642411643"
"630","70","50","50","50","0.5","1","1","0.1","0.5","0.5","1","1","0.1","0.5","20","1000","0.65105562008001","0.7109769002451947","0.7763798701298701","0.7810091961312816","0.5270215395480227","0.6813078061413246","0.7392945419693296","0.6508573008849557","0.896583686440678","0.6490090302934848","0.6530345720377705","0.7132107418491098","0.7088168849629397","0.7924008810572687","0.760904255319149","0.7808005206638469","0.5253841066341066","0.7812074829931973","0.5286314525810325","0.6831082546913991","0.7414479039479038","0.6795969903112762","0.7371773709483791","0.6738636363636363","0.6290409482758621","0.9038461538461539","0.8894432773109243","1.58911824029382","1.0692839527090645","1.5358206686930025","1.0392669408188802","1.3964425383514438","1.45147852383021","1.3892646439106637","1.4431184126192762","0.9484411894923221","1.2721341158841137","0.8853547112908607","1.2518625347866401","1.3208906255312445","1.283838179921063","1.5617891858214905","1.054148256035626","1.4248403787087338","1.416593422061302","1.392761975386248","1.4472630440246947","1.1152785127867682","1.0709480346780837","0.9160605192650185","1.2619124288053005","0.13744588744588745","0.08050847457627118","0.19690265486725664","0.1354625550660793","0.13936170212765958","0.18181818181818182","0.09188034188034189","0.21120689655172414","0.06932773109243698"
"632","70","50","50","50","0.5","1","1","0.1","0.5","0.5","1","1","0.5","0.5","0","1000","0.5111953325983098","0.5185193206279196","0.7010749724366042","0.5131996194704301","0.5092173890366661","0.5190740447122242","0.5179718875502008","0.7056048834628191","0.696604600219058","0.5266343610093612","0.4947364139277579","0.5196403133903132","0.5173242759518385","0.702323717948718","0.6997437357630979","0.5161410018552876","0.5368620655013064","0.5101041327692807","0.4793686950862354","0.5068362193362193","0.5321202531645566","0.5319530317821893","0.5026955201214887","0.70995670995671","0.7010250569476082","0.6948839662447257","0.6984624145785877","1.0002989074417639","1.0404570372001796","1.053905349480037","0.9904041149048145","1.0204227545792481","1.0572465928154517","1.0709908986158623","0.9987838702085216","1.0179699022036408","0.99635788103778","1.0051632707391012","1.0014888314878214","1.0206353962296784","1.0221547321924311","1.0264179174914896","1.0163899694152252","1.0390707239424541","1.034887384412192","1.0450613952363779","1.029135820389995","1.0070253530234903","1.0033260511134587","1.0117300451415603","0.9988250083626058","0.5049614112458655","0.5104052573932092","0.49944506104328523","0.5042735042735043","0.5056947608200456","0.5086580086580087","0.5","0.489749430523918","0.5216400911161732"
"622","70","50","50","50","0.5","1","1","0.1","0.5","0.5","1","1","0.1","0.5","19","1000","0.6700722925242665","0.6803139452152266","0.7669333333333334","0.7861552028218693","0.5449807306514629","0.6677395649617864","0.6938641642909938","0.6602004110996916","0.8820676274944568","0.6666768963224385","0.6734244811392214","0.6789217942816225","0.6816883805484009","0.7618152524167562","0.7719809322033898","0.78093001292375","0.5455989254108727","0.791232010045398","0.5443597883597888","0.6624117705537335","0.6964180362410453","0.6729160629769156","0.6912989417989422","0.6510960334029228","0.6690283400809717","0.8791482300884956","0.885","1.5727645265650207","1.0988163105750668","1.5715678165626308","1.081223096583267","1.2764872248594563","1.4476539001684687","1.2967293094365018","1.4370127670432549","0.9032004175365326","1.2195544247787604","0.9280761133603216","1.2276719999999994","1.3426629222390754","1.3375751081949665","1.5721575532819236","1.090039208251001","1.359588553795741","1.3636726349116308","1.2867540434772429","1.4423451308709736","1.0567901181525174","1.0708919491525348","0.9158300102774835","1.2236042128603029","0.1456","0.10421286031042129","0.18396711202466598","0.14178302900107412","0.149364406779661","0.17954070981210857","0.10176991150442478","0.1882591093117409","0.10666666666666667"
"635","70","50","50","50","0.5","1","1","0.1","0.5","0.5","1","1","0.5","0.5","0","1000","0.49506598602343316","0.5046787727638796","0.7066284779050737","0.4933960308824292","0.4967450765864334","0.503474273278408","0.505889861415025","0.7007616974972797","0.712527352297593","0.4814135564135562","0.5078949357520786","0.5146503646503645","0.4953086419753083","0.7100225225225225","0.7034391534391534","0.47540515040515036","0.4870292561469033","0.5091472303206996","0.5065463108320253","0.5088356088356086","0.5200850710654639","0.4987803692905729","0.491569858712716","0.7013403263403264","0.7002551020408163","0.7181372549019608","0.7068681318681319","0.9813261719511676","1.005320525357285","0.9875839927807861","0.9825390346614834","1.014902797601381","1.0430152464584181","0.9948470260169977","0.9858288304380836","0.9951915923683529","1.0190261865793795","0.993651675072649","1.0030354669880055","0.9937286586779783","0.9851549388714906","0.9846627684762085","0.9939796300984329","1.0294338944768104","0.9905049318493732","1.0042092958861","1.0145471728377904","1.0075115008625608","0.9981697971059617","0.9943705265632392","1.011065817417366","0.5204582651391162","0.5185995623632386","0.5223068552774756","0.5225225225225225","0.5185185185185185","0.5128205128205128","0.5315904139433552","0.5306122448979592","0.5054945054945055"
"633","70","50","50","50","0.5","1","1","0.1","0.5","0.5","1","1","0.5","0.5","0","1000","0.5039617698931416","0.4936884012864399","0.7053376906318083","0.5074510710433044","0.5004033736707002","0.4994233831612471","0.48783985541411296","0.7060409924487594","0.7046204620462047","0.4990387621131607","0.5088420617704781","0.4917565385016154","0.4956035017043692","0.7044584245076586","0.7062093275488069","0.5029356636271527","0.4949136636636641","0.512094925497551","0.5056451612903229","0.49489614994934145","0.4884330759330759","0.5040793998124417","0.4872734254992321","0.7015957446808511","0.7106126914660832","0.7074887387387387","0.7018817204301075","1.010273389955638","0.994159175586966","1.0197465110775508","1.0069029459100112","0.9801826659190869","0.9865380939638405","0.9983708501139651","0.9841958297212247","0.9939273049645394","1.0022757132132125","1.0067013129102846","0.9943324372759855","1.0024454783804846","1.0132690080375275","1.01494352625846","1.0006782660162483","0.9832699854506748","0.9912218430829196","0.9891492249018932","0.9853399059849428","0.997982768052516","1.0004632140274772","1.0002247393024084","0.9982123212321239","0.514161220043573","0.5137513751375138","0.5145631067961165","0.5010940919037199","0.527114967462039","0.4957446808510638","0.5067567567567568","0.5339168490153173","0.5204301075268817"
"636","70","50","50","50","0.5","1","1","0.1","0.5","0.5","1","1","0.5","0.5","1","1000","0.5142252706822245","0.5032495006832755","0.6972958057395143","0.5133193277310927","0.5151911277623936","0.5195161701044051","0.48590704240647253","0.6953208556149733","0.6994013683010262","0.5074943184821102","0.5208823375672991","0.5072340256857464","0.49930871360618867","0.6904827968923418","0.7040340285400659","0.5021532091097309","0.5130655436777881","0.5241328320802006","0.5173410878112715","0.5187422360248445","0.49522999676060914","0.5202656641604007","0.47647717343818285","0.6894021739130435","0.7010526315789474","0.691609977324263","0.7072821100917431","1.0098797057789473","1.031825488506273","1.042512285103536","1.0290033491921196","1.0053058092802358","1.0232118063058422","1.0082581641268982","0.9844659501368155","0.9895888820904152","0.9927580303644667","1.0063123039386568","1.0152542871681172","1.020621204316966","1.036046976588302","1.0264577540989275","1.0304224637161152","1.01407000982218","0.9968713306475627","1.0068056686943179","1.003949328210408","0.991140041234531","1.010591891960652","0.9980847381095673","1.0039420303261366","0.5066225165562914","0.5131128848346637","0.5005347593582887","0.5127635960044395","0.5005488474204172","0.5152173913043478","0.5102040816326531","0.4863157894736842","0.5160550458715596"
"634","70","50","50","50","0.5","1","1","0.1","0.5","0.5","1","1","0.5","0.5","0","1000","0.5050738199209818","0.511243241838219","0.7052401746724891","0.5047144907478603","0.505443495227548","0.5178289507406838","0.5044679111954858","0.7068083961248655","0.7036267995570321","0.509943445925008","0.5001399790685507","0.5126329924594567","0.5098351648351646","0.7062093275488069","0.7042582417582418","0.5077343981070688","0.5123739017246989","0.5014440529575059","0.4988864942528733","0.5165089224095435","0.5083685866146008","0.5192584881486226","0.5007774014778329","0.7140269151138716","0.6989910313901345","0.6976082004555809","0.7093211206896551","1.0088605394058021","1.0180791626460377","1.009500554965003","1.004351711506886","1.0185622667968615","1.0313745854683791","1.023984445950783","1.0159736428653248","1.0137467282812098","0.9904360968258533","0.9923993846319529","1.0070656304114567","1.0132498838770234","1.006875210608333","1.0091678019885821","1.0110254114516122","1.024662709201194","1.0198998166852293","1.0211653797168267","1.023460922824063","1.0026476315253539","0.9998775583041407","1.0034981650222576","0.998981062034847","0.49181222707423583","0.4894795127353267","0.4940796555435953","0.4837310195227766","0.5","0.4865424430641822","0.4806378132118451","0.5022421524663677","0.4978448275862069"
"637","70","50","50","50","0.5","1","1","0.1","0.5","0.5","1","1","0.5","0.5","1","1000","0.5251942005852612","0.5096009577015168","0.6902568397543272","0.5315917344381358","0.5182604357226014","0.5298360697662523","0.4876697710516113","0.6884388412017167","0.6922293364377182","0.526339618621498","0.5240513392857143","0.49825290295089","0.5209236819727895","0.6933724832214765","0.6871516164994426","0.5284706755753529","0.5241894060995184","0.5344991108476587","0.511887508626639","0.5161019196097151","0.48024344569288396","0.5426299150365539","0.49565217391304334","0.6926503340757239","0.6845238095238095","0.6941011235955056","0.6902173913043478","1.0587147426794825","1.0501378370517207","1.0672105992510112","1.0220630188966686","0.9917795472328335","1.0012991981792276","1.0427577015348393","1.0334261274485024","1.005909279135099","1.008016204618601","0.9941074419717661","1.0023760104872204","1.054445477573946","1.04634999850693","1.0631132420000837","1.0366070166603478","0.9965180759477615","1.0384460144011944","1.018172104025062","1.0167829568724507","1.0069580283970172","0.9979237043635116","0.9997930909914357","1.005297880555278","0.4824120603015075","0.5029103608847497","0.463519313304721","0.49217002237136465","0.47268673355629875","0.46325167037861914","0.5213483146067416","0.463768115942029","0.4830917874396135"
"641","70","50","50","50","0.5","1","1","0.1","0.5","0.5","1","1","0.5","0.5","2","1000","0.552951103813172","0.5298759350483486","0.7016967706622879","0.5663033137783423","0.5399593746785977","0.5219967232175892","0.5375424251774142","0.6964483906770256","0.7068034557235421","0.5716471793334335","0.5325651084232321","0.527971818318094","0.5319521630162372","0.70199370409234","0.7013729977116705","0.583310918509663","0.5599097744360901","0.547084318360914","0.5189473128497518","0.5189056584977084","0.537095238095238","0.5254896994258701","0.5380134093548727","0.6997907949790795","0.6926713947990544","0.7042105263157895","0.7095343680709535","1.1182676265657454","1.0734052024079077","1.1436190499375158","1.0848017626733373","1.052209365233426","1.0596900647948153","1.0655601341299281","1.0615016186731652","0.9962538903889328","1.0025460202229681","0.9861183896400304","1.0101252826231768","1.095907026906802","1.1132682529625215","1.1301695711675859","1.0789557949345905","1.0559379405657026","1.0634658658564733","1.0584772622847258","1.0605723658737938","0.9993900516388492","0.9985063859047917","0.9914954921461103","1.0062374320399203","0.46469622331691296","0.458963282937365","0.47058823529411764","0.4564533053515215","0.47368421052631576","0.46443514644351463","0.44842105263157894","0.47754137115839246","0.4700665188470067"
"638","70","50","50","50","0.5","1","1","0.1","0.5","0.5","1","1","0.5","0.5","1","1000","0.5265208382203453","0.5223844710297906","0.7006020799124247","0.5301679197994988","0.5225701797252544","0.5375852130325819","0.5059184449150238","0.6894736842105263","0.7126567844925884","0.5164927768860356","0.5360458911419425","0.5159069020866767","0.5285371245616708","0.7040730337078651","0.6973052294557097","0.5216471765697428","0.511173624701022","0.537901606425703","0.5339407744874717","0.5311815212810789","0.5001440530550116","0.5433973991202908","0.5116796832628271","0.6863938053097345","0.6922690763052208","0.7223173515981736","0.7030182232346242","1.0708420130257512","1.0493418116053552","1.0488220223476639","1.0410990341393938","1.0215459361900339","1.0419192530575914","1.0450389980976538","1.0659507198645217","0.977181328741441","1.0283237172998607","0.985545630799055","1.000848603521211","1.060261015023359","1.045203674617213","1.059298902122924","1.045215723455348","1.0315723550529419","1.0548364856703873","1.0338612465373906","1.0539486874113446","1.002350279515139","0.9927153266635473","0.9815659839253312","1.014570496149547","0.488232074438971","0.4903078677309008","0.4863157894736842","0.48651685393258426","0.48986125933831376","0.5022123893805309","0.4703196347031963","0.4718875502008032","0.510250569476082"
"639","70","50","50","50","0.5","1","1","0.1","0.5","0.5","1","1","0.5","0.5","1","1000","0.5180181232798456","0.51559368022018","0.7062431842966194","0.5323401360544215","0.5049505933760361","0.49124761904761916","0.5378072396841954","0.7007142857142857","0.7112877997914494","0.5295959979736579","0.5058445190156595","0.5234777102330298","0.5073039842335149","0.7027925531914894","0.7098713646532439","0.5474552206203582","0.5141463529856387","0.5173283436381384","0.4947645211930924","0.5045625819134992","0.5398407974300827","0.47802364681635756","0.5355546834118268","0.6955275229357798","0.7058656036446469","0.7090773809523809","0.7137362637362638","1.0681200793805739","1.0031323525273024","1.0612753716245464","1.0149867246847095","1.0575631716906957","1.0323962695378246","1.0019375637270864","1.0241994675467057","0.9864051729312776","1.0056217381990964","1.001066758494943","1.0122290196172428","1.0332755960464786","1.0377168320746202","1.0646859917178308","1.0087566896822717","1.0440694284087297","1.0132677273041855","1.0296550095238108","1.0285072758924025","0.9967085228195508","1.0067477750616574","0.9937610998597879","1.0087565797478482","0.5109051254089422","0.5234619395203337","0.49714285714285716","0.49361702127659574","0.529082774049217","0.44724770642201833","0.5337301587301587","0.5466970387243736","0.512087912087912"
"643","70","50","50","50","0.5","1","1","0.1","0.5","0.5","1","1","0.5","0.5","2","1000","0.5355281099223825","0.5297081497797359","0.7030820033021464","0.5411118057726382","0.52987012987013","0.52940111493175","0.5300192693485376","0.6969945355191257","0.7092572062084257","0.5147152675503189","0.5547959905064895","0.528451426389571","0.5308715851133671","0.6977974828375286","0.7079798515376459","0.5164567389455781","0.5128795518207282","0.5648145309626","0.5450084855745233","0.523517219387755","0.5336526610644257","0.5350577355405688","0.5267819706498954","0.6898663697104677","0.703862660944206","0.7061764705882353","0.7120020964360587","1.073686378334227","1.0662495945746708","1.0883011694157383","1.050138301472859","1.0395964892104406","1.0749965467339895","1.062513557898595","1.0611561426506173","0.9875302298387078","1.0108778205833824","1.007565647284473","1.0192170901652151","1.0700659509598727","1.0689971524393311","1.0811376831963546","1.0577295426793683","1.0568301941904028","1.0618269332185453","1.0512806839682944","1.0676773973462186","0.9988834633243856","1.0134593251785442","0.997734059925835","1.015287833433194","0.472757292239956","0.4977827050997783","0.44808743169398907","0.4748283752860412","0.4708377518557794","0.47884187082405344","0.47058823529411764","0.4184549356223176","0.5220125786163522"
"642","70","50","50","50","0.5","1","1","0.1","0.5","0.5","1","1","0.5","0.5","2","1000","0.5471127531472354","0.5206681523183987","0.7021072796934866","0.5584661654135342","0.5348143020035847","0.5343082706766923","0.5058926535266323","0.6907894736842105","0.7143671607753705","0.5421011182863444","0.5520535714285719","0.522533732346301","0.5188289337474121","0.7014884233737596","0.7027173913043478","0.5499689440993792","0.5340044742729309","0.5664431486880466","0.5356561461794017","0.533015010351967","0.5117476297006497","0.5355223517978619","0.49980620155038724","0.6918478260869565","0.689795918367347","0.7114093959731543","0.7174418604651163","1.1078205742773586","1.075662816424084","1.1248822094055038","1.0637432381193146","1.0250720251716252","1.0660922684869873","1.0298940386680993","1.0412154278592467","0.9849459198971904","1.0127946573213842","0.982024731074692","1.0213827471646206","1.0919721533728248","1.0963063858695685","1.116620786080298","1.0698185534012221","1.0452881759565897","1.0351855575291766","1.0275591689750638","1.053894957802917","0.9986707111084555","1.0004203255515094","0.9834392014519051","1.017005465340305","0.481663929939792","0.4697833523375142","0.4926315789473684","0.4696802646085998","0.4934782608695652","0.48043478260869565","0.45861297539149887","0.5040816326530613","0.4813953488372093"
"640","70","50","50","50","0.5","1","1","0.1","0.5","0.5","1","1","0.5","0.5","1","1000","0.5178610739838025","0.5038387451843711","0.7008805723720418","0.5180962721679334","0.5176193133503404","0.5101636420040327","0.49733737244897885","0.7005971769815418","0.701171875","0.5113715552739949","0.5242583918813427","0.49804138950480453","0.5095537340619312","0.696369179600887","0.705327868852459","0.5142909818794777","0.5084391534391537","0.5217636308254648","0.5268818065342732","0.5071533923303835","0.4888888888888889","0.5130647781500658","0.5058616271620756","0.7004977876106194","0.7006929637526652","0.6922222222222222","0.7102017937219731","1.0359941397727366","1.0242061439012624","1.0361142264588747","1.0462778606259842","1.0005404059330119","0.9914186507936521","1.0122027165023548","1.0258376970463092","1.0027488968493266","0.9909025866813459","1.003028287683373","1.0166399920037734","1.0301132105685644","1.0410683038780337","1.0360552914076966","1.0351927350387906","0.9959896411739126","1.018848838166405","1.006479193834234","1.0085513456917423","0.9968388751468923","1.009663063778337","1.002891170791957","1.003713839777102","0.4881673087506879","0.49107142857142855","0.48534201954397393","0.4878048780487805","0.4885245901639344","0.5","0.47555555555555556","0.47121535181236673","0.5067264573991032"
"644","70","50","50","50","0.5","1","1","0.1","0.5","0.5","1","1","0.5","0.5","2","1000","0.5353482859226829","0.5204145826820877","0.7067833698030634","0.5451480705148883","0.5261310787584674","0.49855960442867825","0.5409703265594994","0.6999153498871332","0.7132430997876857","0.5408033148604273","0.5297235449735448","0.5196608169129721","0.5211917989417995","0.7040678879310345","0.7095833333333333","0.5489648033126294","0.5327813390313391","0.5410267158506596","0.5195649989953788","0.49759316770186335","0.5413512413512414","0.49960317460317466","0.5405942334739802","0.7038043478260869","0.6957159624413145","0.7043269230769231","0.7220464135021097","1.0813660134218626","1.0494873790401824","1.0988853739722293","1.0552942424039482","1.0266369193668263","1.050520243301561","1.030783976495039","1.0490512301384696","1.001419643706591","1.0021631985355974","0.9899109509353702","1.0273756682270159","1.065289288324205","1.0759273780129395","1.0897895434381821","1.0524093039174938","1.0386815266959815","1.0404047300805794","1.0286308768573653","1.0497810583341463","1.00179462609881","1.0096423687089737","0.9958861187398461","1.0148497278707744","0.47045951859956237","0.46284501061571126","0.4785553047404063","0.4676724137931034","0.47333333333333333","0.47391304347826085","0.46153846153846156","0.4835680751173709","0.4641350210970464"
"645","70","50","50","50","0.5","1","1","0.1","0.5","0.5","1","1","0.5","0.5","2","1000","0.5311618944155607","0.5275962856625536","0.7081749049429658","0.5429566810001593","0.5199543482647297","0.5113446939533898","0.5430387409200963","0.693561872909699","0.7220603813559322","0.5298490762425192","0.53245911755631","0.5250117096018734","0.5301501594158186","0.7079234972677596","0.7084233261339092","0.5485429606625257","0.5109497645211929","0.5370763866187211","0.5283328464310059","0.5141511387163561","0.5359916274201993","0.5083905415713197","0.5495958710682639","0.6978260869565217","0.6890732265446224","0.7181318681318681","0.7257157464212679","1.1036804268630709","1.0280420945175037","1.067772816160971","1.0503896007337752","1.0552421921703594","1.0452972310175703","1.0434191605716825","1.0718283883863058","0.9859020381172732","1.014590434009221","0.9735358295722715","1.0253050822605672","1.0660679228005188","1.0585931268047075","1.0861869754953786","1.0396182921231756","1.0502968836189743","1.058421441782648","1.0494822536992159","1.0590405953748911","1.000167852467907","1.0008740202467523","0.9798774749799576","1.0201407126055144","0.47093970668115154","0.4491525423728814","0.4938684503901895","0.473224043715847","0.468682505399568","0.4826086956521739","0.46373626373626375","0.505720823798627","0.43558282208588955"
"649","70","50","50","50","0.5","1","1","0.1","0.5","0.5","1","1","0.5","0.5","3","1000","0.5476872418361776","0.5246103187592548","0.7124931805782869","0.5707009095773146","0.5259670251982026","0.5034590690208668","0.5445727920012118","0.6915730337078652","0.732237539766702","0.5536606505557266","0.5414812754912868","0.5302526256755375","0.5187483447216485","0.705433618843683","0.7198275862068966","0.5835955056179775","0.5264193202843511","0.5578063135366506","0.5254798615481435","0.5181754949170678","0.5412430616418348","0.4887426431246654","0.5481592196349909","0.6893258426966292","0.6938202247191011","0.7200920245398773","0.7453193832599119","1.1453218006399897","1.0331120065109356","1.1373292243745037","1.0714177822221862","1.067208631666277","1.0520663117597908","1.0065901852219257","1.065509914730581","0.978143217050701","1.0217999759019225","0.9845206789385628","1.057597226327897","1.0865738463261676","1.1040435795055932","1.1413255125072472","1.0515540236614198","1.0592808003662004","1.0363449763197337","1.0368994084441019","1.0585386296269563","1.0009999141366146","1.0214247418025804","0.981331947994626","1.0390342831059387","0.4653573376977632","0.4634146341463415","0.46741573033707867","0.49678800856531047","0.43270300333704115","0.5078651685393258","0.4867075664621677","0.42696629213483145","0.43832599118942733"
"648","70","50","50","50","0.5","1","1","0.1","0.5","0.5","1","1","0.5","0.5","3","1000","0.5496589085072229","0.5436985018726583","0.6862717574396406","0.5683083399105507","0.5303700680272101","0.5424388318863462","0.5450013605442178","0.6634933774834437","0.7098571428571429","0.535732218727584","0.5627654878745397","0.5376248413618053","0.5494144986238776","0.6829374275782155","0.6894063180827886","0.5589573070607554","0.5121272808188698","0.5769630192502537","0.5478374347501866","0.5372933771209631","0.5379617267467737","0.5472011144883483","0.5517417705337175","0.6620689655172414","0.6648089171974523","0.7041471962616822","0.7153243847874721","1.1535376174683742","1.0568930326053396","1.119358537347168","1.0628523652397404","1.0562025437664895","1.0949826689554356","1.0756790120350481","1.1230309637949165","0.9668957772657717","1.0283474775275872","0.9708972451603423","1.0446708168625551","1.1056072787413986","1.0918140892206527","1.1357871559689647","1.0599374002482862","1.0754353289123426","1.0987611520968408","1.0663173946904982","1.109311340719147","0.9973724026563336","1.0068196705970387","0.9689760105751993","1.0366863720221349","0.43851768669286917","0.4217142857142857","0.45474613686534215","0.4275782155272306","0.44880174291938996","0.4735632183908046","0.3808411214953271","0.43736730360934184","0.4608501118568233"
"647","70","50","50","50","0.5","1","1","0.1","0.5","0.5","1","1","0.5","0.5","3","1000","0.5572260035578928","0.5433998504653625","0.7164320519761775","0.5741612266585697","0.539636549984232","0.544174130863823","0.5425956585724796","0.6967321997874601","0.73689293598234","0.5610996642246644","0.5532460404578962","0.5390885734635735","0.5478294391302075","0.7112713675213675","0.7217343578485181","0.5848735268755397","0.5341848356654734","0.562170205920206","0.5447613949219946","0.5471016575644343","0.5300168131033737","0.5408971471471472","0.5544203120220254","0.6863682092555332","0.7083333333333334","0.7394646924829157","0.734475374732334","1.1541254317725638","1.0541019139680865","1.139767695208144","1.1044723341612772","1.073854156770997","1.0805088894061041","1.0616759094375965","1.1302586272678579","0.9665640023138287","1.0413360396037166","0.9974959393611248","1.034309934855875","1.107212692118534","1.1216744640238534","1.1473508993234613","1.0800654749285903","1.0769753401329734","1.0968330216513502","1.0681079911854159","1.1061525180831848","1.0016333659572711","1.0163676582371406","0.9811588801554885","1.0377144160747522","0.4737412019491067","0.4624724061810154","0.48459086078639746","0.48504273504273504","0.4621295279912184","0.48490945674044267","0.48519362186788156","0.48423423423423423","0.4411134903640257"
"646","70","50","50","50","0.5","1","1","0.1","0.5","0.5","1","1","0.5","0.5","3","1000","0.5561042603795039","0.5474115867845508","0.7118621064060804","0.568613974799542","0.5448338984716694","0.5185730649648175","0.5733930414270972","0.7008877434135166","0.721749226006192","0.5580898268398266","0.5541057163606191","0.5499884044526906","0.544817927170869","0.7107683982683982","0.7129629629629629","0.5629905202821875","0.5537867789392178","0.574122664938992","0.5355994808825001","0.5128665123456789","0.5825832365466515","0.5241631573264224","0.5639138464610167","0.7080439814814815","0.6938775510204082","0.713160569105691","0.7306079664570231","1.1223252579651404","1.1039775398333758","1.1519977655965379","1.0746996119668473","1.0821307167706087","1.1074492484199536","1.1059662494791191","1.0719600672664553","0.9997950031668476","1.0070198915547803","0.9797912650402187","1.0316565259254709","1.1125556937651078","1.1118330387105222","1.137314462851104","1.0895651852489217","1.0956120128436382","1.0882963704862676","1.0941713466955298","1.0899793419078612","1.0036420216591275","1.0067408613825601","0.9896900220513367","1.01914752271559","0.4527687296416938","0.44685242518059853","0.45933562428407787","0.45021645021645024","0.4553376906318083","0.4583333333333333","0.44308943089430897","0.4603174603174603","0.45073375262054505"
