"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"both_sec_05"
"07/15/2021 05:55:54:103 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"679","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.5","0.5","9","1000","0.6668305775409444","0.5995467962280903","0.7380756578947368","0.727915997859818","0.6085604552646352","0.5756861958266469","0.6223077119379361","0.6802749719416387","0.7932743837084673","0.6648966855464638","0.668749674733281","0.6031073001887983","0.5960135310954986","0.736784140969163","0.7393558951965066","0.724460165927946","0.6138596747492454","0.7309902942068555","0.6027241527241534","0.5699454483464027","0.6315220566754304","0.5807931452835909","0.6121594809094808","0.6724343675417661","0.6872351694915254","0.7919222903885481","0.7947635135135135","1.4553032408068063","1.2331278047826288","1.455596393704483","1.2001843390489704","1.166757012103071","1.2346154677127374","1.1889637452270103","1.1967619433857348","0.9588825602939344","1.1292707660639318","0.9799883091268963","1.133322312855617","1.3356514916704387","1.3316587409536031","1.4554583812728767","1.2174505284849368","1.203301929276118","1.192747788923703","1.1785091146888833","1.2166015718915306","1.05064449049386","1.0543117781831817","0.9700631590023083","1.1311988333474405","0.2505482456140351","0.21864951768488747","0.2839506172839506","0.23788546255506607","0.2631004366812227","0.2553699284009546","0.2229038854805726","0.3093220338983051","0.21396396396396397"
"680","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.5","0.5","9","1000","0.6387838404486723","0.604469035825667","0.733085808580858","0.6905279503105588","0.5857129585390456","0.5906677018633544","0.6186242501459888","0.6760314875135722","0.7916666666666666","0.6539770166741772","0.6220994171340591","0.5959704070902802","0.6138018255801174","0.7358044164037855","0.7301038062283737","0.6997080921921016","0.6094793519067382","0.6809814169570272","0.5581095811818705","0.5771626561072188","0.6142708950800234","0.604711751662972","0.6236804360298339","0.6785714285714286","0.6733960176991151","0.7914937759336099","0.7918674698795181","1.3376123150423063","1.1651245654747056","1.427940272235151","1.1702920629626772","1.1392852429999114","1.2449771318344314","1.1936655423705498","1.2640479740270234","0.9708274398868432","1.1323846596277876","0.9634230154210086","1.1329193009662382","1.250189501907095","1.304471442156546","1.3818926505792384","1.1675153251820738","1.192853582030655","1.2273938439149323","1.165943411495733","1.2538003196938798","1.0527102789143379","1.0445544554455541","0.9671935638189316","1.132632013201331","0.2563256325632563","0.21850613154960982","0.2931596091205212","0.22607781282860148","0.2895040369088812","0.24307036247334754","0.2095435684647303","0.34513274336283184","0.2289156626506024"
"681","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.5","0.5","10","1000","0.6644166926029654","0.6253261489781089","0.7407407407407407","0.7190322910279988","0.608109460598399","0.6123837625178833","0.6386694058154226","0.6735515021459227","0.8100110619469026","0.6593174603174606","0.6693198005698003","0.6344523809523815","0.6165509259259264","0.7484722222222222","0.7333066239316239","0.7119842980295571","0.6032683486238531","0.7260200447700452","0.6126195563695567","0.6218365147783251","0.6478784403669731","0.6030118030118033","0.6300900488400495","0.6915409482758621","0.655715811965812","0.8090596330275229","0.8108974358974359","1.4524479679802933","1.2306674311926582","1.4241162416643163","1.2016768221095142","1.2249912458508676","1.3158239120727462","1.1879073715983612","1.279696161139745","0.9796830100574712","1.146167813455658","0.9289307336182333","1.148771367521367","1.345007619047617","1.3128965318869203","1.4382213071263523","1.2156590185257212","1.2689946263761307","1.2338017663690524","1.206369729595317","1.2971206073861896","1.0603356481481487","1.0388510505698","0.9541979613733906","1.1475156710914456","0.2369281045751634","0.19911504424778761","0.27360515021459225","0.24","0.23397435897435898","0.2521551724137931","0.22706422018348624","0.2948717948717949","0.17307692307692307"
"684","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.5","0.5","10","1000","0.6427921112703716","0.6113433667781496","0.7140468227424749","0.6899040236249542","0.5950456950456949","0.5955360438749152","0.6273635829191386","0.6571151716500554","0.7717452300785634","0.6366360313877246","0.6487990350325153","0.6027800171987535","0.6196992343192784","0.7092268623024831","0.71875","0.6700528495150921","0.6041123130766792","0.7085198242387087","0.5858354880413706","0.5718726163234171","0.6328613850885566","0.6177268546903739","0.6217787114845937","0.6516018306636155","0.6622854077253219","0.7653118040089086","0.7782805429864253","1.3567435801693837","1.2232251576293014","1.3998728685949802","1.157476724169841","1.1361455965495137","1.2742461558348699","1.2272447146340324","1.2519315470295844","0.9447136909454084","1.1095741372503733","0.9602030911335344","1.1283766400823247","1.2890801809363115","1.2818782696567559","1.3790007766326469","1.1906092119625422","1.2061310944266292","1.2392618731349494","1.1831579874990026","1.2631765070223666","1.0282603505288628","1.0420673076923197","0.9527071134123818","1.1189015292276296","0.2848383500557414","0.24579124579124578","0.3233665559246955","0.27200902934537247","0.2973568281938326","0.30663615560640733","0.2383073496659243","0.33905579399141633","0.25339366515837103"
"682","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.5","0.5","10","1000","0.6598997493734328","0.6183043134151163","0.7354570637119113","0.7167758602322357","0.6040849929433898","0.5959718227335681","0.6402200616799959","0.6700223713646533","0.7996706915477497","0.6516496983408746","0.6678183651310686","0.6163501939237238","0.6201799286489839","0.7238404977375565","0.7466069489685125","0.708553113553114","0.5912975912975916","0.7252982969953367","0.6154663110057303","0.5949895342752486","0.6390054390054398","0.596989912137976","0.6413011262596326","0.6546703296703297","0.6859339407744874","0.7972027972027972","0.8018672199170125","1.4467628619495059","1.2073440636789032","1.4214586602351618","1.2062070481708402","1.2012931872112098","1.2660865174586353","1.2053319814418841","1.2706350525780852","0.943378131563728","1.148767022451234","0.9884289085620178","1.1554884426615792","1.3305743274946513","1.3088079794371172","1.43433719690186","1.2067424813793568","1.23273700924305","1.2395079643817861","1.203276442991151","1.2684930969620098","1.0430521521414864","1.075858545300331","0.9655003811188166","1.152323251366033","0.2476454293628809","0.20965971459934138","0.28635346756152125","0.25339366515837103","0.24212812160694897","0.2967032967032967","0.20745920745920746","0.275626423690205","0.21161825726141079"
"685","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.5","0.5","10","1000","0.6636312468912792","0.6249489515432336","0.7425824175824176","0.7183089737545182","0.6090136054421765","0.6010123631410764","0.648859236002093","0.665521978021978","0.8196428571428571","0.6683405718421995","0.6588013044861606","0.6278785998655705","0.6219442676848025","0.742942453854506","0.7422135706340378","0.7206237060041408","0.6161708501187901","0.7159375331424334","0.6016650758298867","0.6037189440993785","0.6519858485693626","0.5982394739633047","0.6456490614062996","0.6654891304347826","0.6655555555555556","0.8202277657266811","0.8190423162583519","1.4240338164251196","1.2176231783020572","1.4493952283862366","1.218053879878081","1.207437888198757","1.3039716971387252","1.1964789479266094","1.2912981228125993","0.9510644111323443","1.1722046256346665","0.9511593406593394","1.170510475048335","1.320716439471015","1.3337245541321525","1.4365610705181209","1.2178356892994573","1.255757199731141","1.243888535369605","1.2020247262821528","1.297718472004186","1.0617545727887665","1.0607129105599544","0.9511113543050279","1.1713687205651422","0.21428571428571427","0.16923076923076924","0.25934065934065936","0.20304017372421282","0.22580645161290322","0.25217391304347825","0.1540130151843818","0.26666666666666666","0.18485523385300667"
"687","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.5","0.5","11","1000","0.6684840215155817","0.6287210620682374","0.7288205980066446","0.7200277686132179","0.6209979736575475","0.5928323985483351","0.6617844478216818","0.6633949191685913","0.7890957446808511","0.6709219026779203","0.6659860132393767","0.643111128477649","0.6139760837070253","0.7255196936542669","0.7322029147982063","0.7237310308738885","0.6185729847494559","0.7159280500521382","0.6233120483120487","0.615243328100471","0.6707360722066605","0.5680222453945075","0.653242253242253","0.6538461538461539","0.6739659367396593","0.7965686274509803","0.781964656964657","1.430041839998082","1.2222569042204805","1.4495135183791064","1.2619972637349337","1.2830594117199194","1.2886695174523692","1.184582188432426","1.25505905250586","0.9416687963199653","1.147217607973429","0.9706452942745654","1.1261849793826604","1.3256947004773756","1.3483976904824178","1.439283017613094","1.2425921307379815","1.2858767405286682","1.222585968274717","1.2363225309218178","1.2714709710276104","1.0448929807279854","1.054518151378809","0.9554209217926353","1.136455167173248","0.2425249169435216","0.23085106382978723","0.25519630484988454","0.24726477024070023","0.23766816143497757","0.2725274725274725","0.2222222222222222","0.2360097323600973","0.2390852390852391"
"683","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.5","0.5","10","1000","0.6486515704704926","0.6046110722701253","0.7368134855899946","0.6843934557063042","0.6147649313962864","0.5747752061718548","0.6328982546408378","0.676536312849162","0.7939618644067796","0.6504456189439872","0.6468594720496885","0.5966591533240059","0.6125543478260878","0.7427910772578891","0.7308423913043478","0.6706423034330009","0.6326857532379009","0.6971095750128019","0.5955049712192574","0.5466777408637872","0.6406100886162239","0.6007578084997447","0.6246101517530098","0.6848837209302325","0.6688172043010753","0.7937116564417178","0.7942307692307692","1.3420143591004192","1.2660599566969484","1.3934614222266795","1.1903626544263224","1.123285324523473","1.2479681705140206","1.2344062679676338","1.2167988019849418","0.9686691452634782","1.1225905483441596","0.9459453770457305","1.123324758438952","1.3015990133166357","1.2930158359775934","1.3687438388252375","1.229574498505068","1.189629080442272","1.225698227726194","1.181018552122953","1.2329447990301912","1.0505707405915015","1.0336710493652042","0.9568629416643132","1.1229444313877281","0.26373028820010874","0.2266949152542373","0.3027932960893855","0.2546245919477693","0.2728260869565217","0.29534883720930233","0.21881390593047034","0.3096774193548387","0.23516483516483516"
"688","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.5","0.5","11","1000","0.6688189326224451","0.6184432334953732","0.7560307017543859","0.7175965665236044","0.6177394328517921","0.6068107500510945","0.6306246655965753","0.6850910064239829","0.8304775280898876","0.6662509865824785","0.6713532741340804","0.627846619310708","0.6091629018019424","0.7505512679162073","0.7614503816793893","0.718162393162394","0.6106570774762994","0.7170258620689658","0.6245716388100497","0.6221509971509981","0.6339462787403296","0.5913382594417073","0.6274203721223597","0.6797872340425531","0.6904633620689655","0.8266590389016019","0.8341611479028698","1.4442427840443288","1.228046868044952","1.4262324671906106","1.2423322455720045","1.2149929537509832","1.2992337218228773","1.1548190419932283","1.2858592794957118","0.9693676511758129","1.178804912381064","0.9845916692661079","1.1895028211049117","1.3398476290258414","1.3353853566200222","1.4352762743660792","1.2353179646963617","1.2556705401017265","1.219553205121504","1.1850351264381136","1.2924262809529867","1.070276232373938","1.0858182251908444","0.9769307608052563","1.1842500277202874","0.20778508771929824","0.17415730337078653","0.2398286937901499","0.20176405733186328","0.21374045801526717","0.22340425531914893","0.17848970251716248","0.25646551724137934","0.16997792494481237"
"686","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.5","0.5","11","1000","0.674499545040946","0.6200504246284497","0.7595541401273885","0.7461939520333669","0.6001698841698839","0.6078069914097032","0.6327438867438867","0.6936913451511991","0.8278378378378378","0.6679991736390871","0.6807296307296306","0.6168848775952892","0.6230843480843477","0.7620661605206074","0.7571465696465697","0.7401631773399019","0.5948897899771263","0.7518470418470421","0.6053482206587134","0.601005747126437","0.6329720316074032","0.6141822991822999","0.632520138676456","0.7004310344827587","0.6873737373737374","0.8245087336244541","0.8311027837259101","1.5124375554320708","1.2155882476322155","1.4724322524322528","1.1855260371320295","1.1807036784006335","1.28921006221443","1.2065896263393665","1.2882896662339915","0.966996348561392","1.138294700720389","0.9489697934761663","1.147398269889118","1.3649787886507885","1.3331544951087588","1.4917883114436277","1.2004108937904976","1.234603812659551","1.2462506644171154","1.1940650383898699","1.2887453866221472","1.0520881547314795","1.0452962991776726","0.9576917137676597","1.1428907729385527","0.21921443736730362","0.17621621621621622","0.26068821689259647","0.23318872017353579","0.20582120582120583","0.27155172413793105","0.1943231441048035","0.2505050505050505","0.15845824411134904"
"692","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.5","0.5","12","1000","0.6515288494011893","0.626326215156003","0.7551799345692476","0.7028416149068317","0.5998226672925471","0.6084808488612845","0.6443084024409321","0.6900108577633007","0.8209200438116101","0.6581109925293486","0.6446455144557822","0.6308253290643894","0.6216212266156457","0.7525319829424307","0.7579520089285714","0.7115177955240073","0.6012927417663106","0.6932521521194297","0.5983686067019401","0.6193951493640946","0.6429856303754988","0.5964176746213359","0.6456167652246086","0.6851756198347108","0.6953661327231121","0.8243392070484582","0.8175381263616558","1.3911765852782823","1.175661927931144","1.4190004988694562","1.224785741843033","1.2334101019910388","1.2916053078955798","1.1876547396911297","1.2968906324446117","0.9717239842912127","1.1690873923299059","0.9861762874660948","1.1594420210832461","1.2867543286767877","1.3195087874016818","1.4043929442340912","1.2003583469733745","1.26160713879003","1.2436137517155086","1.211676304898578","1.2942624425812317","1.0672495570519427","1.0749363005579156","0.9785813746141452","1.16423829550382","0.21101417666303163","0.18948521358159912","0.23235613463626492","0.21855010660980811","0.203125","0.22933884297520662","0.20704845814977973","0.23569794050343248","0.1721132897603486"
"689","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.5","0.5","11","1000","0.6687701049411999","0.6247521489215829","0.7390702822357499","0.7309007392911507","0.6102470558115717","0.594714883670364","0.653045314900153","0.67403078677309","0.8004032258064516","0.6764112694969527","0.6608004740357679","0.6130242227042657","0.6369842167636285","0.741738894907909","0.7362839366515838","0.7414553700267985","0.6110843685300211","0.7191223832528184","0.6094275582573458","0.5864950525664812","0.6396687370600419","0.6038877386703475","0.6661372847011149","0.6773758099352052","0.6702898550724637","0.8065217391304348","0.7944148936170212","1.4515816399116173","1.1963482707841246","1.4699707540020839","1.245741626437808","1.2084339338513497","1.2428832342661245","1.244270403394891","1.2943119069407685","0.9750163152415405","1.1609092658983158","0.9648167753422652","1.143482644326435","1.3242417811278415","1.3507539101613495","1.4602723856119098","1.221310504286528","1.2256212203923422","1.270876180167021","1.225370347539736","1.2688740688436322","1.0676606893500213","1.0598088097569371","0.9702014811271846","1.15210226359856","0.22689540675152187","0.1913978494623656","0.2645381984036488","0.2502708559046587","0.20248868778280543","0.2937365010799136","0.20652173913043478","0.2318840579710145","0.17659574468085107"
"694","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.5","0.5","12","1000","0.6715727921124383","0.6237111915250672","0.7522002200220022","0.7339792159957904","0.6095773874862782","0.5992159957905815","0.6480450577596567","0.6754410143329658","0.828622392974753","0.6780962654749066","0.664770475119181","0.6410515230903577","0.6056296534361781","0.7579471982758621","0.7462078651685393","0.7320887445887447","0.6244521249359963","0.735950768569279","0.5940689728806323","0.6136775922490207","0.6682488479262679","0.5841341502741053","0.6269805680119587","0.6857451403887689","0.6646959459459459","0.8298387096774194","0.827354260089686","1.4341997173085472","1.2233340119974525","1.5033241542235403","1.2135026884235833","1.2300615906380594","1.3335635626014815","1.1708444158746691","1.2512082026846723","0.9810908196651172","1.1872444905780892","0.9509758830612765","1.183690005771875","1.3284256580101028","1.3579244087265998","1.4680363201299207","1.2185208722455914","1.2819800555388003","1.2111619062202914","1.20107462000802","1.2932446926531853","1.0843898034738924","1.0675944209589594","0.9663487779318267","1.1855043147015125","0.20187018701870188","0.15697036223929747","0.24696802646085997","0.2165948275862069","0.18651685393258427","0.2613390928725702","0.17204301075268819","0.23198198198198197","0.1412556053811659"
"690","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.5","0.5","11","1000","0.6770943562610225","0.6197323373793956","0.7502723311546841","0.7296600171600167","0.6278556359252563","0.5874383311883319","0.6499824191279888","0.6825731981981982","0.8136867088607594","0.6839121771589982","0.6698790839205638","0.6274818401937043","0.6115310698270338","0.7441737288135594","0.7567264573991032","0.7414196362871859","0.6308553971486769","0.7174137931034483","0.624632697718037","0.5985992851886895","0.654129085442731","0.575815544608648","0.6455272480983644","0.6774282560706402","0.6879310344827586","0.8057535641547862","0.8222100656455142","1.4419983604060118","1.2269602851323826","1.4766499149528372","1.2856789607738968","1.2376444680252623","1.2668575958574388","1.1905375449340958","1.2501983412537923","0.9596900294334066","1.141484215885948","0.9745689655172414","1.164797592997812","1.3301512259151713","1.3788094148858228","1.4589729394914477","1.2552666509215904","1.252839008031188","1.2211036704028175","1.214568441511004","1.258826710463064","1.05424611581921","1.0720291479820627","0.9669786974474461","1.152722837552742","0.2042483660130719","0.1719409282700422","0.23873873873873874","0.19915254237288135","0.20964125560538116","0.22075055187637968","0.17922606924643583","0.2574712643678161","0.16411378555798686"
"693","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.5","0.5","12","1000","0.672619709730387","0.6278437682080614","0.7387374860956618","0.7445884974994562","0.6042415556244183","0.5962831593824751","0.6578297696518954","0.6598173515981736","0.8137201735357917","0.6706593611688791","0.67455406471981","0.6310323681544284","0.6246974480399904","0.7358622620380739","0.7415745856353592","0.7454406130268199","0.5996334996880854","0.7437479753806292","0.6087900246305419","0.5990311986863716","0.6614264919941778","0.5935725083684263","0.6542795566502462","0.6545977011494253","0.6649659863945578","0.8130458515283843","0.814385775862069","1.5008983451536653","1.2073247843663781","1.4776340991539973","1.2095076953433306","1.2295183735594657","1.2898533976198838","1.2183143493680686","1.2759160985435383","0.9469458402055976","1.1761580977893988","0.9619446777598749","1.1780964421675497","1.3503309421966876","1.3401637661505115","1.4891865500784858","1.208423342602064","1.260462876381048","1.2478471798845554","1.2238779915179125","1.282839398952392","1.0645037505901263","1.0727672398429287","0.9544966248647746","1.1771335769558442","0.21746384872080088","0.18004338394793926","0.2568493150684932","0.23068309070548712","0.20441988950276244","0.2620689655172414","0.20087336244541484","0.25170068027210885","0.15948275862068967"
"691","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.5","0.5","12","1000","0.6667169225146194","0.6208888105680866","0.7439792008757526","0.7254651102865386","0.6064021164021168","0.6052141311069893","0.6369814814814811","0.676779935275081","0.8131944444444444","0.6653904022806457","0.668014667906208","0.6174414000633512","0.6242614399338909","0.7397676991150443","0.7481040086673889","0.7395426893224253","0.5902450042517009","0.7118667679837899","0.6224162452591656","0.6145636668764426","0.6203576743197282","0.5961828774062817","0.6534581753055212","0.6614583333333334","0.6916135881104034","0.8194754464285714","0.8069690265486725","1.494628864371763","1.1928956004069238","1.409079723842236","1.2320200217643504","1.2112274211254144","1.2593260788690468","1.1750012049851946","1.326520095870205","0.9416820607553334","1.166642384324423","0.9846124480980597","1.1488376781899838","1.3447657798304617","1.3222782213051356","1.4511136089076075","1.212544754244205","1.235116776634449","1.2492816157010593","1.1928006661623183","1.2930724074074071","1.0531668228780693","1.0650347709599797","0.9634945876576284","1.1577004652435712","0.20525451559934318","0.15666666666666668","0.2524271844660194","0.19911504424778761","0.2112676056338028","0.23684210526315788","0.16071428571428573","0.267515923566879","0.15265486725663716"
"696","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.5","0.5","13","1000","0.6892923280423278","0.6244140211640203","0.7536051026067665","0.7511904761904759","0.6303481045346552","0.5934605163249818","0.6538903522363394","0.677355278093076","0.8264642082429501","0.6779386897943595","0.6999845893049778","0.6272841324387712","0.6217111008373141","0.7623138602520045","0.7454301075268818","0.7397467187330513","0.6154185867895553","0.7626342336479015","0.6436255854800943","0.6002006725241354","0.6546796137809971","0.5867203601258268","0.653188427010148","0.6887813211845103","0.6660067873303167","0.8366935483870968","0.8173668032786885","1.5277930514039937","1.2710191431633049","1.4785263691044834","1.2478031512049574","1.2283334989341792","1.2802465766237923","1.2007455270225464","1.2773305139905617","0.9936329541879759","1.2070104932639232","0.9607785101753546","1.1791298143804132","1.4001414177539802","1.357066897329975","1.50315971025424","1.2587312862482551","1.2541413748990045","1.2410621113163882","1.2145395129783618","1.2787031508482893","1.0997106769359322","1.0753542482958631","0.9771497938547473","1.1922536914253632","0.19689406544647808","0.13882863340563992","0.2576617480136209","0.17869415807560138","0.21397849462365592","0.23690205011389523","0.11981566820276497","0.27828054298642535","0.1557377049180328"
"702","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.5","0.5","14","1000","0.696171610720789","0.6426405152224812","0.7553278688524591","0.7584903917220988","0.6355988300492604","0.61320610284025","0.6712502565681441","0.6718403547671841","0.8364762931034483","0.7032610907610903","0.6887490678598056","0.6457748270248268","0.6393589538723762","0.7554754273504274","0.7551733780760627","0.7718298858004743","0.6419100636205901","0.7456728778467914","0.6284150757077029","0.6170814479638009","0.6714478503952186","0.6094824016563148","0.6710253456221201","0.6713800904977375","0.6722826086956522","0.8307186234817814","0.8430299539170507","1.5090263792893903","1.25501647054026","1.5263773674045067","1.2863530073211387","1.251950166046288","1.3240835842922971","1.2365330321852033","1.3232504121643116","0.9542402269861301","1.1807099123913176","0.9555229864575917","1.1982081476165272","1.3749655941162353","1.4098554744781309","1.5178749985055238","1.26967170433649","1.2900205812316812","1.2786307311907184","1.2440877696204558","1.3236939326720953","1.0737658942833077","1.0733365881835155","0.9548944058740106","1.1888933542962101","0.16557377049180327","0.1206896551724138","0.21175166297117518","0.17307692307692307","0.15771812080536912","0.2171945701357466","0.13360323886639677","0.20652173913043478","0.10599078341013825"
"699","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.5","0.5","13","1000","0.6877579038205058","0.6426414058209776","0.7534302963776071","0.7656036446469241","0.6152779881836085","0.6073760711573931","0.6754759379891933","0.6724971558589306","0.8288706256627784","0.6833280127693527","0.6920394939833375","0.6446382016493747","0.6407114573691249","0.7572625698324023","0.749730312837109","0.7720844891354609","0.6076185546682439","0.75987379930513","0.6233203933747418","0.6109367776236712","0.6733855861185057","0.6042279787451472","0.6776708074534165","0.6747572815533981","0.6705032119914347","0.827639751552795","0.8301630434782609","1.5717742337483864","1.236962018553677","1.4935167878467575","1.2251237936664263","1.2663558689764849","1.3010694993721321","1.2524498034967664","1.309349110477334","0.9632512016028476","1.1814988988961688","0.9571782954938096","1.185101029685486","1.3910878651014054","1.3601898144958322","1.5302389606388607","1.2311872747062333","1.2850895935363702","1.280715117979553","1.2589752009656054","1.305108334057599","1.081031802488517","1.0702791128920528","0.9600247543298971","1.18325603586657","0.19813391877058179","0.1537645811240721","0.24573378839590443","0.18547486033519553","0.21035598705501618","0.220873786407767","0.15527950310559005","0.2676659528907923","0.15217391304347827"
"701","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.5","0.5","14","1000","0.6988192924872354","0.6351112326768779","0.7527337342810279","0.7575085589791462","0.6396140763997896","0.6169104678908603","0.6534720041862898","0.6779107725788901","0.8282967032967034","0.7146032563385799","0.6809357115074733","0.632310823402482","0.6382841584708558","0.747167868177137","0.759032634032634","0.7723883161512033","0.656937095825985","0.7408418563730342","0.6197579739442951","0.6156651939126168","0.6489222026259066","0.6183052897833502","0.6586871069182391","0.6695876288659793","0.6872119815668203","0.8245884773662552","0.8325471698113207","1.4548900414423775","1.2374232216948766","1.579253794063258","1.3211390843171464","1.2253010224876757","1.3042623171459198","1.2305553591009217","1.323888701707102","0.9522129156262529","1.1726378510823574","0.9772763062084752","1.1839558166644328","1.346044650713972","1.4515517673043878","1.5135496328202018","1.276429293949648","1.2648223295977765","1.2767319486750395","1.2277793751603738","1.3134069183040944","1.062538887440536","1.0794116353848475","0.9640491631917433","1.1779112768041184","0.1815199562602515","0.13186813186813187","0.2306855277475517","0.18537590113285274","0.17715617715617715","0.23917525773195877","0.13168724279835392","0.22119815668202766","0.1320754716981132"
"698","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.5","0.5","13","1000","0.6979183330667091","0.6288460512984586","0.7472035794183445","0.7640446224256285","0.6345473057644108","0.5962528604118996","0.6600811925647445","0.6650970319634704","0.8260690789473685","0.6766915039397051","0.7165141056422563","0.6227489437021811","0.6341874249699877","0.7567446043165468","0.7388626834381551","0.739485104386583","0.6171256119270145","0.7853505291005293","0.6499532664305392","0.582655993431855","0.6607810413885183","0.6080484330484334","0.6594623179850452","0.6816502463054187","0.6507978723404255","0.8279789719626168","0.8243801652892562","1.5853709432172758","1.3230462759298565","1.4719148281255212","1.2181514050081814","1.1892567537170757","1.2954786206169606","1.2410851578659812","1.2928932286812047","0.9915952408503295","1.204459343442256","0.946714354562327","1.1992241666204437","1.4507486918995112","1.3429006508263757","1.5246186985228407","1.267378383905634","1.243768695003827","1.2674245552132177","1.2170092630325098","1.2941065485808807","1.1008348522524387","1.0748220579545131","0.9675153132757296","1.2016810259184216","0.17002237136465326","0.12719298245614036","0.2146118721461187","0.1342925659472422","0.20125786163522014","0.15763546798029557","0.11214953271028037","0.26382978723404255","0.14049586776859505"
"695","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.5","0.5","12","1000","0.6691371826050563","0.6241834680055424","0.7598738343390017","0.7298848826005373","0.604463610841162","0.6167668238754511","0.6320794190692143","0.6952709883103082","0.828798185941043","0.666822344322344","0.6714494799017304","0.6205886970172677","0.6277742930322519","0.7457510964912281","0.7740120746432492","0.7315949392309229","0.595152667548501","0.7281117653135006","0.6134021164021171","0.6164524805738201","0.6251653439153444","0.6170927590124993","0.6387169312169317","0.6744791666666666","0.7169197396963124","0.8249421296296297","0.8325","1.462387691028482","1.1896527554176723","1.4570227751553362","1.2274775611427649","1.194253849188177","1.2921501382740028","1.1954942610837247","1.320159824952907","0.9623260079539218","1.1770019084841812","1.0228789045255655","1.1877852441031236","1.3329135237934624","1.3436360064334274","1.4597537972931032","1.2089511256855783","1.240727691919028","1.257074396913725","1.1948628267002543","1.3064407947428354","1.0640145924156297","1.1043364817043873","0.9919911358173991","1.1825036103305868","0.17718047174986287","0.14058956916099774","0.21147715196599362","0.19517543859649122","0.15916575192096596","0.23333333333333334","0.1527777777777778","0.18872017353579176","0.1288888888888889"
