"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"both_sec_05"
"07/16/2021 05:18:05:749 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"18","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","3","1000","0.5332069917682615","0.5438144732728981","0.7100656455142232","0.549120082815735","0.5170835955527584","0.538344979296066","0.5493562513110968","0.6926630434782609","0.7276982378854625","0.5454004910234768","0.520551308594787","0.54423431026546","0.5433787227265484","0.7132116004296455","0.7068004459308808","0.562555920071578","0.5272202907711749","0.5345265090163048","0.5070358187134503","0.541510090466249","0.5471212600084288","0.534907137458158","0.5515716374269006","0.6928496868475992","0.6924603174603174","0.7347898230088495","0.7206688596491229","1.1045673704520345","1.0351865644787424","1.0893137775716923","1.0332903864082381","1.0759570058394545","1.1014731974619028","1.0628372252972913","1.1104327678594434","0.9858326233537213","1.0455078389748436","0.9852786026883384","1.0254155929690183","1.0708830264134381","1.060833658986923","1.097255593864822","1.0342342988398059","1.0883451031685039","1.087032952619856","1.0696680675578276","1.1059727173972338","1.014804908488791","1.0056826913929022","0.985567054752166","1.035417459923462","0.4578774617067834","0.45374449339207046","0.46195652173913043","0.4822771213748657","0.43255295429208473","0.5010438413361169","0.46238938053097345","0.41950113378684806","0.4451754385964912"
"26","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","5","1000","0.5553225890575291","0.5431466124237198","0.7141292442497261","0.5916835252619573","0.5185612020138448","0.5365403568834949","0.5498256240822318","0.6889978213507625","0.7395374449339207","0.5435253629010662","0.5665154749199575","0.5345077401039164","0.5513429384560657","0.7113329583802025","0.7167822838847385","0.5877011121909085","0.5000398596938772","0.5953653788559445","0.5365993788819877","0.5339002267573696","0.5351057610544222","0.5389812319057598","0.5641614906832305","0.6845238095238095","0.6931341719077568","0.7377232142857143","0.741304347826087","1.2071341179534263","1.0270784969640248","1.1602317841952532","1.045710209005877","1.061984546905181","1.0761047573627485","1.0720912085620014","1.1345362136427077","0.9750528086371476","1.0508313693084046","0.9873176238401312","1.0559324253535904","1.116397427061128","1.10400987961989","1.182763297471237","1.036517470024874","1.069100243513716","1.1027472409388666","1.06723604757","1.1057065964473016","1.013240429762821","1.021002585095404","0.9814257028112463","1.053415604749798","0.4194961664841183","0.42070484581497797","0.41830065359477125","0.4184476940382452","0.4204909284951974","0.4013605442176871","0.43526785714285715","0.4339622641509434","0.40652173913043477"
"32","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","6","1000","0.5479701998572444","0.573347481390843","0.7312734082397003","0.5816413318856323","0.5152235128475886","0.5517424124915985","0.5943593804998235","0.6853308026030369","0.7760031678986272","0.5478914122039786","0.5480484830004575","0.5830929364226897","0.5636644305534375","0.7338882921589689","0.7286780383795309","0.5892440345941443","0.50802190074342","0.5741533251231526","0.5224403503473267","0.5664478482859225","0.5991410488245936","0.5372588259441705","0.5895676029396961","0.686542669584245","0.6841397849462365","0.7795358649789029","0.7724630021141649","1.1829184754634317","1.0198635150262632","1.1440219239394194","1.0409818921099783","1.1482549115470542","1.1824652800983795","1.0890854074725052","1.1635711192125597","0.9554293652159572","1.0848436515838042","0.9520853829027109","1.0750006787046273","1.0999023087102415","1.0920070519486766","1.163322384359044","1.030411553421823","1.1656724353852124","1.126685985544057","1.1184453025453271","1.1730281754531873","1.0213180566642572","1.014067189847609","0.9537428665438831","1.0799273620676026","0.36543606206527557","0.32840549102428723","0.403470715835141","0.3609022556390977","0.3699360341151386","0.3916849015317287","0.33122362869198313","0.4150537634408602","0.32558139534883723"
"28","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","5","1000","0.5608129439621146","0.5633780584056819","0.7120375483158476","0.6011121728513038","0.5212199447139203","0.5502096936879552","0.5763156522192671","0.6842984409799554","0.7393209200438116","0.5559483771086914","0.5655397344122838","0.5523088831945338","0.5741337275651003","0.7123460246360582","0.7117374727668845","0.5999057315233782","0.5127724867724867","0.6022841444270021","0.5294302170112104","0.5413703943115709","0.5630529100529102","0.5587964416535843","0.5892060063766335","0.677765237020316","0.6906593406593406","0.7463888888888889","0.732451403887689","1.216606136381676","1.0399003063213574","1.188166215204032","1.0444423997900911","1.0917837239401538","1.1168552246504069","1.1269268995931458","1.1687317388259406","0.9734220770236521","1.0719809497515158","0.991940886281027","1.0519636120993225","1.1274608185261383","1.1156780599353522","1.202180089407515","1.0422036899752776","1.1044319025495855","1.1480114753717772","1.1096099724597897","1.1431628106999916","1.0230878023624421","1.0222137861218452","0.9828052153444837","1.0618297697592223","0.39039204859193816","0.3778751369112815","0.40311804008908686","0.3975363941769317","0.38344226579520696","0.4108352144469526","0.3844444444444444","0.3956043956043956","0.3714902807775378"
"13","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","2","1000","0.5323073734390383","0.5323857453754077","0.7100108813928183","0.5464132762312635","0.5177333544037088","0.5362215764250029","0.5284226190476188","0.700347965738758","0.7199944690265486","0.5236225242309314","0.5407132660344651","0.5226796249473238","0.5417801060467013","0.7104535398230089","0.7095824411134903","0.54281462585034","0.504767126148705","0.5497305506564769","0.5309311224489796","0.531281887755102","0.5142282790309108","0.5407750342935536","0.5428704294217691","0.6928013392857143","0.7073045267489712","0.727796052631579","0.7120535714285714","1.1036430114080997","1.0262853737403956","1.0818038031119934","1.0448087827207944","1.0454990467814502","1.0455216558172697","1.064180420804656","1.1037564704393903","0.9804005894897401","1.0299224879731974","1.0009244146213663","1.0076449071195384","1.0646219021420968","1.0640588682776728","1.0922791407101315","1.0354651162439608","1.0455104513393456","1.0831633653832047","1.0552197617442762","1.0743813869574415","1.0053806621760815","1.004147948496289","0.9910800102755715","1.0188822709129746","0.49836779107725787","0.497787610619469","0.4989293361884368","0.49889380530973454","0.49785867237687365","0.5","0.49780701754385964","0.49794238683127573","0.49776785714285715"
"22","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","4","1000","0.5484029549319726","0.5425183354591826","0.705078125","0.5827503748513525","0.5120838117106772","0.5463161160229574","0.5385025422338859","0.6784744842562432","0.7332089552238806","0.5461279461279469","0.5506527139157549","0.5403345625567856","0.5446778711484602","0.7097362514029181","0.7004716981132075","0.5834969908140637","0.5078246753246756","0.5820339412360696","0.51643188597945","0.5494456762749446","0.5309956709956709","0.543313069908814","0.5461661694840353","0.6840354767184036","0.6731382978723405","0.7360795454545455","0.7302784222737819","1.1735427694038183","1.0213488419549026","1.1576080163096978","1.0271320085185076","1.0690625970517922","1.0924732978464324","1.0571303162612327","1.1236851615561312","0.9928439034288867","1.0683833134638794","0.9770271834631445","1.0599632680435853","1.0983852743673168","1.0951938549800626","1.1654110278682732","1.0242105466494076","1.0806234369503749","1.0889673177285992","1.0629733766700655","1.1079179743778647","1.0301473157918428","1.0167002716475717","0.9847723959545102","1.0642167927105524","0.41964285714285715","0.41102181400688864","0.42779587404994573","0.42536475869809204","0.413984461709212","0.43902439024390244","0.4113636363636364","0.41702127659574467","0.41067285382830626"
"49","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","9","1000","0.5904376404788031","0.5954347655637436","0.7329857299670691","0.6490022172948997","0.5330188923395446","0.5721214760848918","0.618291925465838","0.6736419068736141","0.7911684782608696","0.5891351039865894","0.5917344703489279","0.5865210330556869","0.6043094455745059","0.7322607260726073","0.7337075575027382","0.6459161490683233","0.5309629865309153","0.6522139625080805","0.5349787685774946","0.5619047619047618","0.6117403754374797","0.582754255548373","0.6245374582954204","0.6684782608695652","0.6790158371040724","0.7976057906458798","0.785031847133758","1.2946746134240759","1.064262443849647","1.3015704706349667","1.067613709034168","1.135022700876358","1.211511917442488","1.1771377534469334","1.2368557054502793","0.9542875721853674","1.1386238537156588","0.9693305116946713","1.120673893740342","1.1808626616760927","1.1808764567094703","1.298053736358902","1.0659781459169402","1.1728045031185914","1.2079451525636622","1.15566001045085","1.2244868349986493","1.0453403669126486","1.047405794217683","0.9616589460912525","1.1294342546413385","0.27442371020856204","0.24130434782608695","0.3082039911308204","0.26952695269526955","0.2792990142387733","0.28695652173913044","0.2516703786191537","0.33031674208144796","0.23142250530785563"
"38","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","7","1000","0.5552855841790271","0.5724414519906312","0.7311578372474058","0.6039877769289529","0.5044067571162547","0.5662299465240648","0.5789305666400636","0.6905715811965812","0.7736033519553073","0.5436727399763521","0.5661849273607753","0.5795267655594971","0.565791464891042","0.7385722347629797","0.7242063492063492","0.5908255693581781","0.4927565392354122","0.6167343358395989","0.514988831353437","0.5703674948240166","0.5894170579029742","0.5622230576441107","0.5694055234033918","0.7","0.6814600840336135","0.7802230046948356","0.767590618336887","1.2209950536058989","1.0183264371783762","1.1949635649971466","0.9978249208551769","1.1157509434003985","1.205835344156806","1.0998188232332964","1.1648955456442536","0.9943746586564725","1.1083342628133646","0.9680380549270506","1.0903895129952195","1.1235494208766434","1.097020742854581","1.207770500569371","1.0075831844905803","1.1590646620485132","1.1321503728209439","1.1076570855614931","1.1843819748804","1.0491678769079766","1.0287606304127315","0.9809812576145824","1.0989308129086557","0.312397596941562","0.27262569832402234","0.3504273504273504","0.30699774266365687","0.31746031746031744","0.3217391304347826","0.29107981220657275","0.37815126050420167","0.255863539445629"
"10","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","1","1000","0.5177680781050286","0.5112724701531095","0.6738013698630136","0.5255710414247003","0.5102193686463343","0.5032257618494551","0.5190569823434997","0.6751740139211136","0.6724719101123595","0.5058936955063714","0.5290216642830661","0.5189945226917059","0.5039541289263207","0.6725352112676056","0.675","0.5085649777152241","0.5034619901772369","0.5407456828885402","0.5170071857571858","0.5045977011494253","0.5321001494768312","0.502001569858713","0.5059550622050626","0.6708743842364532","0.6790021929824561","0.6740470852017937","0.6708896396396397","1.0457815034707396","1.0352880361391046","1.0526515960230265","1.0064406549406575","1.025586046883749","1.0474600695319187","1.0203094552116738","0.9959924370598529","0.9959727587893956","1.0006829158732151","1.0080392145818353","0.9959954067937838","1.0402884442807063","1.029828839804377","1.0494120401853677","1.020896758327747","1.0370365329178852","1.0082997154348003","1.0227976041302163","1.0217840820964121","0.9984384043990072","1.0020976027397361","1.002355941900019","0.9983444281976398","0.4874429223744292","0.4752808988764045","0.5","0.4800469483568075","0.49444444444444446","0.4876847290640394","0.4730941704035874","0.5109649122807017","0.4774774774774775"
"6","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","1","1000","0.5093158464034607","0.5063419093976157","0.7126825310978907","0.5115813904970529","0.5071059727309729","0.4968484326918056","0.5156021062271062","0.7094742606790799","0.7158119658119658","0.5100049012020849","0.5086290239637966","0.5024699478924828","0.5102013267510025","0.7138407367280607","0.7115280777537797","0.5062910509031201","0.5137592073866579","0.5170484674939018","0.5007038035339924","0.4865840517241376","0.518528893038697","0.5074557217096191","0.5127857642008586","0.7060883620689655","0.7129732739420935","0.721677559912854","0.710167714884696","1.0142276848535976","1.0291882713520395","1.032421831961365","0.9997854565165778","0.9854259711258804","1.024316157295458","1.0276951034403974","1.0129710235121643","0.9932589668693236","1.0151883901207865","1.0029440159672178","0.998997418288315","1.0216674564709187","1.0156102217160436","1.0231752993677121","1.014204144560889","1.0047657278450954","1.0201104531965892","1.0062133100187822","1.0185345025789714","1.0041642813573184","1.0009110493442805","0.9980219318692698","1.0069372217830805","0.4808004326663061","0.46794871794871795","0.4939759036144578","0.4788732394366197","0.48272138228941686","0.47629310344827586","0.48148148148148145","0.512249443207127","0.4549266247379455"
"21","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","4","1000","0.5445466369379408","0.5508752720709239","0.7030379041248607","0.5797992801771877","0.5120870296726829","0.5238552048726469","0.5757545630671972","0.6877906976744186","0.7170770877944326","0.5321510110893679","0.5563751426496529","0.5386252446183952","0.5625648407511159","0.7003424657534246","0.7056100217864923","0.5626316391941392","0.5045859213250515","0.5958842771342776","0.5193665862969662","0.5045529990842492","0.5694384057971014","0.5419401544401545","0.5818841671689772","0.6829927884615384","0.692286036036036","0.7160326086956522","0.7180907172995781","1.1522387679386838","1.0333643183300751","1.164505874922541","1.0149713026326328","1.0525210236710985","1.0937607066381154","1.1305123686809753","1.1176661626350595","0.99022533042835","1.038127544714264","1.0036989853565932","1.0411114580246381","1.0898161117515126","1.0872952134133702","1.1585720185210457","1.024029961327302","1.0741765649551507","1.12387936033047","1.0927863227227088","1.1058925975830343","1.01537946121777","1.0230165366035047","0.9971814964610827","1.0396418647454528","0.41081382385730214","0.4014989293361884","0.42093023255813955","0.4121004566210046","0.4095860566448802","0.3798076923076923","0.44130434782608696","0.4594594594594595","0.3628691983122363"
"62","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","12","1000","0.5978332282140216","0.5948018500998629","0.7546831955922865","0.6637286324786329","0.527424440095673","0.5860615079365085","0.604140845836051","0.6846379126730564","0.8297659817351598","0.5822411533420708","0.6122973657548133","0.5928093599825254","0.5966502026342451","0.7578661327231121","0.7517268862911796","0.6452862493311935","0.5165384186461466","0.6804432159829312","0.537777070739209","0.5797538790797219","0.6064151890264309","0.5917781980409276","0.6019779403966483","0.6842841163310962","0.6849593495934959","0.8348946135831382","0.8248886414253898","1.3400395223525363","1.0726741760214615","1.312438296502678","1.0372639568455528","1.1206105330454699","1.2564424293184602","1.1438524275232","1.2472488148629193","0.9806187253868751","1.1964522809530227","0.9815863737149737","1.1821131439930765","1.209116353908309","1.1809986385175208","1.3255606741770272","1.0545244175625779","1.1871245464727258","1.1932407019014304","1.132802595212743","1.2517301771603135","1.0860660116875054","1.0772681163875297","0.981125736012465","1.1891026548171677","0.228099173553719","0.19863013698630136","0.25559105431309903","0.2334096109839817","0.22316684378320936","0.26174496644295303","0.20374707259953162","0.25","0.19376391982182628"
"9","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","1","1000","0.5063260152545864","0.4992868738404452","0.7145562770562771","0.5117017954722871","0.5010539478385134","0.49088212334113945","0.5075294748124325","0.7062841530054644","0.7226688102893891","0.5083894157234631","0.5042174637907679","0.48713291526460684","0.5117067833698027","0.7097162740899358","0.7195021881838074","0.5141661579161577","0.5025878806458207","0.5091216576115901","0.49952329968389925","0.480794668294668","0.49349836501124034","0.5014434856716731","0.5215305394106254","0.7013888888888888","0.7114093959731543","0.7180793991416309","0.7272483940042827","1.017322333864091","0.9944137081728882","1.029383832895206","1.0099770873258695","0.9710475923590677","0.9774758612441259","1.0127514333565604","1.0329993963888886","0.9871820887445849","1.0106734400256359","1.0012856271245494","1.0235785026001791","1.0058925484549877","1.0194681324784878","1.0232146727350286","1.0022037382526763","0.9742548442867351","1.0230969461969337","0.9914209441906288","1.0052673841944075","0.9989026130454023","1.0126759694080443","0.9940720140515124","1.0171328872092436","0.5091991341991342","0.5101822079314041","0.5081967213114754","0.48501070663811563","0.5339168490153173","0.49145299145299143","0.47854077253218885","0.5257270693512305","0.5417558886509636"
