"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"both_sec_05"
"07/16/2021 05:17:45:265 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"994","70","50","50","50","0.5","1","0.5","0.5","0.5","0.5","1","0.5","0.1","0.5","9","1000","0.6233696082311029","0.6757736446379087","0.7274488101826231","0.7147104247104242","0.5273579545454551","0.6692779922779922","0.6826014610389606","0.6632955771305286","0.7950284090909091","0.6255958943665668","0.6211210096510769","0.6655903816874046","0.68605896701665","0.7311190738699008","0.72375","0.7086891961085519","0.5381787330316747","0.7207971014492753","0.5164383561643834","0.6488556067588334","0.6831959706959716","0.689922360248448","0.6820015220700153","0.6672043010752688","0.6593614718614719","0.7983597285067874","0.7916666666666666","1.4119089055878165","1.0722039367014713","1.4472004025764866","1.0368934550989324","1.264813464307667","1.4028808170995684","1.3448648381541988","1.400428125432408","0.960375421746967","1.149160848835721","0.9490864351475836","1.1395268400664051","1.2463635955020753","1.247072960488328","1.4294592716578558","1.0546289469947532","1.3320965623606162","1.3719658624613909","1.3046227961664874","1.4016600455652308","1.0523744942643214","1.041767432208088","0.9547491954158945","1.144365739925552","0.23907028223574986","0.1875","0.28802588996763756","0.2127894156560088","0.26555555555555554","0.26666666666666666","0.15610859728506787","0.30952380952380953","0.2191780821917808"
"996","70","50","50","50","0.5","1","0.5","0.5","0.5","0.5","1","0.5","0.1","0.5","10","1000","0.6198983325492642","0.6913863624483819","0.7257401315789473","0.7176555949693653","0.5273631461131464","0.6701117918950877","0.7115244708994709","0.6595264937993236","0.7884204909284952","0.6168571428571428","0.6228669558929867","0.6765","0.705917518851359","0.7257214206437292","0.7257583965330444","0.7140649637338387","0.5183445190156601","0.7214120752226989","0.5356071672022591","0.6565857247976455","0.6966815809097694","0.6842626195974936","0.7250925114422054","0.6552863436123348","0.663972286374134","0.7972595078299777","0.7803571428571429","1.445565475971719","1.049345618961781","1.4256290630619775","1.0584479663888653","1.3501830462580633","1.3561869835426017","1.4070969764890913","1.4114927864147069","0.9344297038024592","1.136881567908864","0.9468157438920641","1.1127790178571428","1.2487762803234488","1.2308876788177805","1.4358222854639127","1.0541010120086232","1.3531650017760541","1.4094283767641784","1.3779976419578805","1.38508072029951","1.0348691968719006","1.0349219240035403","0.9404761021776588","1.1242772461102097","0.24232456140350878","0.1910352187833511","0.2965050732807215","0.2386237513873474","0.24593716143011918","0.2753303964757709","0.20134228187919462","0.3187066974595843","0.1816326530612245"
"1000","70","50","50","50","0.5","1","0.5","0.5","0.5","0.5","1","0.5","0.1","0.5","10","1000","0.615490937365936","0.7095566548691538","0.7076295045045045","0.7110548205214087","0.5271745859774037","0.6870373471780279","0.7303681060723313","0.6421453692848769","0.7681473456121344","0.6104441548569265","0.6204142168547068","0.7019615029592229","0.7169659409926368","0.7110889395667047","0.7042547274749722","0.7027030135725789","0.5279491926360179","0.718931012040352","0.526394927536232","0.6740223142397057","0.7269438444924403","0.6993112051198619","0.7338146997929607","0.6428140096618358","0.6415148063781321","0.7721382289416847","0.7641304347826087","1.4230336968128872","1.0691422646768176","1.4202686066559127","1.0399081104609011","1.4033571278894705","1.3987565198467697","1.4560101996399453","1.4119771471639135","0.9414184905013675","1.1308173048858756","0.9395157721787801","1.1190896739130394","1.236201618045503","1.2256458833525723","1.4216106316559014","1.0545726970285834","1.4009283006103703","1.4334793830226196","1.4304552503964545","1.4053453481955112","1.0414089706154277","1.0314000822986504","0.9404392485979528","1.1249725483880415","0.2376126126126126","0.20260021668472372","0.27549824150058616","0.21664766248574688","0.25806451612903225","0.26811594202898553","0.17062634989200864","0.2824601366742597","0.23478260869565218"
"999","70","50","50","50","0.5","1","0.5","0.5","0.5","0.5","1","0.5","0.1","0.5","10","1000","0.6165802401746705","0.7107454772301923","0.7379978177850518","0.6981780538302279","0.5342666562238934","0.6999210662525878","0.7216648391812861","0.6682953311617806","0.8083881578947368","0.61145816817293","0.6215372615211495","0.7083306907668726","0.7130824510255229","0.7470865704772475","0.729211373390558","0.6925836550836556","0.5326404084609777","0.7033963585434181","0.5359000523286237","0.697978335478336","0.7183885589246642","0.7017331932773109","0.7249555206698067","0.6779279279279279","0.6593291404612159","0.8142778993435449","0.8024725274725275","1.4089964925286775","1.083606957501635","1.3833964862769137","1.053975102916703","1.389136035756554","1.4438664786281952","1.3966090589330167","1.4570652076620167","0.9619697438846384","1.155448344895015","0.9355783384285999","1.138696696102591","1.2439542977369265","1.2224010733565167","1.3957512719027638","1.0688235212777903","1.4168960939056554","1.4261552970336568","1.393002512965248","1.450451370854499","1.0601048389587118","1.0347401975934747","0.9483012309611513","1.147090888534757","0.220949263502455","0.18640350877192982","0.255157437567861","0.20754716981132076","0.23390557939914164","0.24549549549549549","0.17067833698030635","0.2641509433962264","0.2021978021978022"
"997","70","50","50","50","0.5","1","0.5","0.5","0.5","0.5","1","0.5","0.1","0.5","10","1000","0.6181910809602693","0.7051004443743252","0.7270844837106571","0.7076798654244297","0.5257896424563093","0.6961697722567289","0.7143217893217884","0.6664402173913043","0.7897025813692481","0.6212215894109586","0.6151772603314456","0.6964773506301738","0.7136760541220892","0.7396179401993356","0.7146200440528634","0.7024093647005346","0.5509371310507675","0.7120877293032982","0.4958845208845211","0.6772303670871692","0.7131395120031485","0.7120093147039264","0.7157277407277413","0.6891408114558473","0.6474550898203593","0.7833161157024794","0.7972972972972973","1.4087080392831317","1.104924855296723","1.420254270669904","0.9890384001342138","1.3331132552118097","1.4494900743408552","1.4015748575313147","1.4547507726800661","0.9897599395895371","1.1250166852248158","0.9298899440213966","1.1450967809333312","1.2458829439903083","1.2269669806830932","1.4149957152883212","1.0519890671360739","1.3954901992411028","1.4254103172951236","1.3703950625618846","1.451893109384686","1.0622563569621584","1.0263538015358882","0.9571568224377552","1.1341890746225363","0.22252898950855882","0.1739618406285073","0.26956521739130435","0.1937984496124031","0.2511013215859031","0.23627684964200477","0.15702479338842976","0.29740518962075846","0.1941031941031941"
"998","70","50","50","50","0.5","1","0.5","0.5","0.5","0.5","1","0.5","0.1","0.5","10","1000","0.6333326963744301","0.6831753675252884","0.7431781701444623","0.7317394522575864","0.5282856616097772","0.6807673328398715","0.6857458912768641","0.6839378238341969","0.8064159292035398","0.6382701244191278","0.6281958307340402","0.6879665717283769","0.6781906321480548","0.7363588667366212","0.7502729257641921","0.7424257425742585","0.52086256377551","0.720007763975155","0.5355785296574774","0.6959099481376713","0.6790125425170069","0.6641433747412009","0.6923611111111115","0.6801980198019802","0.6880434782608695","0.7996651785714286","0.8130482456140351","1.4560269809772213","1.0215027614862844","1.4690988109929743","1.0927906898797217","1.3478297337505831","1.4038434092525283","1.2863046294210443","1.4314412794985243","0.9465998124692107","1.112856677080948","0.9575179705492384","1.1314812663681701","1.2517595619510506","1.2817663838885582","1.4622581123836924","1.057462158994477","1.37416145109042","1.358556062210707","1.3185017047437497","1.4177644588456404","1.024756239904746","1.04411978593509","0.95180432305659","1.122251381411677","0.22632423756019263","0.19469026548672566","0.2559585492227979","0.2203567681007345","0.23253275109170304","0.2297029702970297","0.20982142857142858","0.2847826086956522","0.17982456140350878"
"1003","70","50","50","50","0.5","1","0.5","0.5","0.5","0.5","1","0.5","0.1","0.5","11","1000","0.6377866927592951","0.7499217221135033","0.7278446389496718","0.7522935899441926","0.523154239766082","0.7358981380065711","0.7639606829573933","0.644650655021834","0.8114035087719298","0.6537775445960118","0.6203104521625167","0.7437240793484231","0.7566950633464393","0.7257345225603358","0.7301428571428571","0.7691011783036328","0.5322403530377671","0.7329093665768199","0.5137436224489798","0.7371555166033698","0.7506465517241374","0.7344480008984731","0.7777503188775513","0.6382924335378323","0.6519320843091335","0.8178879310344828","0.8046875","1.4752538866096983","1.0209185365719187","1.531152368117059","1.073283819241983","1.4710920134835739","1.504585412885666","1.4656888052864652","1.5589118233642174","0.9082049341531168","1.1637453548253205","0.9276123365908383","1.1449629034463877","1.2540454895293929","1.295917150346375","1.5012133128518865","1.0466418333221252","1.4873993978724183","1.513583199895216","1.468582747026206","1.5312720706645995","1.0326233551309805","1.038895826820879","0.9172518346344607","1.1545188874812806","0.19584245076586435","0.15350877192982457","0.23799126637554585","0.20356768100734524","0.18742857142857142","0.24539877300613497","0.15948275862068967","0.22950819672131148","0.14732142857142858"
"1001","70","50","50","50","0.5","1","0.5","0.5","0.5","0.5","1","0.5","0.1","0.5","11","1000","0.6378115750116834","0.7280177338110803","0.7348691384950927","0.7312810559006205","0.5437285089090338","0.7172541407867484","0.7388519849953099","0.6551630434782608","0.8150984682713348","0.6360954983086131","0.6395201823928699","0.727438199323446","0.7285947458417527","0.730191256830601","0.7395266594124048","0.725030590394617","0.5433886054421769","0.7377246925260171","0.5440552830574291","0.7123865606199655","0.7431281887755103","0.722272153894671","0.7347409564684241","0.6531049250535332","0.6572847682119205","0.810546875","0.8194742489270386","1.453230713424836","1.0891526801977633","1.4722383961835892","1.0857425344149352","1.4201271219315352","1.4911346807596186","1.4398338372204567","1.474305157727677","0.9262409542335003","1.1495269475872447","0.9321688561173421","1.1621878524859506","1.2749717419650215","1.2762568166578134","1.4625899311310497","1.0874140281903275","1.4548936643959942","1.45731330986068","1.429830537177058","1.4825542018396138","1.0355656810340208","1.0488052568874957","0.9291598015741289","1.1559820697784893","0.21210468920392583","0.17833698030634573","0.24565217391304348","0.2087431693989071","0.21545157780195864","0.24411134903640258","0.171875","0.24724061810154527","0.18454935622317598"
"1011","70","50","50","50","0.5","1","0.5","0.5","0.5","0.5","1","0.5","0.1","0.5","13","1000","0.6474096673845406","0.7219344074871707","0.7320033482142857","0.7597637816387807","0.5369219005431638","0.7042256542256549","0.7393489954121186","0.6477784026996626","0.814922480620155","0.6629930512977723","0.6305019679583133","0.7192788166768853","0.7248156771439656","0.722505364806867","0.742296511627907","0.7744371822803199","0.5548474781032925","0.7440642690642695","0.5172037652270212","0.7041809316319124","0.7339298298600623","0.7042735042735045","0.7453100775193803","0.630718954248366","0.6659883720930233","0.8115750528541226","0.8186046511627907","1.4890465994059365","1.0668312025333693","1.5504222908874072","1.0777083107986307","1.419451326754089","1.4564809026680312","1.4196379298741482","1.479064960038462","0.9154575892857139","1.1779613350856983","0.9666494173068925","1.1881644518272427","1.2747677552849868","1.3137901471875557","1.518697693601378","1.0720107778977832","1.4382442338434605","1.4493860357771213","1.4195414762343908","1.4672352157015685","1.048681056843","1.0774069345670665","0.940218540971996","1.1828199621054805","0.17410714285714285","0.12292358803986711","0.22609673790776152","0.18454935622317598","0.16279069767441862","0.23093681917211328","0.13953488372093023","0.22093023255813954","0.10465116279069768"
"1004","70","50","50","50","0.5","1","0.5","0.5","0.5","0.5","1","0.5","0.1","0.5","11","1000","0.6570395592623766","0.7511222485780609","0.75","0.779834917334917","0.5265101289134437","0.7466055341055337","0.7559234411996831","0.6591381100726895","0.8466850828729282","0.6601840630207546","0.6538303957946815","0.7603090440842291","0.741746547103689","0.7407309322033898","0.759469696969697","0.7835553278688534","0.5278649921507066","0.7760046212577857","0.5251402116402117","0.7582406323185014","0.7625274725274723","0.7346267832027329","0.7492460317460321","0.6390593047034765","0.6798523206751055","0.85","0.8433333333333334","1.550509907265903","1.0445464039592356","1.5688058793393331","1.0616470945280478","1.4708136045388982","1.5739241090401361","1.4250081319031198","1.5465100412172286","0.8898250811208449","1.1835385438972132","0.946625206678771","1.1742558886509602","1.306381175553784","1.3218129646585106","1.5595247625287032","1.0530495097669348","1.5205646963183972","1.4841811396859679","1.448244172075946","1.5602928045978146","1.0313924810819137","1.0574843050418523","0.9177827753206976","1.1789228589681409","0.19271948608137046","0.1292817679558011","0.2523364485981308","0.1917372881355932","0.1937229437229437","0.25971370143149286","0.11868131868131868","0.24472573839662448","0.14"
"1002","70","50","50","50","0.5","1","0.5","0.5","0.5","0.5","1","0.5","0.1","0.5","11","1000","0.6385637480798767","0.7437884024577569","0.75","0.7564588057445192","0.5168032786885244","0.7353275384227761","0.7525266718709328","0.6531448202959831","0.850136612021858","0.641027781994838","0.6360407274988343","0.7321934618693384","0.7556609150733203","0.7559776833156217","0.7438858695652174","0.7508778785036998","0.5373056867375051","0.7616852068696334","0.49377969285161893","0.7137152235073462","0.7496408894136166","0.7555669398907113","0.7557673185283397","0.662472647702407","0.6444274028629857","0.8442665289256198","0.8567285382830626","1.4849986523861656","1.062620492049412","1.5407567065047754","0.9988304439096328","1.404042316011806","1.5246794483046318","1.4863742866137495","1.537139868613373","0.9258954092820797","1.1799770240384313","0.9006747312448221","1.1973943729576741","1.2677499493011675","1.2865997759514523","1.5137922295394874","1.0325729393190934","1.4660915955333003","1.5101827369313077","1.4465587198781957","1.5305487828981548","1.0565813832906557","1.0396814329602948","0.912858504884381","1.1881812616167828","0.21117678667383127","0.1366120218579235","0.2832980972515856","0.21147715196599362","0.2108695652173913","0.28665207877461707","0.14049586776859505","0.28016359918200406","0.13225058004640372"
"1005","70","50","50","50","0.5","1","0.5","0.5","0.5","0.5","1","0.5","0.1","0.5","11","1000","0.6412329027355622","0.7211037234042551","0.7529255319148936","0.7432899292488329","0.5372027006291239","0.7108886547242714","0.7315162907268166","0.6767650158061117","0.8305585392051558","0.6360641979134385","0.646207376478775","0.7158945356884622","0.7261171587632956","0.7640997830802603","0.7421711899791231","0.7432953394123609","0.524562789717657","0.7432846207376477","0.5491301322199027","0.7083383991894636","0.7237515802781292","0.7133909931404722","0.7388433243861214","0.7050531914893617","0.649008350730689","0.8254977876106194","0.8353340292275574","1.5156130565024293","1.0696074237193","1.4586378778567566","1.077624894126739","1.403241507351099","1.4614962093693697","1.4132508610158998","1.491971482111612","0.9754485909913982","1.1420849710506498","0.897909957580064","1.1556935159685513","1.2969638742703504","1.2681313859917493","1.4868553003683138","1.0737324165497673","1.4318002115943331","1.45261117156376","1.4082936468721092","1.4771757535622163","1.0571401786126362","1.0268017367743085","0.9363115989955856","1.1490865747194687","0.20159574468085106","0.1460794844253491","0.256059009483667","0.18546637744034708","0.21711899791231734","0.22340425531914893","0.14601769911504425","0.2881002087682672","0.14613778705636743"
"1012","70","50","50","50","0.5","1","0.5","0.5","0.5","0.5","1","0.5","0.1","0.5","13","1000","0.6630965356169704","0.7626878162709226","0.7440217391304348","0.795663539904659","0.527164143803217","0.7515275001281448","0.7741314516976767","0.6452087794432548","0.8458885209713024","0.6656071813838798","0.6605333543108872","0.7664907278984947","0.7588053282987199","0.7392703862660944","0.748898678414097","0.7968468468468468","0.5240684390348069","0.7943930697278914","0.5301656314699799","0.7558558558558565","0.7779601751014306","0.7468803146258505","0.7704192546583851","0.6329732510288066","0.6584821428571429","0.8551008968609866","0.8369565217391305","1.5731740324014987","1.0346415534592763","1.6097833131049766","1.0743444514369584","1.489052221386271","1.579963269521663","1.4713702129674147","1.5646483759066487","0.8947627314814818","1.2087594743127308","0.9308217682453425","1.1831108223062383","1.314074263676332","1.338525740013255","1.5908284540970439","1.054799757730507","1.5327915174686766","1.518625669963065","1.4805252679184095","1.572187495721556","1.0450229753685443","1.0586334035625402","0.9120587148543029","1.1957369799164985","0.16032608695652173","0.10044150110375276","0.21841541755888652","0.1791845493562232","0.14096916299559473","0.25925925925925924","0.09192825112107623","0.17410714285714285","0.10869565217391304"
"1020","70","50","50","50","0.5","1","0.5","0.5","0.5","0.5","1","0.5","0.1","0.5","14","1000","0.6460816866429109","0.7394787279991349","0.7226628895184136","0.7617469234884967","0.5282990083905416","0.7259991974317818","0.7532050234281351","0.6276685393258427","0.8192857142857143","0.644949494949495","0.6472372224949547","0.7462882796216126","0.7325287732504229","0.7121212121212122","0.7334096109839817","0.7623644770408168","0.5262092873266685","0.7611209868562809","0.5304469119434316","0.7338541666666673","0.7588627324518974","0.7180375996552472","0.7473897911832952","0.6141183035714286","0.6414027149321267","0.8112302483069977","0.8275462962962963","1.5101832794355123","1.042378666814333","1.5370463865003878","1.0712114411672322","1.4553400046816456","1.5307345403172536","1.4239734420129317","1.5075919787868712","0.9049981346114875","1.1954730174767634","0.9452059272172524","1.2195172332388973","1.2775935562130858","1.3070637273496564","1.5235242831688582","1.0565971173247424","1.4928257277866623","1.4652559040399271","1.4397624533338123","1.5193221329721764","1.0494205511202577","1.0807922935803504","0.9249664990291788","1.2073439902873218","0.17903682719546743","0.112","0.2449438202247191","0.1941638608305275","0.16361556064073227","0.25223214285714285","0.13544018058690746","0.23755656108597284","0.08796296296296297"
"1007","70","50","50","50","0.5","1","0.5","0.5","0.5","0.5","1","0.5","0.1","0.5","12","1000","0.6391592748210396","0.7265613652868537","0.7508169934640523","0.7529021050480276","0.521893436578171","0.718310596770896","0.7350676885798567","0.6668454935622318","0.8373893805309734","0.6449311655622332","0.6332730892136835","0.7205552987106377","0.7326863638744822","0.7560679611650486","0.7454620462046204","0.761909937888199","0.529705822371775","0.7441232849071835","0.5135447313937023","0.7141563146997936","0.7268583664729276","0.7223592615012118","0.7438405797101453","0.6747282608695652","0.6591631355932204","0.8361884368308351","0.8386727688787186","1.5090255080504165","1.0491260947945866","1.5029816843669868","1.0372586653892626","1.406857289472987","1.4762300451817418","1.4230167426139777","1.510720469411312","0.9558650362318842","1.18460028551035","0.9338144420903962","1.1881197559115175","1.2773393958708337","1.2790862395999163","1.5059646874725383","1.0433892954028543","1.4418055925107274","1.4651801404252338","1.4150410468576948","1.4929029604343032","1.071096278317152","1.0560712321232135","0.9446977825464952","1.1863016224188776","0.2037037037037037","0.12721238938053098","0.2778969957081545","0.1930960086299892","0.2145214521452145","0.2717391304347826","0.11563169164882227","0.2838983050847458","0.13958810068649885"
"1006","70","50","50","50","0.5","1","0.5","0.5","0.5","0.5","1","0.5","0.1","0.5","12","1000","0.6400108047592987","0.7268563357546403","0.7457673402512288","0.755067603964663","0.5323809523809527","0.7042528549881492","0.748000755857898","0.6623871331828443","0.823941798941799","0.6285235434956111","0.65101840522076","0.7370191540303271","0.717117874987253","0.7431640625","0.7482620320855615","0.7308358904420962","0.538462885154062","0.7769022017409118","0.5262082444918266","0.7011989998863509","0.768549919967987","0.7070046082949311","0.7271448878058688","0.6583333333333333","0.6660407725321889","0.8180147058823529","0.829957356076759","1.4934827180797736","1.100363328925321","1.5213988570990506","1.0304676958979004","1.4490918383655873","1.4891162999591354","1.4610896589029565","1.4088913117169795","0.9351856908793007","1.1620187056253426","0.9461343797685539","1.1789836609260786","1.284404696585336","1.2748820320419436","1.5081671124733966","1.0656743851265271","1.4703785911237244","1.4348787115472592","1.4554029091233698","1.449300935424145","1.0556907299631322","1.0629325753438226","0.940944256367326","1.1704383501079285","0.19661387220098306","0.14814814814814814","0.24830699774266365","0.18638392857142858","0.20641711229946524","0.23809523809523808","0.1407563025210084","0.2575107296137339","0.15565031982942432"
"1010","70","50","50","50","0.5","1","0.5","0.5","0.5","0.5","1","0.5","0.1","0.5","12","1000","0.6483118441174911","0.7016018035121026","0.7353266888150609","0.7547249413684096","0.5343326780253387","0.6948327725094319","0.7088521188291825","0.6500267665952891","0.8266915137614679","0.6529502541757436","0.6435167310167319","0.6990209046581592","0.704269894894894","0.7339324618736384","0.7367680180180181","0.7701679197994991","0.5272653982586264","0.7387436456063914","0.5416305916305915","0.7041929824561405","0.6934752230463289","0.6851462807345164","0.7247308247308244","0.6460526315789473","0.6541394335511983","0.8281602708803611","0.8251748251748252","1.5151669533310368","1.0372999011493211","1.5024448468075895","1.1015595140595138","1.3616408204665846","1.4362571706670493","1.3248117591076414","1.5009906759906717","0.9304445707291548","1.1927158718492983","0.9420911775562999","1.1884162349278709","1.284562264750972","1.3087738921353778","1.5089148688617997","1.0689138620879415","1.3976484927310844","1.409925222331541","1.3435417421328009","1.4681042736301686","1.0570090439276427","1.0610928100026897","0.9361681173390577","1.1906005688225736","0.19656699889258028","0.14908256880733944","0.24089935760171305","0.2167755991285403","0.17567567567567569","0.26526315789473687","0.16478555304740405","0.21568627450980393","0.13286713286713286"
"1017","70","50","50","50","0.5","1","0.5","0.5","0.5","0.5","1","0.5","0.1","0.5","14","1000","0.6411650358773643","0.736084148727983","0.7469896004378763","0.7571700991609451","0.5345526012718446","0.7102416367004466","0.7598342596765303","0.6503995433789954","0.8359621451104101","0.6466291407867488","0.6356103656932387","0.7386037784679089","0.7335227571691653","0.752442996742671","0.7414459161147903","0.7590637894502065","0.5492465951898002","0.7553611377436887","0.5187357038885424","0.7067358090777303","0.7662054476963203","0.7135906040268464","0.7529761904761902","0.6530373831775701","0.6478794642857143","0.8387423935091278","0.8329694323144105","1.5057649764663656","1.0895478060931205","1.5232282545890956","1.0460597472454407","1.4739798209874544","1.47198459825571","1.4882762940148935","1.446569400630917","0.9296936144744695","1.1940716833701404","0.9223505673821225","1.185853034181602","1.2827268623424444","1.2817440818118715","1.5146964242019114","1.0686040301181108","1.4729106418496725","1.467169380015036","1.4812916327074273","1.459744681839132","1.0712119510277436","1.0555560086560327","0.9259382661898005","1.1901135957483182","0.15599343185550082","0.1167192429022082","0.19863013698630136","0.15200868621064062","0.1600441501103753","0.18925233644859812","0.11967545638945233","0.20758928571428573","0.11353711790393013"
"1013","70","50","50","50","0.5","1","0.5","0.5","0.5","0.5","1","0.5","0.1","0.5","13","1000","0.6594646319659534","0.7614810757724549","0.7706022187004754","0.7876344086021502","0.5354293642535057","0.7450768049155144","0.777356176601754","0.6663090128755365","0.8717481789802289","0.6556960097471818","0.6631739369409876","0.7577977459640559","0.7651064308199659","0.7726304579339723","0.7686058700209644","0.7859179894179892","0.5356142661982827","0.7892435515873019","0.5352385986106921","0.7425026455026454","0.7719018345042933","0.7474900793650804","0.7829834893788387","0.6674057649667405","0.6652806652806653","0.8698770491803278","0.8736786469344608","1.5843905793059125","1.0797846708342391","1.5660776133697638","1.0620614959853656","1.5081089140949697","1.520510065261846","1.5182389702125512","1.5423389650303292","0.9170218672363938","1.1952193369878634","0.9141019600607548","1.2004427684503571","1.321866396646874","1.3159206107225248","1.5749387259195131","1.071061401631828","1.5145606857041773","1.5302004576719554","1.5133373301556603","1.5312541543258316","1.061601595925125","1.0560717738639886","0.9155149194343762","1.1977902871249722","0.17010036978341259","0.10822060353798127","0.23390557939914164","0.17252396166134185","0.16771488469601678","0.2328159645232816","0.1168032786885246","0.23492723492723494","0.09936575052854123"
"1008","70","50","50","50","0.5","1","0.5","0.5","0.5","0.5","1","0.5","0.1","0.5","12","1000","0.6491868507662235","0.723661678494292","0.7594492440604752","0.7729147629200935","0.5222100656455142","0.7149469489288253","0.7326052412212142","0.6631130063965884","0.8583150984682714","0.6532018822566619","0.6451282250142186","0.729410260344739","0.7178506799027968","0.7639634801288937","0.754885993485342","0.7823550936768157","0.5109292701279158","0.7626772486772488","0.532820240622789","0.7291251951600316","0.7297242824895197","0.699571428571429","0.7353149327671619","0.6677766393442623","0.6580555555555555","0.869920993227991","0.8473991507430998","1.5563068028887928","1.0163705781706798","1.5336354663955107","1.0714257173001154","1.439594735006793","1.4786098152851075","1.3812433749619202","1.4899379162853181","0.937843973506707","1.2217410925410426","0.9241914146868232","1.1901107943211682","1.2993876325879075","1.2972610995942775","1.5454303621404128","1.044741443083108","1.4581593757836917","1.4368298342054853","1.4116010121707587","1.484447381555467","1.0729314318656802","1.0601827586692032","0.9312942384651803","1.2054414530863704","0.1744060475161987","0.12691466083150985","0.22068230277185502","0.16756176154672395","0.18132464712269272","0.21311475409836064","0.11738148984198646","0.2288888888888889","0.13588110403397027"
"1009","70","50","50","50","0.5","1","0.5","0.5","0.5","0.5","1","0.5","0.1","0.5","12","1000","0.6415542219084224","0.7392595643419366","0.7447888096544159","0.7759890309835723","0.5054853985793214","0.7268493969640258","0.7518205735332812","0.653322440087146","0.8375690607734807","0.6373918352179223","0.6455949804164087","0.7456641184902046","0.733042156256441","0.746662958843159","0.7429653679653679","0.7864213056114469","0.5026008492568999","0.7669193391642373","0.5086158657011192","0.7421305611446465","0.748860074815488","0.7135641399416908","0.7550334649989031","0.6498247663551402","0.6563775510204082","0.8346602972399151","0.8407258064516129","1.5947119467515816","1.0191783628424125","1.5130886962082268","1.0034704796246088","1.4737516481118687","1.50847725567805","1.4170233410824726","1.5209127145778998","0.9271498723476248","1.1908674893697286","0.9364991827778835","1.1995215702581676","1.2925086936621482","1.2737225641765262","1.551048854212005","1.0116455216086813","1.4919854955630025","1.4658198649969856","1.4434057196791055","1.51444077961455","1.0653156094081528","1.0600400011398419","0.9321402450173749","1.1950176231880567","0.18102029621503016","0.13701657458563535","0.22440087145969498","0.17797552836484984","0.18398268398268397","0.22429906542056074","0.13588110403397027","0.22448979591836735","0.1382488479262673"
"1016","70","50","50","50","0.5","1","0.5","0.5","0.5","0.5","1","0.5","0.1","0.5","14","1000","0.6437770857661852","0.7604800830413921","0.746868191721133","0.774721518319079","0.5171834328586741","0.7411638158589374","0.7791545449905584","0.6412139689578714","0.8489025695931478","0.6543701184177372","0.6325294275013383","0.7624275636180394","0.7584122525414662","0.746031746031746","0.7477553310886644","0.77891436409955","0.5224997406369954","0.7698231456043956","0.5120353626682738","0.7428326474622784","0.7831751219006122","0.7392141712454221","0.775261201527024","0.6440329218106996","0.6379206730769231","0.8540305010893247","0.8439473684210527","1.513319335964843","1.0151423532375954","1.5863022394272326","1.0551031715588652","1.5120185595795317","1.5395176914448863","1.5046532354840276","1.5239609914385608","0.9123799725651576","1.2098765432098768","0.903720953525641","1.195592105263158","1.2713476586401764","1.303393971820924","1.546978856852146","1.0354439908413227","1.525375280771279","1.5149362425879056","1.508621691703996","1.5316142875831644","1.0568783068783056","1.0593200523756086","0.9083864560236512","1.2026119735902931","0.16122004357298475","0.10920770877944326","0.21507760532150777","0.16825396825396827","0.1537598204264871","0.22633744855967078","0.10675381263616558","0.20192307692307693","0.11157894736842106"
