"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"both_sec_1"
"07/16/2021 05:16:15:919 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"1044","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","0.1","0.5","19","1000","0.7346019162175534","0.8924503371605613","0.7482259825327511","0.9395468509984631","0.5225899147200588","0.8876740911418322","0.8973912813178664","0.5940514469453376","0.9082313681868743","0.7368510562119585","0.7322701240852693","0.8745255997135691","0.9110337787676313","0.7619495166487648","0.7340455049944506","0.9301057060755338","0.5448378709085353","0.9489474759861027","0.49853946208112887","0.8588490353037772","0.8901014581421431","0.9163754342938896","0.9052717151675483","0.6155711206896551","0.5727611940298507","0.9073875802997858","0.9091435185185185","1.8302402293559326","1.0721192046234498","1.9294914273102657","1.013678462300364","1.6864002493853343","1.813866375212898","1.799356694133334","1.8447806253469847","0.8739631467870047","1.2882724325107755","0.8131833327901979","1.2907654430494873","1.449958254543834","1.4889221612921297","1.8799725500513262","1.0440364452423903","1.750338681997018","1.821208741220533","1.7429999303020938","1.8287217212172537","1.0817853126656354","1.0421683179533687","0.8434103785506639","1.2894704086539712","0.11899563318777293","0.04560622914349277","0.18971061093247588","0.10311493018259936","0.13540510543840178","0.16163793103448276","0.044967880085653104","0.21748400852878466","0.046296296296296294"
"1040","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","0.1","0.5","18","1000","0.72961018392824","0.8776983683355959","0.740926856504746","0.9227468753227969","0.5242214532871969","0.8746307199669453","0.8809606195419347","0.5895562770562771","0.9022491349480969","0.7211904761904763","0.7375809627441844","0.870626710454297","0.884392973729208","0.743828932261768","0.738179347826087","0.9094413284944467","0.5346627438160619","0.9345286785470833","0.5136101882613512","0.8552732871439577","0.8858395989974938","0.8917713506670565","0.876002214839424","0.5832373271889401","0.5951530612244897","0.9033180778032036","0.9011627906976745","1.8700452575586037","1.0994041035299242","1.819283547041124","0.999865051278349","1.657786209171894","1.8299177875484487","1.7285308322994641","1.8095962707928517","0.84701300280203","1.3118538918850577","0.8643177622807933","1.3087238518172293","1.482953091684429","1.4358777220378582","1.8431228319153823","1.0500364074881972","1.7442477031380543","1.7664613421494728","1.695306947468386","1.8198390652821483","1.0802339770032747","1.0720293041293458","0.8561897691922793","1.310301507537694","0.11501954215522055","0.03690888119953864","0.18831168831168832","0.1010332950631458","0.1282608695652174","0.1728110599078341","0.029748283752860413","0.20204081632653062","0.044186046511627906"
"1045","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","0.1","0.5","19","1000","0.7280520541549964","0.8520392416225745","0.7573449401523396","0.922069796362506","0.5336111543854183","0.8426744909062643","0.8614244170950822","0.614413680781759","0.9008996728462377","0.717033797646042","0.7382387441349701","0.8688195119317565","0.8365254068084256","0.758352208380521","0.756413612565445","0.9191238966982671","0.5185767790262175","0.9247406639004149","0.5477855125100886","0.8587501362100906","0.8787078651685389","0.8280996838569451","0.8451296408393862","0.6061643835616438","0.6218944099378882","0.9081460674157303","0.8940677966101694","1.9131933432971935","1.079438414326373","1.7797626599465706","1.054272012558687","1.7137706301347906","1.7612486981240691","1.6526028435711837","1.693945779566837","0.8577984557365814","1.2851403271753663","0.8800584114518214","1.2652178122867557","1.4925346773198427","1.4208196981362087","1.8432112003428809","1.066484715706579","1.737724984165665","1.6730576295145256","1.6816891577477966","1.7266064107096477","1.0731632720335897","1.070419916367098","0.8694722435872408","1.2748857720745765","0.12132752992383025","0.04580152671755725","0.1965255157437568","0.11325028312570781","0.12879581151832462","0.1872146118721461","0.04044943820224719","0.20496894409937888","0.05084745762711865"
"1047","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","0.1","0.5","20","1000","0.7245978570099175","0.8701051554066632","0.7440011160714286","0.9199751598752701","0.5268057784911716","0.8610921727181433","0.8792295345104327","0.5924334811529933","0.8976123595505618","0.7279269701265284","0.7211821266968323","0.8643710295584601","0.875988472312001","0.7589482378854625","0.7286481900452488","0.9227777777777778","0.5483504842615018","0.9173589822194977","0.5024777853725224","0.8532402846195951","0.8746292372881355","0.868421724913142","0.884424128503076","0.6086582568807339","0.5772532188841202","0.8977754237288136","0.8974282296650717","1.821164953499757","1.0822071231240213","1.8596236381644056","1.018597501569637","1.6951292572486918","1.7610512283374617","1.7252901674549401","1.7807730767163064","0.8834375703944128","1.3030769403563882","0.8378546999540162","1.3025730052225768","1.436613579809177","1.461943858643352","1.8410559047247483","1.0523320424389262","1.729434847495562","1.7515252987572691","1.710728573737164","1.7703138492614776","1.1015760975112057","1.057597066019914","0.8598881051779746","1.3028402607092655","0.13113839285714285","0.04719101123595506","0.2139689578713969","0.1299559471365639","0.1323529411764706","0.22935779816513763","0.038135593220338986","0.19957081545064378","0.05741626794258373"
"1050","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","0.1","0.5","20","1000","0.7240295458117237","0.8565908376551938","0.7400990099009901","0.922589253329188","0.5210524921870865","0.8500012954039057","0.8633269770644623","0.6088139281828074","0.8743047830923248","0.7241201393221045","0.7239375461936429","0.8395677375753787","0.8738781543659582","0.7313045851528385","0.749029933481153","0.9224618635332923","0.5222834067547726","0.9227180368865271","0.519796682718031","0.8318619872191308","0.8474092720788756","0.8683390642909248","0.8795666131621184","0.601461038961039","0.6162472647702407","0.8634361233480177","0.8853932584269663","1.8308249649601638","1.0365843160263908","1.8597576397557627","1.0476611631722594","1.645620340331199","1.713670808275192","1.7177806516658234","1.7787008929129404","0.8605061398997019","1.235312077463252","0.8816606906861341","1.2667259984425392","1.4371729402702766","1.4591113735920604","1.8452125954080252","1.042067293757103","1.6793484106877075","1.7478355378686539","1.6815041948251206","1.7458603384907467","1.0462724015305547","1.0716319345349266","0.8710258675486772","1.2508617936320972","0.1331133113311331","0.05784204671857619","0.20674646354733406","0.1408296943231441","0.12527716186252771","0.21645021645021645","0.06387665198237885","0.19693654266958424","0.051685393258426963"
"1048","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","0.1","0.5","20","1000","0.7270155069166602","0.886322271907115","0.7510976948408342","0.9443647270228845","0.5141550207039337","0.8760794883991324","0.8963535196687363","0.5945121951219512","0.9046195652173913","0.7357760141093467","0.7175649597738637","0.8685903250188957","0.9054509132420077","0.7408730158730159","0.762115165336374","0.954909071796489","0.5340132597754548","0.9337026998299323","0.49132732532265233","0.8609350362661622","0.8756387921022066","0.8913929634353748","0.9201657765910098","0.5764348785871964","0.612750556792873","0.8922764227642277","0.9188084112149533","1.8411051098552533","1.0296001685829388","1.9398019601939878","1.020750726040898","1.7390505943203323","1.7341455208806666","1.8005742565180094","1.8223283097269705","0.8228908447888574","1.2737711172391653","0.8747333689452601","1.311646914143849","1.4186072991610845","1.4907677955621113","1.8901796813888097","1.0254832540090333","1.7364968417993578","1.8112029491817394","1.7696417160346","1.7751696878656766","1.0576348596518763","1.087959135587218","0.8486971567026279","1.2913915966687464","0.11470911086717893","0.03695652173913044","0.19401330376940132","0.12063492063492064","0.10832383124287344","0.2097130242825607","0.03861788617886179","0.17817371937639198","0.035046728971962614"
"1049","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","0.1","0.5","20","1000","0.7121941984340908","0.8739494288281348","0.7582121701669359","0.9226975405546832","0.5094872763920386","0.8632064364207213","0.8842945326278658","0.612390350877193","0.8989417989417989","0.7109260406982744","0.7134474046853462","0.896963123644251","0.8512070637472562","0.7594799566630552","0.7569593147751607","0.9326479903888161","0.5120149911816576","0.9135448061080975","0.5068108724971471","0.8957541502839671","0.8980477170291986","0.8332680329515785","0.869732337379396","0.6035469107551488","0.6205263157894737","0.8996913580246914","0.8981481481481481","1.8764109622448948","1.0301320028432746","1.8163305192106527","1.0076528803289133","1.823920457321638","1.7647350375907254","1.69668721183233","1.7090930693265072","0.8453556892160204","1.260149284987737","0.8691378284159554","1.2579877939328716","1.4303246560961038","1.4184923238765492","1.845116313895198","1.0192135719077284","1.7927229367259467","1.7027904150368618","1.7576473162645536","1.7377089387195463","1.0637627179755509","1.0602321904847514","0.857742220049308","1.2590994179039368","0.11362412493268713","0.05396825396825397","0.17543859649122806","0.10617551462621885","0.12098501070663811","0.16933638443935928","0.04938271604938271","0.18105263157894738","0.058823529411764705"
"1052","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","0.5","0.5","0","1000","0.5073305118581811","0.5034589688306847","0.6871508379888268","0.5008740883740885","0.5136937793985518","0.5021704740454737","0.5047288726811482","0.68714848143982","0.6871531631520533","0.499685152153938","0.5147485315712186","0.498608183341441","0.5081655129011958","0.6839569160997733","0.6902533039647577","0.4910792951541855","0.5088351734136278","0.5111202545534345","0.5180706248744227","0.4964600377595974","0.5008921601427461","0.508144064077244","0.50818515169781","0.6851648351648352","0.6892281105990783","0.6826697892271663","0.6911919831223629","0.9966348507097381","1.0326700231410335","1.0076049071042386","1.021306628331736","0.9996214483573432","0.9951131705388608","1.0231472156335943","1.009602021685993","0.9955942660691232","0.9919687831172368","1.0014985003732944","1.0043521497772405","1.0141002521037945","1.0147575677450245","1.0019963422358789","1.0266919441847564","0.9974363920253431","1.0160762663701997","1.0111194021837984","1.002735496225589","0.9938390719416279","1.002988180789017","0.9984766481703771","0.9984834510382644","0.5067039106145251","0.4961154273029967","0.5174353205849269","0.5034013605442177","0.5099118942731278","0.4967032967032967","0.5105386416861827","0.5391705069124424","0.4831223628691983"
"1053","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","0.5","0.5","0","1000","0.49806991451617266","0.5106747594929919","0.6830332020258864","0.4958353420108203","0.5003070034320033","0.5129800739193321","0.5083668489918489","0.6834926884139483","0.6825731981981982","0.5081184224236737","0.4874275782155278","0.50571142023549","0.5159314131214484","0.6764223194748359","0.6900347624565469","0.5108769755190582","0.505311153158835","0.4796339563862926","0.49509578544061283","0.5132217746100612","0.4980684326710814","0.5127197374276812","0.5190914066776137","0.6713665943600867","0.696553738317757","0.6815673289183223","0.6836206896551724","0.9932476865397887","0.9824266073996184","0.9876124455370129","1.0194498386187352","1.0258662468864772","0.9966977532167937","1.024862737242957","1.0387673757501348","0.9826812109907607","0.9976120554398149","1.0195477058888462","1.0006175654434986","0.987884503990012","1.0036602624437905","0.9905346571256306","1.0005629875576318","1.011409652102703","1.0318714484256","1.0253831173843089","1.0173061831740002","0.9900812903511744","1.0100058622112944","1.0004302096593525","0.9990843491916178","0.5227912211592571","0.5225225225225225","0.5230596175478065","0.526258205689278","0.5191193511008111","0.5292841648590022","0.5231788079470199","0.5163551401869159","0.5218390804597701"
"1055","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","0.5","0.5","0","1000","0.5125213538330127","0.4984284913516971","0.6884809417040358","0.5128774839618213","0.5121480509540213","0.5126779846659365","0.48349188125307546","0.6890744797371303","0.6878587830080367","0.5158310821547758","0.5091592682270646","0.4987645002383599","0.49808716707021744","0.6925750834260289","0.684322033898305","0.5236189431913119","0.5078146834354504","0.5021595290194852","0.5166332888295504","0.522765246449457","0.47405944319036825","0.5026127956653127","0.4932548954161103","0.6877741228070176","0.6903719912472648","0.6975169300225733","0.6778621495327103","1.039083642550945","1.007721240543764","1.0122628245997296","1.0414393076518835","1.0214821464028832","0.9709782395540968","0.9821043017162304","1.0102947570864995","1.0027469133526092","1.0169515330654233","1.006534500691781","0.988295656353465","1.0236291997376168","1.0263730333526357","1.0256585452851121","1.0242899348288108","0.9965953491459184","0.9957376518840019","1.0017716589748455","0.990297951958082","1.0097465201743867","0.9977139070456796","1.0046427812759402","1.0028703445089158","0.4966367713004484","0.4971297359357061","0.49616648411829134","0.5127919911012235","0.480225988700565","0.5219298245614035","0.5033860045146726","0.47045951859956237","0.49065420560747663"
"1051","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","0.5","0.5","0","1000","0.4916349119941943","0.5137089457448735","0.7052259118127382","0.5038076760637737","0.4798917748917749","0.5034077710906982","0.5236465495289035","0.7019124168514412","0.7084224598930481","0.466284790171776","0.5147428274119218","0.507594042183084","0.5192829889500036","0.7079052511415526","0.7027835587929241","0.4823815009874919","0.4504794225382458","0.5236772486772485","0.5062614701052836","0.5015251261795042","0.5135531135531134","0.5051536426536424","0.5326958369554717","0.7067972350230415","0.6973824786324786","0.7089932126696833","0.7079107505070994","1.0115694261575574","0.9446697479483515","1.0010354899272724","0.9677443502428816","1.0213987325850877","1.0089808230984716","1.0287885161360766","1.046590644371339","1.0007510115922311","1.003860286420165","0.987420700556927","1.0023276331349817","0.97781410907026","0.9839568927738891","1.006103924876213","0.9568363564309215","1.015133075058736","1.0379211375928756","1.0252328996603268","1.0288114561332524","1.002319846608148","0.9950680655527409","0.99383461961382","1.003052160142519","0.5100707675557975","0.5294117647058824","0.49002217294900224","0.5102739726027398","0.5098855359001041","0.47465437788018433","0.5452488687782805","0.5042735042735043","0.5152129817444219"
"1060","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","0.5","0.5","1","1000","0.5195950255102039","0.5214950042517009","0.6930803571428571","0.5174015444015445","0.5219352446861095","0.535378378378379","0.5066828692261224","0.6837837837837838","0.7029988465974625","0.5042245370370368","0.5339054802955663","0.5139963624338629","0.5284764983579645","0.6976273148148148","0.6888469827586207","0.4993581780538305","0.5097654408297975","0.535250896057348","0.5325542528026334","0.5210041407867495","0.5060172088637436","0.5495980542754736","0.5072637046179158","0.6948369565217392","0.6728494623655914","0.7008044554455446","0.7049136069114471","1.035705850778312","1.0572912846840232","1.0335879372141856","1.0283806261016337","1.0093399138268675","1.045885626624949","1.0647348251477249","1.0484620053925127","1.0085217209336166","1.0171832525746987","0.9766079529089856","1.023147484138767","1.045799039780519","1.0309898929845376","1.0346411699055336","1.0418522593972308","1.0264284184222672","1.056615950636236","1.0371870854638465","1.0472614782620646","1.012571788969492","0.9998275681669455","0.9924785834942036","1.020368303571425","0.5161830357142857","0.5144175317185697","0.5178378378378379","0.5300925925925926","0.5032327586206896","0.532608695652174","0.5272277227722773","0.5032258064516129","0.5032397408207343"
"1059","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","0.5","0.5","1","1000","0.5101226993865026","0.5147723952938681","0.6986893474623536","0.5091353522541091","0.5111200085415328","0.5188388562972357","0.5106649049754428","0.6986681465038845","0.6987107623318386","0.5026092628832354","0.5173002025237574","0.5150331593824742","0.5145232902321234","0.7049086757990868","0.6927480916030534","0.506468605141171","0.49849505840071867","0.5118199172764875","0.5225579975579978","0.528297513695744","0.5008928571428568","0.5093170007423904","0.5195182132682138","0.713495575221239","0.6837416481069042","0.6957547169811321","0.7013888888888888","1.036641791116575","1.020321506521106","1.0007558469757298","1.0217518970790516","1.051317915711951","1.0068395659833453","1.0135464842742559","1.0442782022308383","1.0350262081151322","1.0092905849793175","0.9918639301316509","1.0174637479085278","1.028742475284977","1.0114713883588786","1.0187585625713553","1.0210719804909638","1.0297895820533594","1.0292307198289807","1.0324950825093777","1.0264822585436866","1.022569696460345","1.0049290497822172","1.013516926411924","1.0135787466955313","0.48968209704406024","0.4854260089686099","0.4938956714761376","0.4794520547945205","0.4994547437295529","0.4690265486725664","0.49056603773584906","0.5189309576837416","0.4807692307692308"
"1054","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","0.5","0.5","0","1000","0.497765648315401","0.5031722034608236","0.7050577240241891","0.49895916097250975","0.49659937888198774","0.4955002913289898","0.5106689958592131","0.7018909899888766","0.7081521739130435","0.4923812160523121","0.5030736639634024","0.5066418815588247","0.49975176751923495","0.7065337763012182","0.7036026200873362","0.49799759816207195","0.4866517524235643","0.4999489412017629","0.5060002013490382","0.5039160401002504","0.5094226057313304","0.4868375792755023","0.5118468740561758","0.7023026315789473","0.7014672686230248","0.7108501118568232","0.7056025369978859","1.0031645969621354","0.980309565513248","0.9928025371681276","1.0048191771330797","1.0196032001583502","1.007217086766619","0.9850473378221793","1.0120102868567218","1.0042271273979393","1.016449225365369","1.0030326364422748","1.008945683744646","0.9918509767432517","0.9990076361893256","0.998058487408469","0.9929107027917028","1.0134718682800508","0.9989703453476584","1.0025751167157189","1.0096814168129424","1.0102772689166986","1.0060859894706826","1.003638518395314","1.0125914262494975","0.4832325453545904","0.47608695652173916","0.4905450500556173","0.5049833887043189","0.46179039301310043","0.4934210526315789","0.5167785234899329","0.48758465011286684","0.4376321353065539"
"1058","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","0.5","0.5","1","1000","0.512261571295185","0.5035094037615049","0.6855742296918768","0.5074254317111458","0.5172911564625847","0.5133202511773938","0.4933061224489795","0.6824175824175824","0.6888571428571428","0.49574021961043924","0.5277256998243983","0.4986701980908238","0.5080389422580311","0.6901796060254924","0.681263557483731","0.4927117621242039","0.4988039738039735","0.5208408363345337","0.535073670723895","0.5124945139346058","0.48468475968475955","0.5140731292517003","0.5015988682468503","0.6805875576036866","0.6840861344537815","0.6998834498834499","0.6782511210762332","1.0191083376497183","1.031709262155382","1.0083523783700028","1.035907269243115","1.0052777004101887","0.9887569097569076","1.0083742150706427","1.0232616912235721","0.9917132982225174","1.0198301698301704","0.9968112244897973","0.988308776425371","1.025372296645005","1.0216815338248955","1.013482143564946","1.0338490463395333","0.997065163689152","1.0155757490882218","1.0068974157710453","1.0063444897959188","1.0056902830657226","0.9926983266191548","0.994379905808482","1.003763265306128","0.4834733893557423","0.4605714285714286","0.5054945054945055","0.4797219003476246","0.48698481561822127","0.47465437788018433","0.48484848484848486","0.5336134453781513","0.437219730941704"
"1056","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","0.5","0.5","1","1000","0.5114913468174335","0.5108171417954028","0.6907748049052397","0.5130447406958544","0.5097700184656707","0.5371496742917743","0.48163784902915374","0.6915429480381761","0.6899236192714454","0.5113525610466663","0.5116307528598026","0.5118875470099052","0.5097419526469802","0.6952169076751946","0.6863128491620112","0.5184310776942355","0.5034226190476191","0.507577838827839","0.516072822571652","0.5427343358395991","0.4773304132973941","0.5314814814814814","0.48591502174640316","0.6952631578947368","0.687767094017094","0.6951650943396226","0.6847189695550351","1.0345554542641375","1.004605315429844","1.0174241819632885","1.0344521158587074","1.032518980377768","1.0062641145188342","1.0111111111111066","1.024361397195124","1.0080153142052446","1.0078731384489168","0.9971472751050501","0.9927280043548744","1.020429916037503","1.0255481236094863","1.026053401839114","1.0195813245757006","1.0201362627757804","1.0174327559802423","1.0218945023111765","1.0153446547101106","1.0079482591210702","0.9950388632499496","1.0026216320219155","1.000273876100918","0.5016722408026756","0.5017626321974148","0.5015906680805938","0.5205784204671857","0.48268156424581005","0.5263157894736842","0.5141509433962265","0.47649572649572647","0.4894613583138173"
"1061","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","0.5","0.5","2","1000","0.5434020604904916","0.5307643413316382","0.6907675194660734","0.5393694935408898","0.5472763151061956","0.5191111291281562","0.5419600664693357","0.6858683314415437","0.695474372955289","0.5546533312895969","0.5312933025404163","0.5324162068260782","0.528986583085891","0.6856223175965666","0.6963048498845266","0.551896311760613","0.5575685903500478","0.524443259891021","0.537228037766831","0.525392683169301","0.5398428466309264","0.5116263918502724","0.544027093596059","0.6798016701461378","0.6930970149253731","0.6917770419426048","0.6990840517241379","1.0647098374952606","1.0756527097096433","1.0888556365866673","1.1153995518530706","1.0722543068540327","1.058492299064785","1.0441591969884094","1.066696525938621","0.9834060867909438","1.0007297475487908","1.0026392301562324","1.0113001215431006","1.0700286369728547","1.1030777805631222","1.0757275573984904","1.0957645251453583","1.0655652622955227","1.0562346249709709","1.059434517789352","1.062643619969322","0.9918262781249644","1.007279707758437","0.9921821635592166","1.0060783337356636","0.4632925472747497","0.4732824427480916","0.452894438138479","0.4570815450643777","0.46997690531177827","0.4488517745302714","0.46578366445916114","0.4577114427860697","0.48060344827586204"
"1057","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","0.5","0.5","1","1000","0.5064163880032143","0.515640796329419","0.6996461622210125","0.5150557189289587","0.49769198707929563","0.5162745704999226","0.515000781494217","0.6970476706392199","0.7022702407002188","0.5051370219860377","0.5076832791621524","0.5127683130144841","0.518485270597947","0.7014496717724289","0.6978602383531961","0.5137030871670705","0.4959895496660201","0.5164713335445043","0.4992862187247781","0.5117055084745762","0.513903253609136","0.521056382641748","0.5160285512510091","0.6986228813559322","0.6953991130820399","0.7044683257918553","0.7002118644067796","1.0324645198314117","0.9968630226876157","1.0279066519190183","0.993703991113127","1.01842147244615","1.0328668237198952","1.0370320421591452","1.0371383464421287","0.9891769811686318","0.9974535195343575","0.9846124622353745","0.9914268150909266","1.0152480409062918","1.0104162338254314","1.0302374359435575","0.9952316628373323","1.0254070799548975","1.0370864036126313","1.0275150444294243","1.0350726866574151","0.9931794209472379","0.9880971583868552","0.9869466474320093","0.9943412607845715","0.49156232988568316","0.4803063457330416","0.5027085590465872","0.5065645514223195","0.47670639219934996","0.5169491525423728","0.49547511312217196","0.4878048780487805","0.4661016949152542"
"1062","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","0.5","0.5","2","1000","0.5279448281213622","0.5245531672745147","0.7091254752851711","0.539209863210943","0.5165443663804318","0.5286717062634991","0.5203851157949523","0.7042386609071274","0.7140710382513661","0.5383490709716726","0.5171373200442969","0.5231394050157381","0.5260217265200655","0.710954157782516","0.7072259136212624","0.5501529519730803","0.5266454352441617","0.5280760452329081","0.5058290433290432","0.5266493321097173","0.5196592862197953","0.5307293287685446","0.5211550836550841","0.702355460385439","0.7061546840958606","0.7194798301486199","0.7083333333333334","1.0797778087232817","1.033639921412045","1.0766201542345308","1.0312638635313038","1.0470425706414515","1.0455658425471503","1.0551540974761162","1.0485754196819768","0.9923012234994644","1.0164948605195792","0.9976688393988703","1.0007468766974408","1.0566104900414175","1.054318722260852","1.0782126214551013","1.0324869490633601","1.0463010579203251","1.0519193987600588","1.0510632950659757","1.0470262275174913","1.004449627589515","0.9991822929543057","0.994961845203374","1.0088532159107968","0.4964693101575231","0.48633879781420764","0.5064794816414687","0.509594882729211","0.48283499446290146","0.5246252676659529","0.49469214437367304","0.4880174291938998","0.4774774774774775"
"1066","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","0.5","0.5","3","1000","0.5566285817918019","0.5616955541737902","0.7081294181620446","0.5836241068168779","0.5299832689832693","0.5545167683721908","0.56878120978121","0.6951586433260394","0.720945945945946","0.5443951165371819","0.568392031305585","0.558971513133556","0.5643149362199528","0.7038525498891353","0.7122465314834578","0.5763525722789119","0.512790392095028","0.5906298003072198","0.5464840597255854","0.5572066326530611","0.5607169136970469","0.551925243215566","0.57652088377724","0.6895879732739421","0.7005376344086022","0.7179911699779249","0.723781779661017","1.175069157894587","1.045478415812367","1.1591976550319933","1.0725551609768977","1.1211192532264527","1.1147658424744524","1.1104929127717995","1.1461858435311836","0.9753226310416123","1.0154948521547495","0.9908093458927547","1.0236848335499222","1.109914212097421","1.1155527700864178","1.1669856432931573","1.0592948738855106","1.117924919074781","1.128472702866174","1.1157071521186617","1.130798534905563","0.9954978152591857","1.0073698903689372","0.9832015395818543","1.0196739561747727","0.4812398042414356","0.49945945945945946","0.462800875273523","0.49667405764966743","0.4663820704375667","0.48997772828507796","0.5033112582781457","0.43655913978494626","0.4957627118644068"
"1065","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","0.5","0.5","2","1000","0.5369594818151735","0.5460569850601916","0.7247461250668092","0.5455445544554459","0.5288473913473917","0.5302098066949561","0.5610310860310862","0.7187843784378438","0.7303794178794178","0.5395019359380497","0.5343537414965994","0.5501910795997391","0.5418199855699861","0.7204329461457233","0.7291666666666666","0.534095860566449","0.5445867486338797","0.5572222222222223","0.5126431585292343","0.5220095445585636","0.5766978922716631","0.5385740740740743","0.5449015471167373","0.7096949891067538","0.7280555555555556","0.7305327868852459","0.7302215189873418","1.0552200159660234","1.0759469975649285","1.1283146945646974","1.0380469151603897","1.0744552891849009","1.12162344744312","1.1085501568675402","1.0597825308268358","0.9865936219490488","1.0155616134091543","1.0121178514163567","1.0151288994580852","1.0659008681521547","1.0820084960391114","1.0914055004208139","1.0572727365880574","1.0987615840423544","1.0835329980544481","1.0913339365525438","1.0911529750147164","1.0015211613709403","1.0136624799572431","0.9992293791110816","1.0153484050798325","0.484233030464992","0.4501039501039501","0.5203520352035204","0.4635691657866948","0.5054112554112554","0.5076252723311547","0.42213114754098363","0.5333333333333333","0.47890295358649787"
"1063","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","0.5","0.5","2","1000","0.5256954649753788","0.5262452625879812","0.7089875473741202","0.5306531139587621","0.5209531376109766","0.5163819015978495","0.5356802360774816","0.7081949058693244","0.7097457627118644","0.5116942909760589","0.5391466990193112","0.5266350960273616","0.5258707410777481","0.7062154696132596","0.7116507430997877","0.5226416993858854","0.4997078924162254","0.5394656699889255","0.5388788132440476","0.5245519983892081","0.5289158950617285","0.5073947951273533","0.541387648809524","0.7114164904862579","0.7046511627906977","0.7005208333333334","0.717529296875","1.0666510704593706","1.0198458312627283","1.05774213637956","1.0565914735262807","1.0729208649223319","1.0348598073930235","1.0378274491696795","1.059261639143212","1.001837732406473","0.9864941459122891","0.992310597952683","1.0104459670665262","1.0443086800362233","1.0571167230240657","1.0624087208975586","1.0397756711344892","1.0547524927094483","1.0494774547603922","1.0562097145639269","1.0480946991897409","0.9945135010633953","1.002167613861695","0.9973010017141939","0.9994849641654373","0.4748240389821332","0.4766949152542373","0.4728682170542636","0.4718232044198895","0.47770700636942676","0.45665961945031713","0.48842592592592593","0.4906976744186046","0.466796875"
