"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"int_con"
"07/15/2021 17:27:40:187 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"1577","70","50","50","50","0.5","1","1","1","0.5","1","1","1","1","1","10","1000","0.7310994322541048","0.9778738939184695","0.736983360171766","0.9665766738660906","0.4981379731379733","0.9760580582124857","0.9796703296703292","0.6353829557713053","0.8376068376068376","0.7285130082567381","0.7336092214663643","0.9759061639923144","0.9797833207357013","0.7309160305343512","0.7428646934460887","0.9685876048933376","0.47498131539611305","0.9644950287807428","0.519215257531584","0.9751036295622283","0.9767536835361947","0.9770460491889064","0.9823250728862977","0.6284501061571125","0.6425438596491229","0.8391255605381166","0.8362244897959183","1.9678066607593006","0.9649838501449909","1.8994230852204375","1.022513768267804","1.9596742846541988","1.944115504730712","1.9635779823505315","1.9552047123794751","0.877401355939158","1.171532787417947","0.8970781422154427","1.167482500246475","1.480065141093018","1.4447293653190736","1.9342056598195798","0.9951010081366365","1.9521069827502635","1.959236286809945","1.961592408252256","1.9499207523245734","1.0204576464948234","1.0371395961638694","0.8870805517773291","1.16941244477477","0.13311862587224907","0.08867521367521368","0.1779935275080906","0.1395856052344602","0.12684989429175475","0.20169851380042464","0.07399103139013453","0.15350877192982457","0.10204081632653061"
"1578","70","50","50","50","0.5","1","1","1","0.5","1","1","1","1","1","10","1000","0.7278029495380232","0.9730937150979794","0.7492004264392325","0.9523338426279604","0.5047037093264509","0.9705729564553094","0.9755984008906435","0.6263368983957219","0.8712805526036131","0.7328919067627047","0.7225597814883533","0.9742284413765507","0.9719246031746034","0.7503939075630253","0.7479707792207793","0.9523194608421882","0.5059625559625556","0.952349276739521","0.5034581697372394","0.9712317985045258","0.9773275335775333","0.9698659064512725","0.9738875465619651","0.6278409090909091","0.6247228381374723","0.8771367521367521","0.8654862579281184","1.8766295257772703","0.9970438602791581","1.9335576224711302","1.022172647648328","1.9486961005288619","1.948423435697618","1.9459555513396602","1.9415653956963361","0.8704766548749743","1.216115507626699","0.8661535724923052","1.1999625569675005","1.4442281692088696","1.467015313930885","1.9040889606531313","1.0096750148228488","1.9485620594143476","1.943708209760345","1.947374188567011","1.9449761956119687","1.040391553076451","1.0370319812117461","0.8683914033727439","1.2079961179754772","0.1497867803837953","0.08926673751328375","0.2106951871657754","0.15546218487394958","0.14393939393939395","0.22727272727272727","0.0811965811965812","0.19290465631929046","0.09725158562367865"
"1581","70","50","50","50","0.5","1","1","1","0.5","1","1","1","1","1","11","1000","0.7314333148865522","0.987591904498379","0.7228982300884956","0.974019762430358","0.48750066064161507","0.9864974245768945","0.9886924581153214","0.6048787210584344","0.8417036625971143","0.7321415446001986","0.7307195767195773","0.9839922297474669","0.9912195767195768","0.7081497797356828","0.7377777777777778","0.9743368488334933","0.4967908902691511","0.9737109658678286","0.4778101716877228","0.9821774794929159","0.9857556935817807","0.9907044299201162","0.9917557499190155","0.5767299107142857","0.6323529411764706","0.8361413043478261","0.8475056689342404","1.9400892320384793","0.9892047682892303","1.9560771403211537","0.9598675449015553","1.957857643796257","1.9780757979976307","1.9748551370403364","1.9901158666521488","0.8296872222167295","1.202878060071171","0.9097068584070732","1.2192269053639053","1.4578325029043495","1.467934438565544","1.9481890663671007","0.9748454835900454","1.9681116139534753","1.9823328945500849","1.96646895659869","1.9839688837652227","1.0187486598962991","1.0613716814159273","0.8701822751509876","1.2108801031056926","0.1532079646017699","0.09988901220865705","0.2061742006615215","0.14427312775330398","0.1622222222222222","0.20089285714285715","0.0891304347826087","0.2113289760348584","0.1111111111111111"
"1583","70","50","50","50","0.5","1","1","1","0.5","1","1","1","1","1","11","1000","0.7512656641604012","0.9774205249967022","0.7257617728531855","0.9667226890756299","0.5197112753147235","0.976302521008403","0.9786220580186094","0.6148395721925134","0.8449712643678161","0.7338413261285606","0.766636873727593","0.9719872227850951","0.9822136153731565","0.7294621749408984","0.7224973931178311","0.9654177295918368","0.47317240966738433","0.9679231446171902","0.5589537933817598","0.9727519132653066","0.9711264656616415","0.9795687885010268","0.9849424939467312","0.6322544642857143","0.5988193018480493","0.8388819095477387","0.8501059322033898","2.0597860542709814","1.009546335046839","1.8217948655203453","1.052045460953154","1.8778793619720464","2.014808356918681","1.8910392120260286","2.04347264548717","0.9110769316383066","1.2088265078856903","0.8628969551838099","1.2250002934410056","1.565701647354657","1.4429401012286813","1.9358270072960637","1.0326033320902661","1.9422974943464775","1.966063800757699","1.8847337437648979","2.0303595571535364","1.0511529734189875","1.0411167421049718","0.8859821203727033","1.2176012513133956","0.13185595567867037","0.07471264367816093","0.18502673796791444","0.11583924349881797","0.145985401459854","0.16294642857142858","0.06281407035175879","0.2053388090349076","0.0847457627118644"
"1582","70","50","50","50","0.5","1","1","1","0.5","1","1","1","1","1","11","1000","0.7234586192555632","0.9773445622790599","0.7420851528384279","0.9542254637704138","0.5001278706971509","0.9748506949949789","0.97975806864099","0.6186182019977803","0.8615735767991407","0.7134880142533204","0.7327155388471175","0.9763699924414211","0.9782493734335839","0.7535430839002267","0.7314473684210526","0.9550381173351011","0.4826496674057651","0.9534802431610944","0.5165500992063499","0.9750745773947633","0.9776079611445466","0.9746453900709222","0.9817782738095239","0.6403712296983759","0.5986702127659574","0.8616962305986696","0.8614583333333333","1.983707291335483","1.0025104202804505","1.8387113741801435","0.9961260860484578","1.9826155669114491","1.9237140545830307","1.981742901897827","1.9319202981944563","0.9091733452213301","1.223401689840139","0.8499679167053787","1.22306393286026","1.4819841747302467","1.4129840707030819","1.9080712413210488","0.9992188193874825","1.952496993147148","1.9565693758161276","1.9821603476479306","1.9279449857683313","1.0698501971749441","1.0384795880257447","0.8782892704127839","1.2232275509031536","0.1457423580786026","0.08592910848549946","0.20754716981132076","0.13151927437641722","0.15894736842105264","0.1716937354988399","0.09312638580931264","0.2404255319148936","0.07916666666666666"
"1580","70","50","50","50","0.5","1","1","1","0.5","1","1","1","1","1","10","1000","0.7271263606369991","0.9774335593484527","0.7385433715220949","0.9589183439698903","0.5163405257936506","0.9750340915289367","0.9796155753968254","0.6175544100801833","0.8485677083333333","0.7246292815371763","0.7295990383123933","0.9745052736006681","0.9803332299260638","0.7580866228070176","0.7191910966340934","0.9546233457753643","0.5274245950926197","0.962918773704172","0.5047365214742614","0.9677864494966634","0.9802662205411694","0.9817846607669619","0.9789344095847292","0.6561757719714965","0.5815818584070797","0.8454684317718941","0.8518123667377399","1.918667316673511","1.0600540381631316","1.9164279176978751","1.0045407642370467","2.032018971279932","1.8716958148457814","2.061410404565679","1.8691528883008297","0.9311037549906513","1.1997072509758326","0.8252560904074275","1.2087092012465173","1.4564095099316339","1.4520684443285738","1.9175078569518873","1.0329334907971603","1.9457046403488205","1.9635072828195104","2.0472365289490715","1.8704534892732851","1.0757137511844248","1.0205215724742376","0.8763006113576399","1.2041050787643184","0.15220949263502456","0.10104166666666667","0.20847651775486828","0.13048245614035087","0.1737242128121607","0.17814726840855108","0.08961303462321792","0.23672566371681417","0.11300639658848614"
"1586","70","50","50","50","0.5","1","1","1","0.5","1","1","1","1","1","11","1000","0.740939995256541","0.9824063825862382","0.7180762852404643","0.9762594124509492","0.5084682277751587","0.9804830841022377","0.9843064068311593","0.6145717463848721","0.8203296703296703","0.7378086172879011","0.7439994269042404","0.9827307630779076","0.9820894550380328","0.7263702460850112","0.7099726775956284","0.9738811728395063","0.5165866129532077","0.9784641324340894","0.5001142644557824","0.9796682098765435","0.9856006610887305","0.9812385039852852","0.9829745960884354","0.6200923787528868","0.6094420600858369","0.8261930585683297","0.8143095768374164","1.9706387490678692","1.0453078107744405","1.934471711009034","0.9887504966125794","1.9713234612532313","1.9592874680324133","1.9744832633029676","1.9540670816746852","0.8915756092516671","1.1879094225186433","0.8762624645015316","1.1708232224179755","1.49294830947854","1.4709234571254357","1.9518705533714154","1.0174335789322921","1.9651100313822483","1.9644762071000599","1.9729631803570338","1.9567146043489423","1.0443830901421436","1.0208064866922344","0.8836379836081117","1.1794789787327244","0.15809839690436706","0.11758241758241758","0.19911012235817574","0.15436241610738255","0.16174863387978142","0.20785219399538107","0.10412147505422993","0.19098712446351931","0.13140311804008908"
"1585","70","50","50","50","0.5","1","1","1","0.5","1","1","1","1","1","11","1000","0.740682661648633","0.9828641994668338","0.7266867800329128","0.9739900944126297","0.5011467768419935","0.9820061394005054","0.9837451665872134","0.622564935064935","0.8337041156840934","0.7339030420294528","0.7471001221001218","0.9827716865527247","0.9829517704517702","0.7350451467268623","0.7187833511205977","0.9747122795903285","0.48423645320197045","0.9733000403551249","0.5170002052545154","0.9823725055432373","0.9831855500821017","0.9816560734463278","0.9842698070607553","0.6371951219512195","0.608615221987315","0.8364942528735633","0.8310883620689655","2.005531022227074","0.996346562288028","1.8936243047677779","1.0058605914396823","1.9381656684040145","1.9937121888761726","1.9367521881955008","1.9959108545848332","0.9091302864482298","1.1934841205288713","0.8683533693850831","1.1857711627763996","1.5100510672908656","1.4535363101265064","1.9483046184992574","1.0012570289469482","1.9654373799224858","1.9660787065765073","1.9374428486224007","1.9948469840805962","1.048739674512659","1.0255378476493047","0.8882563884278148","1.1895032391082478","0.1398793198025233","0.0967741935483871","0.18181818181818182","0.12866817155756208","0.15048025613660618","0.16186252771618626","0.09425287356321839","0.20084566596194503","0.09913793103448276"
"1584","70","50","50","50","0.5","1","1","1","0.5","1","1","1","1","1","11","1000","0.7333116405037986","0.9848925876258837","0.7211485367200442","0.9657943462160332","0.49694559338211886","0.984000938820216","0.9857991303425602","0.615553121577218","0.8285077951002228","0.7357987627365354","0.7307661612130887","0.9882096069868996","0.9814977387603085","0.7231168122270742","0.7191340782122905","0.9653201449713075","0.4907341717725466","0.9663041125541127","0.5029931972789118","0.9876573039363737","0.9887993120498764","0.9800703463203462","0.9828780743066458","0.6152219873150105","0.615909090909091","0.8383182844243793","0.8189560439560439","1.9085095879290863","0.9702178876420104","1.9552812824977799","1.0177884695777735","1.959088036614196","1.994115316394585","1.944038770192922","1.9821739338188713","0.8835960182254757","1.2040120694576497","0.8845828522664502","1.1762035727938507","1.4547287765456962","1.4786787910132992","1.9310501636248079","0.9943210221417574","1.976028085678311","1.9634259204161877","1.9518353780979527","1.9880648385861803","1.038557056103044","1.0328369615848492","0.8840716008958224","1.1899220182527215","0.14025400331308668","0.10356347438752785","0.17634173055859803","0.11790393013100436","0.16312849162011173","0.1543340380549683","0.07900677200902935","0.2","0.12747252747252746"
"1587","70","50","50","50","0.5","1","1","1","0.5","1","1","1","1","1","11","1000","0.7388382439674845","0.9823255635048843","0.7315562735595046","0.9674658054711245","0.5044762943345279","0.9815007598784194","0.983171054681415","0.63125","0.8343784078516903","0.7237837617962906","0.7523396079575853","0.9837495932313697","0.9810484459360864","0.7433086560364465","0.7210163432073544","0.9645457033388068","0.4873696656992366","0.9699811409712402","0.5204641350210971","0.9830459770114944","0.9844405030635281","0.9801697312588404","0.9819846292947558","0.6505747126436782","0.6146039603960396","0.8343679458239278","0.8343881856540084","2.0400471197040466","1.0308034956759475","1.8398927260302205","0.9872338087172384","1.9420387013939884","1.993572534557237","1.9363565861145426","1.9885991893133894","0.9112250013926857","1.168654295685538","0.8608427038180447","1.1686826445266991","1.5308273868516058","1.4270629744405001","1.932517365655912","1.0082821962011095","1.9680403962587805","1.9616507576326334","1.9389860756321113","1.991001797757223","1.0411124471463558","1.0098888038138434","0.8841579159935289","1.1686689492849918","0.14485729671513192","0.10468920392584515","0.18404255319148935","0.11389521640091116","0.17262512768130744","0.14022988505747128","0.08803611738148984","0.22178217821782178","0.12025316455696203"
"1590","70","50","50","50","0.5","1","1","1","0.5","1","1","1","1","1","11","1000","0.729278029592581","0.972647051161821","0.7292122538293216","0.9613673941798938","0.521264325232168","0.9679563492063491","0.9768511657775143","0.6226851851851852","0.8246887966804979","0.7274643117640927","0.7310917474210692","0.9696155048452637","0.9756785974783786","0.7298960612691466","0.7285284463894968","0.9604827285605319","0.5139862234201861","0.9622727779636447","0.5283929793683384","0.9652882205513786","0.9735799141459516","0.9706869633099143","0.980055245917669","0.6287185354691075","0.6165105386416861","0.8225890985324947","0.8267453798767967","1.9209654571210637","1.0279724468403721","1.9245455559272895","1.0567859587366768","2.0422996147776957","1.8461660612643087","2.0537219547807095","1.8584450098936638","0.8945825551176944","1.1704344886668578","0.8772122051460721","1.17634832224264","1.4549286235281853","1.4621834948421384","1.9227347883597876","1.042528650464336","1.9399410753620647","1.9496739546056665","2.047944683274516","1.8523692230719118","1.0385446692347073","1.036598735809123","0.88599790299052","1.1734220788654088","0.1263676148796499","0.0912863070539419","0.16550925925925927","0.12910284463894967","0.12363238512035012","0.17620137299771166","0.0859538784067086","0.15456674473067916","0.09650924024640657"
"1591","70","50","50","50","0.5","1","1","1","0.5","1","1","1","1","1","12","1000","0.7357748515160987","0.976058924663957","0.7293603061782394","0.9699222811395297","0.5006004594820385","0.9732896652110626","0.9788403299916454","0.6089149400218102","0.8504660087719298","0.7358390517779168","0.735710369674185","0.9784297671033477","0.9736776837928154","0.7338973799126638","0.7248083242059146","0.9716335540838853","0.50513730330145","0.96824796873393","0.49592215505355774","0.977299484915379","0.9795356371490282","0.9693664506839454","0.9781233428783542","0.6128587196467992","0.6050646551724138","0.8523218142548596","0.8485523385300668","1.9400849022046045","1.0086202267885929","1.939677475152656","0.9934738462135368","1.9492701831082047","1.9644415354666453","1.9334473700119215","1.9616092040838997","0.8715393820674289","1.2120771125625451","0.8604555320412534","1.2067165842081504","1.4692681503294813","1.4738381885367935","1.9398789647318246","1.0011632916151267","1.9569386723461324","1.947312132619711","1.941272407492944","1.9630471091608535","1.043667077721621","1.0307416354617769","0.8659309781283376","1.2094379927915784","0.12301804264625478","0.0625","0.183206106870229","0.11572052401746726","0.1303395399780942","0.17880794701986755","0.05399568034557235","0.1875","0.07126948775055679"
"1594","70","50","50","50","0.5","1","1","1","0.5","1","1","1","1","1","12","1000","0.7471057530941894","0.9813634099014052","0.7215033039647577","0.9843101343101343","0.49480654761904797","0.9818719474969475","0.9808225108225106","0.6135149572649573","0.8363636363636363","0.7446084656084662","0.7495594198378035","0.9820925925925922","0.9806469640257848","0.7297222222222223","0.7134279475982532","0.9829952670723463","0.45585000585000585","0.9857734064280339","0.528327292862177","0.9815850478122284","0.9827073827073827","0.9821912286359237","0.9792006443169234","0.6371703853955375","0.5871896162528216","0.8418304668304668","0.8316596194503171","1.9834660055592885","0.9198040118040106","1.954328063398825","1.0474261613948836","1.9044427850715755","2.02795068976889","1.9056188794902003","2.020714056908584","0.9125992138842483","1.2057274472610384","0.8410133215162945","1.1911600606774628","1.502454415049961","1.4860260987177387","1.969675291481211","0.9884009172090955","1.960295804195788","1.9650512145544752","1.9049994195025999","2.0240609996064474","1.045158314977966","1.0218205350787675","0.8787182840562462","1.1978974769723585","0.12830396475770925","0.08295454545454546","0.17094017094017094","0.12555555555555556","0.13100436681222707","0.15212981744421908","0.09336609336609336","0.19187358916478556","0.07399577167019028"
"1589","70","50","50","50","0.5","1","1","1","0.5","1","1","1","1","1","11","1000","0.740312817308443","0.9756704157879659","0.7353825136612022","0.963476652797041","0.5109637313905611","0.9732752863820824","0.9781319290465633","0.6105872844827587","0.8637749445676275","0.7349290216642831","0.745517153097798","0.9775080777583556","0.9738940092165895","0.735","0.735752688172043","0.9612222569552987","0.5009561516914455","0.9656686930091187","0.5205797101449279","0.974820256330103","0.9802871148459384","0.9717730496453902","0.976061076604555","0.6080786026200873","0.613031914893617","0.8665158371040724","0.8611413043478261","1.954485255809102","1.0186108417726047","1.9001867830179466","1.0243665264142139","1.9223287382371703","1.9888308427583732","1.9163196991929625","1.9802569514260757","0.8642690958551101","1.2315889029003757","0.8713092954307656","1.223950017818957","1.494355677384039","1.4669853657730914","1.926955285785542","1.0215461133193255","1.9550249898482597","1.9479445766415975","1.9192820841370861","1.9844583482873528","1.0446639344262287","1.045733738762556","0.8678347141746711","1.2276932408854628","0.12459016393442623","0.07206208425720621","0.17564655172413793","0.12777777777777777","0.12150537634408602","0.1812227074235808","0.07239819004524888","0.1702127659574468","0.07173913043478261"
"1588","70","50","50","50","0.5","1","1","1","0.5","1","1","1","1","1","11","1000","0.7310525567447386","0.9785061527325364","0.7254343105320304","0.9676745860331175","0.4918473175296321","0.9767741437827828","0.980257070076939","0.6306695464362851","0.8212336244541485","0.7300504658385099","0.7320524739179844","0.9800543478260868","0.9769613159797539","0.730570652173913","0.7203091106290672","0.965011037527594","0.5021336800244722","0.970225510923185","0.48114858415526535","0.9764585304320407","0.9835423676965431","0.977076411960133","0.9768400678757027","0.6365894039735099","0.625","0.8217344753747323","0.8207126948775055","1.9321199251367798","1.0053589550055204","1.938346411193625","0.9612534620542312","1.9423721523281121","1.9778220974858571","1.9436012427976015","1.964344328632157","0.898897415708525","1.1603319057815826","0.8825325732899044","1.1588890984670945","1.4616879979070931","1.4625169815150996","1.9353004088353258","0.9837395594431438","1.9603668527505662","1.9537028106280854","1.9429999706780474","1.9712156365521238","1.0316038362130064","1.0171140047482152","0.8905382683391897","1.159624678178745","0.1487513572204126","0.1146288209606987","0.18250539956803455","0.13152173913043477","0.16594360086767895","0.1390728476821192","0.12419700214132762","0.22410147991543342","0.10467706013363029"
"1592","70","50","50","50","0.5","1","1","1","0.5","1","1","1","1","1","12","1000","0.7356226606363054","0.9792160532335196","0.7330786026200873","0.9705633619568044","0.501194370878122","0.9775396825396827","0.9808887677208289","0.6233606557377049","0.8425572519083969","0.7376098012020347","0.7335872138910812","0.9759182205784147","0.982594054196264","0.7355717367853291","0.730524861878453","0.9685772101335014","0.5168751255776572","0.9725108225108227","0.48441631731699475","0.9710422579627878","0.9805781595338557","0.9839105339105341","0.9812211114694184","0.6288631346578366","0.6179653679653679","0.8375527426160337","0.8479119638826185","1.9141676903609277","1.0214835275709493","1.9686627920882072","0.9806085009113068","1.9442070126642763","1.9590176535071264","1.9699716919388883","1.9603021550839541","0.8928346142167205","1.1891237355591149","0.8773624028809615","1.2038313417350885","1.457714299678675","1.4850074871253667","1.9416832499215917","1.0017369225434434","1.9517800911534937","1.9652384269369678","1.9572160638390284","1.959638192436784","1.0443352005341948","1.0371698502979587","0.885022415706206","1.1962289367979004","0.13155021834061134","0.0752453653217012","0.18797814207650274","0.12944983818770225","0.13370165745856355","0.17218543046357615","0.08860759493670886","0.20346320346320346","0.060948081264108354"
"1593","70","50","50","50","0.5","1","1","1","0.5","1","1","1","1","1","12","1000","0.7348379902925344","0.9822510822510817","0.7260330578512396","0.9715207457028614","0.49314747056951974","0.981112063145869","0.9834142008696577","0.621319520174482","0.8329621380846325","0.7284815053417085","0.7409136391625614","0.9834232565630535","0.9811306958128079","0.7275930101465614","0.724542025862069","0.9707722151360544","0.4812235600390501","0.9722357599756323","0.5045518207282911","0.9836442389455785","0.9831977437899989","0.9786932683521171","0.9836212262682853","0.6261160714285714","0.6167377398720683","0.8311503416856492","0.8346949891067538","1.9864166521667719","0.9846908246571289","1.9015171383144038","0.986812020066643","1.9469076267025502","1.9871981124486269","1.9371082683305416","1.9880540375021796","0.897260551948049","1.1910865227131513","0.8838208602794739","1.1961662075298423","1.4906357747409118","1.4490929472845273","1.942994763402571","0.9857750436916107","1.9668484646310005","1.9623066606255744","1.9418957411229767","1.9876356064348122","1.0426828756976376","1.0383106387147378","0.890386816514508","1.1936829317675697","0.1371900826446281","0.10467706013363029","0.16902944383860413","0.13416009019165728","0.1400862068965517","0.17410714285714285","0.09339407744874716","0.16417910447761194","0.11546840958605664"
"1595","70","50","50","50","0.5","1","1","1","0.5","1","1","1","1","1","12","1000","0.7274609344015236","0.9794704000423043","0.7148806218767352","0.9756267783325276","0.48662602896738544","0.9773125033553444","0.9815645514223195","0.612880496054115","0.8138676148796499","0.7378913021311303","0.716224529027297","0.9766646273070257","0.9824929971988793","0.7129282655246253","0.7169838523644751","0.9809732664995823","0.5059972105997211","0.9699701690420951","0.46538881607688964","0.9782999164578113","0.9751046025104602","0.9762678157109713","0.9886467889908257","0.6047149122807017","0.6215197215777262","0.8161610878661087","0.8113532110091743","1.8915769303701957","0.9756969767559943","2.0148976637195175","0.9667419351262733","1.9863789735518724","1.9214041456469844","1.9822529155529356","1.9480884758998709","0.8733278660977886","1.1786979397777702","0.897597332495101","1.1717544152331378","1.422850358820306","1.4877974357302859","1.951499406214082","0.9714252063505658","1.9531263314334966","1.9650721823479071","1.9843740908037868","1.9341332134699798","1.0296093384950329","1.0354664075513613","0.8851205831408965","1.1753857114391864","0.14269850083287064","0.1137855579868709","0.17249154453213078","0.14668094218415417","0.1384083044982699","0.17543859649122806","0.1192468619246862","0.16937354988399073","0.10779816513761468"
"1596","70","50","50","50","0.5","1","1","1","0.5","1","1","1","1","1","12","1000","0.7505405964667234","0.9848710586896351","0.7376492942453855","0.9869197679071626","0.4974101451604261","0.9843662464985993","0.9854116449729494","0.6327387198321092","0.8501124859392576","0.7639089968976208","0.7357497003378013","0.9883143743536711","0.9810613490247359","0.7368285123966942","0.738558352402746","0.9888053467000835","0.5097860289490247","0.9847163466753444","0.48449370552818855","0.98866146848603","0.9879221732745963","0.9793470007593017","0.9827914614121512","0.6313229571984436","0.6343963553530751","0.8562775330396476","0.8436781609195402","1.8815903394850648","0.9700680426901909","2.075340401116684","1.021095429728744","1.9109280429708837","2.0469658528366677","1.8929246331570022","2.036335064028317","0.8914609183893348","1.2091085034940925","0.8958007167607774","1.1913175334156996","1.4536367482287278","1.5506303753114759","1.9709351683256906","0.9950364491713714","1.974796880281182","1.9643016782702905","1.9026260504201409","2.0417640607875844","1.0404402609901267","1.0428828852331977","0.893460049013748","1.2004031356829645","0.13409337676438654","0.08661417322834646","0.1783840503672613","0.16012396694214875","0.10526315789473684","0.21595330739299612","0.09691629955947137","0.13439635535307518","0.07586206896551724"
"1597","70","50","50","50","0.5","1","1","1","0.5","1","1","1","1","1","12","1000","0.7386033761931058","0.9750276090557696","0.72170071783545","0.961161375661375","0.5187326851706651","0.9729603174603174","0.9770699388427158","0.6204166666666666","0.8217618002195389","0.7316101694915248","0.7452869484726933","0.9784234597793917","0.9717821145736913","0.7177966101694915","0.7254319654427646","0.9607397777097993","0.47562087035771217","0.9616160783019909","0.5552859074664352","0.9784490669929642","0.978394850763272","0.9670405806664466","0.975946585530764","0.6193790149892934","0.6215357967667436","0.8277511961722488","0.816683569979716","1.9659884038784583","0.973276153918436","1.8806552028130716","1.0859857218377031","1.9688569559158602","1.9449759327467424","1.945900546207722","1.9401089642109866","0.8895664373203465","1.188835373409173","0.8926640570901687","1.1729397932176893","1.4971141434453643","1.4575752307603131","1.924933652699222","1.034270464548734","1.9575775574020564","1.942817122963215","1.9578123721340155","1.942342106744395","1.0309160591114541","1.0418821325878664","0.8910567366096039","1.1802332646996254","0.1247929320817228","0.0867178924259056","0.16333333333333333","0.12429378531073447","0.12526997840172785","0.1670235546038544","0.07655502392344497","0.15935334872979215","0.09533468559837728"
"1602","70","50","50","50","0.5","1","1","1","0.5","1","1","1","1","1","13","1000","0.7508407983655513","0.9827564304049449","0.7245599559955995","0.9855746859004187","0.5098264054785794","0.9819269944677113","0.9836080586080587","0.6068132464712269","0.8454570791527313","0.745727898782832","0.7557659672940451","0.9843463057868888","0.9812249305769823","0.7249159192825112","0.7242170626349892","0.9863311920057104","0.4813473389355744","0.9847965177260333","0.5354696327683619","0.9847608850820844","0.9838907563025211","0.9790119572057897","0.9833535108958836","0.6145610278372591","0.5988436123348018","0.8461764705882353","0.8448093220338984","2.0102579675631893","0.9810419979651039","1.9334342000279874","1.0512783934912324","1.9438602487287935","1.9941063488940811","1.9325122021716785","1.9930174836217676","0.8792482031929078","1.2106188118811851","0.8567614057661249","1.2086628419197853","1.5198804035730646","1.483782428229547","1.9723882710800238","1.0180002796689283","1.9678003749286224","1.9633529071872735","1.9382663148124708","1.9935333896872476","1.0371321815477599","1.036132332185712","0.8681635060900303","1.2095895835403032","0.1331133113311331","0.08695652173913043","0.1780673181324647","0.1367713004484305","0.12958963282937366","0.1734475374732334","0.09647058823529411","0.1828193832599119","0.07838983050847458"
"1603","70","50","50","50","0.5","1","1","1","0.5","1","1","1","1","1","13","1000","0.7450982698238462","0.9781656735141913","0.7393033461327482","0.9786855482933914","0.5078934892541087","0.9771189957464467","0.9792285608933841","0.6165669205658324","0.8640763274336283","0.7415335037818255","0.748532430213465","0.9779069457760734","0.978414922003284","0.7418994413407821","0.7367995689655172","0.9776598026598027","0.5085555555555554","0.9796463733172592","0.5072372561359343","0.9761636636636638","0.9796269841269842","0.9780138637733576","0.9788336479966435","0.6089887640449438","0.6236814345991561","0.8733333333333333","0.8549008810572687","1.9913673969260677","1.0358623215394165","1.9244561837902812","0.9964369805342774","1.9363942969084547","1.975508840778207","1.9400644979965642","1.9739090047543002","0.8688863276362586","1.2460449808008758","0.8898493754209569","1.2197461281568582","1.5104084663623119","1.4704467890939044","1.9568184698820625","1.0160624268310807","1.9560828257019411","1.9566220476388019","1.9382893680584823","1.974705383306035","1.058519170009535","1.0512428298844319","0.8796986069071517","1.2328373711765648","0.13494240263302248","0.07190265486725664","0.1969532100108814","0.11843575418994413","0.15086206896551724","0.1707865168539326","0.06666666666666667","0.22151898734177214","0.07709251101321586"
"1600","70","50","50","50","0.5","1","1","1","0.5","1","1","1","1","1","12","1000","0.7229346193374973","0.9809760982422849","0.7212230215827338","0.9780915356573245","0.5032526604874701","0.9785116199589886","0.983097935363641","0.5746112440191388","0.8474510813594233","0.7275882170060619","0.7181185649935646","0.9777216436084769","0.9843441655941654","0.7317736670293797","0.7103040540540541","0.9743282312925172","0.5199112510735756","0.9818910256410257","0.48564114205004033","0.970759637188209","0.9835814486115089","0.9863381410256413","0.9825867635189669","0.5925595238095238","0.5564903846153846","0.8489478957915831","0.8458686440677966","1.9157901131072799","1.022284690631068","1.9980597785285108","0.9882359726175927","2.0982806990419647","1.830413674192592","2.1319533742025385","1.828562596991538","0.8529315558542153","1.2219775744072552","0.8010135530628729","1.217545292318948","1.430633197094628","1.4613065843956734","1.9567281284365043","1.0057337175081433","1.952833859651516","1.9706916097390486","2.115036479983142","1.8295138714748835","1.053316717179543","1.0224133063611573","0.8270967602068565","1.2198230562345742","0.13835085777531822","0.08650875386199794","0.19856459330143542","0.117519042437432","0.15990990990990991","0.1761904761904762","0.06813627254509018","0.22115384615384615","0.1059322033898305"
