"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"both_sec_05"
"07/15/2021 17:28:46:398 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"1417","70","50","50","50","0.5","1","0.5","1","0.5","0.5","1","0.5","0.1","0.5","10","1000","0.7040582623777984","0.8899749027646381","0.7014348785871964","0.8815456458826619","0.5269622512731669","0.8897803209681665","0.8901690554943038","0.6737569060773481","0.7290518191841234","0.7049353257184576","0.7031675406536368","0.9007901736817394","0.8789912071613957","0.6974260679079957","0.7055061179087876","0.8868158032443748","0.524246205032231","0.8762169312169313","0.5297327394209355","0.9067242281527996","0.8948949885631112","0.8726481481481485","0.8853483932548523","0.6659340659340659","0.6816666666666666","0.7287117903930131","0.7293986636971047","1.7600331166252117","1.0404535854527992","1.7660790649222253","1.0677149319585482","1.8154522667545507","1.7878166695439552","1.7472248004910944","1.768744529854248","0.955902044974895","1.0460151030972573","0.9784850993377519","1.0470010619625683","1.399061128370049","1.417285410082748","1.7630393892590972","1.053949003954539","1.80158906464893","1.7579726964689275","1.7815270072865617","1.7783752244274518","1.0011066239672681","1.0127049738856226","0.9671311880282417","1.0465031907825018","0.19094922737306844","0.18853362734288864","0.19337016574585636","0.18619934282584885","0.19577308120133483","0.18461538461538463","0.18777292576419213","0.20222222222222222","0.18930957683741648"
"1418","70","50","50","50","0.5","1","0.5","1","0.5","0.5","1","0.5","0.1","0.5","10","1000","0.6923684556695597","0.9072619047619038","0.7093922651933702","0.8633829144129813","0.5239792188805344","0.9076704846749383","0.906859596908939","0.6959910913140311","0.7225877192982456","0.6869383911756782","0.6975637065637064","0.9067500672585419","0.9077516087516083","0.7216101694915255","0.6977027027027027","0.8611904761904762","0.5146441947565543","0.8654891869411526","0.5328744774140918","0.9066017316017317","0.9068967362225789","0.9086972343522565","0.9068242071989397","0.7204545454545455","0.6724890829694323","0.722752808988764","0.7224304068522484","1.7613048157115856","1.0525491440783759","1.6935518144470012","1.042705734183247","1.8273375659233173","1.7998718120206854","1.8315612407322819","1.7997278673575414","1.0353051230537385","1.0386077658451771","0.9663779584549654","1.0381444686313217","1.4049248452293506","1.3649624960868092","1.7267492760911176","1.0475087137921641","1.8135271020965567","1.8154896889852374","1.8294917341443406","1.7997981035144512","1.0369657739488634","1.0026103479169701","1.0001507339821998","1.038370529223602","0.2121546961325967","0.21820175438596492","0.20601336302895323","0.20564971751412428","0.21837837837837837","0.19545454545454546","0.2157303370786517","0.21615720524017468","0.22055674518201285"
"1421","70","50","50","50","0.5","1","0.5","1","0.5","0.5","1","0.5","0.1","0.5","11","1000","0.7159638633724001","0.9165498627388865","0.7021895787139689","0.9029516377342462","0.5310376962251276","0.9140587673196371","0.9190134929385204","0.6810200668896321","0.7231256890848953","0.7147869674185461","0.7171175056191513","0.91601210472991","0.9170769954524077","0.713885778275476","0.6907244785949506","0.9050974752317031","0.5240497544309197","0.900820105820106","0.5377982646420824","0.916807819324598","0.9152146060217807","0.9113280423280422","0.9226887718210929","0.694910514541387","0.6672222222222223","0.7329035874439462","0.7136659436008677","1.8284387965487074","1.0586626618066959","1.7838413511519873","1.0649704384350338","1.843836461607118","1.8203386430686885","1.8328158175694533","1.8352045693112025","1.0019192063870008","1.0566974672625864","0.9619983370288271","1.0289607091495891","1.4439817348522372","1.4200658398868717","1.8060654961824385","1.0618687092440313","1.8321007090112258","1.834024615102882","1.838307710417661","1.8278945328126892","1.0292776659060485","0.9958837964664414","0.9818920144012917","1.0425997324333756","0.1541019955654102","0.16207276736493936","0.14604236343366778","0.1511758118701008","0.15697036223929747","0.14093959731543623","0.16143497757847533","0.1511111111111111","0.16268980477223427"
"1424","70","50","50","50","0.5","1","0.5","1","0.5","0.5","1","0.5","0.1","0.5","11","1000","0.7184971980984246","0.9406176134703734","0.701617401003904","0.9071734803246052","0.5138053709856041","0.9422497830857954","0.9388468992248061","0.6891747052518756","0.7151162790697675","0.7146520146520144","0.722346673044218","0.928872697350958","0.9523756377551024","0.6907748049052397","0.7124720982142857","0.8999815634218294","0.5264071696094167","0.9139317889317891","0.5002925989672975","0.9241255794353138","0.9336944890315677","0.9592812592812592","0.9443717728055075","0.6811393805309734","0.6967255717255717","0.700561797752809","0.730722891566265","1.7989598029156433","1.0522274861869383","1.8288835910208634","1.0011435602102294","1.7759455133199473","1.9466444405041692","1.8435062142457526","1.9689053356282114","0.988088973095959","1.0162639352788885","1.0106989470486343","1.0600168661259595","1.4285073157982855","1.445499536571745","1.814386750481163","1.0275765219074828","1.8606289275863885","1.9015872805110912","1.8107758425218068","1.9573866166396299","1.0020665184375372","1.0335415100141279","0.9997453476631917","1.0373772681876414","0.16397099832682654","0.16395348837209303","0.1639871382636656","0.18394648829431437","0.14397321428571427","0.1836283185840708","0.1842696629213483","0.14553014553014554","0.14216867469879518"
"1426","70","50","50","50","0.5","1","0.5","1","0.5","0.5","1","0.5","0.1","0.5","12","1000","0.7147899626776775","0.940293549326345","0.7018323153803443","0.91965178228154","0.5242157163294505","0.93669193167463","0.9436439811976288","0.6642156862745098","0.7367505353319058","0.7148106904231625","0.7147693039479943","0.9364473963304698","0.9441268960414351","0.7098611111111112","0.6938124306326304","0.9155699511308102","0.5391987275077046","0.9234693877551023","0.5083727530747401","0.9280344357313333","0.9438065414057067","0.9447890093537415","0.9434720908230846","0.6834725536992841","0.6462053571428571","0.7328482328482329","0.7408940397350994","1.8321572022073156","1.0789965647126416","1.845913837232997","1.0161812744590493","1.9277854887567918","1.819909615708447","1.9625893954395568","1.819264706180285","0.9870694681687122","1.0583777088496784","0.9332482698104295","1.0699974443925648","1.4304156149467961","1.4287453012323335","1.83926559031748","1.0484650985271546","1.8702436811953418","1.8905293685422453","1.9457695143552318","1.8195961564635117","1.0251797612437539","1.0020022943228617","0.9592587451415895","1.0640134049962737","0.15824541921154914","0.145610278372591","0.17185697808535177","0.14","0.17647058823529413","0.162291169451074","0.12058212058212059","0.18080357142857142","0.17218543046357615"
"1423","70","50","50","50","0.5","1","0.5","1","0.5","0.5","1","0.5","0.1","0.5","11","1000","0.7127837538048787","0.946741345508951","0.7207634001082837","0.9053009401185361","0.5164752005835157","0.9468922440220721","0.9465874752526827","0.6894426580921758","0.7527352297592997","0.7125154273372417","0.7130538302277423","0.9449269772703894","0.9485675465838505","0.7028047464940669","0.7388586956521739","0.9015613652868559","0.5267079636993982","0.9089298298600623","0.5057845957174815","0.941256873119618","0.9485342102579789","0.9523608174770961","0.9445536380100137","0.6584239130434782","0.7196088794926004","0.7465203426124197","0.7592281879194631","1.7963148238239819","1.0494386288595368","1.8247754301647006","1.0154175524893345","1.8633455998413144","1.916786308912994","1.8853273632156577","1.9087424172915617","0.9272120183140697","1.0512720146913395","1.0133744967841116","1.0691675781150642","1.4196504792792661","1.4315330700332984","1.8107588869131925","1.0328003125165588","1.8902967997727314","1.8967040253590763","1.8745015806096281","1.9128523706692833","0.9897104199410223","1.0404826569525207","0.9708935320507572","1.0600240024926597","0.1597184623714131","0.16083150984682712","0.15862808145766344","0.162891046386192","0.1565217391304348","0.18695652173913044","0.139186295503212","0.13107822410147993","0.18344519015659955"
"1422","70","50","50","50","0.5","1","0.5","1","0.5","0.5","1","0.5","0.1","0.5","11","1000","0.7059646472471848","0.9295643528561095","0.7124457700650759","0.8815558950853065","0.5253509874797013","0.9293022663610894","0.92983393577453","0.6838235294117647","0.7418866886688669","0.7185157570335017","0.6923935827152533","0.9215553235908136","0.9382242287434158","0.706419624217119","0.718961625282167","0.8954054312488047","0.5270134575569355","0.8657731284733576","0.5236477887368753","0.9287363740676998","0.9137810559006214","0.9299471504849082","0.9462800933290906","0.6759538152610441","0.6927917620137299","0.7394021739130435","0.7444320712694877","1.7235152559736777","1.014418388032347","1.8019025382673497","1.0898493481160272","1.8316469238297872","1.853698863675181","1.8340348080151698","1.9196265039591163","0.9534467860596403","1.0429420034424213","0.9771970569401911","1.0500367773166681","1.3830303298223043","1.4410539125586024","1.760151878821081","1.0516774651253848","1.8422355379518072","1.8774102837249296","1.8327629723741894","1.8862637817032504","0.9964194374125407","1.0141101883725143","0.9645471800433856","1.0464464627048373","0.19522776572668113","0.1859185918591859","0.20427807486631017","0.22860125260960334","0.15914221218961624","0.24096385542168675","0.21521739130434783","0.16247139588100687","0.155902004454343"
"1425","70","50","50","50","0.5","1","0.5","1","0.5","0.5","1","0.5","0.1","0.5","11","1000","0.7178265032554575","0.9468651857525844","0.7202412868632708","0.9163603226306807","0.524129842615012","0.9449369215655868","0.9487464689265541","0.6988327904451683","0.7411281779661016","0.7109735973597361","0.7243424985056789","0.9467363403006965","0.9469876967523412","0.7141089108910891","0.7260721757322176","0.9092241473248346","0.5274238297013726","0.9228035222353405","0.5208358555286523","0.940612400566634","0.9524061743341403","0.9488414994096814","0.9450867635189669","0.6816361556064073","0.7143595041322314","0.7441737288135594","0.738082627118644","1.865459884225311","1.082118198452207","1.8002390888796271","1.0160657641850819","1.9047145787804147","1.8816075372173307","1.9213782805635655","1.8671470486894726","0.950635732296123","1.0378530126777878","0.9962729599184655","1.0293581303676136","1.4587082058040846","1.4130740164362818","1.8311853294508156","1.0490919813186417","1.8927162029633164","1.8946030280065196","1.9134716164167656","1.874377292953439","0.995923473044357","1.0126078976297601","0.9746188139130744","1.033605571522701","0.1651474530831099","0.18114406779661016","0.1487513572204126","0.1694169416941694","0.16108786610878661","0.15102974828375287","0.1864406779661017","0.14669421487603307","0.17584745762711865"
"1428","70","50","50","50","0.5","1","0.5","1","0.5","0.5","1","0.5","0.1","0.5","12","1000","0.7209846313107172","0.9400694112650627","0.6950947603121517","0.9119448757763968","0.5199738476626349","0.9394862836438921","0.9406832298136645","0.6724184782608695","0.7189645308924485","0.7225701058201068","0.7193885160328107","0.9415542328042326","0.9385746244806649","0.6869444444444445","0.7032997762863534","0.91103106478643","0.520213407943823","0.9128828403608144","0.5197375541125542","0.9394849785407731","0.9437760588106214","0.93948762324313","0.9376325757575756","0.6620171673819742","0.6830947136563876","0.7137096774193549","0.7241477272727272","1.8159885891409533","1.0369587265013538","1.8318924111938413","1.0429632797292192","1.8319957081545157","1.9372245417691725","1.8320008653241122","1.924614234449763","0.959814187491925","1.0347596828136791","0.9903731049165344","1.0498931096077826","1.4403230776014118","1.4436051429114845","1.823836779588805","1.039981613709891","1.8827393901420237","1.877582389278567","1.831998253105614","1.9308761033017119","0.9959545707915393","1.019667066956982","0.9748943489166898","1.042378341611639","0.17001114827201783","0.17391304347826086","0.16630434782608697","0.17333333333333334","0.16666666666666666","0.1781115879828326","0.16820276497695852","0.15418502202643172","0.17954545454545454"
"1430","70","50","50","50","0.5","1","0.5","1","0.5","0.5","1","0.5","0.1","0.5","12","1000","0.7035087031519516","0.9306008572473992","0.7067782656421515","0.8920780152750004","0.5073374926678401","0.9296440104567122","0.9315962779288648","0.6785522066738429","0.7361422172452408","0.7057840042094193","0.7012631770265355","0.9345724809260723","0.9266812068338784","0.717403314917127","0.6962922573609597","0.9039408866995075","0.4972924090271029","0.8802406554019458","0.5171381163084704","0.9457743226600984","0.922786416153763","0.9135483870967742","0.9401917404129796","0.6880387931034483","0.6690860215053763","0.7482993197278912","0.7242809734513275","1.819867729907752","1.0011787505495935","1.748962349119245","1.027508885402435","1.8548986177466966","1.8827736284794636","1.7916955449841838","1.9182859474047629","0.9822112518452628","1.0682362956159406","0.9551551821819347","1.0339488539774435","1.4209264703531146","1.3933495185848868","1.7843768773063784","1.0145059856598775","1.8684819102695236","1.8540934314554047","1.823263064641692","1.9007485088313498","1.0241306378152795","0.9939935024126486","0.9686686550815894","1.0508813979444898","0.1756311745334797","0.1612541993281075","0.18945102260495156","0.16795580110497238","0.183206106870229","0.1810344827586207","0.15419501133786848","0.1978494623655914","0.168141592920354"
"1427","70","50","50","50","0.5","1","0.5","1","0.5","0.5","1","0.5","0.1","0.5","12","1000","0.7152127768400572","0.9388439210270572","0.723952738990333","0.9204373937074826","0.5248595090209998","0.9331273915816319","0.944146209208321","0.6824776785714286","0.7624223602484472","0.7143614018883421","0.7160586825736719","0.9338772577996719","0.9437786784949518","0.7198275862068966","0.728051391862955","0.9173563037549831","0.5199316857544704","0.9236021331609567","0.5296070460704607","0.9251599538493813","0.9422267430178825","0.9413111398405518","0.9459954510259388","0.6762114537444934","0.6889140271493213","0.7616033755274262","0.7632113821138211","1.8406437905083881","1.0432249987875268","1.8412710620403707","1.0558119055494648","1.9225980290932456","1.8161761858170615","1.9561622124811464","1.8234405070499806","0.9445896837751991","1.0638723843967957","0.9623337189126641","1.0661185847894987","1.4333415197371735","1.4275174164370243","1.8409532257953725","1.0496357214861538","1.8682403203508764","1.8862488515902036","1.9391553606305798","1.8198760264449931","1.0055164080151187","1.0170041193531443","0.9533428796800748","1.065016411926004","0.16004296455424274","0.14803312629399587","0.17299107142857142","0.1497844827586207","0.1702355460385439","0.1762114537444934","0.12447257383966245","0.16968325791855204","0.17073170731707318"
"1431","70","50","50","50","0.5","1","0.5","1","0.5","0.5","1","0.5","0.1","0.5","13","1000","0.7245553240926211","0.9382167561359929","0.6915311273135165","0.9172768019068344","0.5195656966490302","0.9385486294626657","0.9378637566137563","0.6751904243743199","0.7089120370370371","0.7243802091628171","0.7247326131355475","0.9381191272495615","0.9383155971192083","0.6872909698996655","0.695823927765237","0.9192132505175986","0.5192927972104173","0.9153361344537818","0.5198449871751979","0.9388095238095242","0.9373923940285495","0.9382871667185391","0.9383461581353857","0.6711956521739131","0.6791938997821351","0.704233409610984","0.7137002341920374","1.8271540977401186","1.0322174553246088","1.8420364872811257","1.0461440317532467","1.8214334939634247","1.9344567575843707","1.8204200416312966","1.9364249999483611","0.9791250091443426","1.0273197411094694","0.9907926715273965","1.0411297303048255","1.4398772719479564","1.4584630352377748","1.834587195454289","1.0391001499253383","1.8764961095736334","1.8763276231227088","1.8209273191860198","1.9354294884749037","1.0026044939478587","1.0150521795386336","0.9849524923149794","1.034144816788186","0.1772293886707796","0.19212962962962962","0.1632208922742111","0.17837235228539577","0.17607223476297967","0.16304347826086957","0.1945080091533181","0.16339869281045752","0.18969555035128804"
"1429","70","50","50","50","0.5","1","0.5","1","0.5","0.5","1","0.5","0.1","0.5","12","1000","0.731963137872229","0.9332802046438403","0.7097796143250689","0.9306285014005597","0.512809689345031","0.9342236894757898","0.9322394195221536","0.6722689075630253","0.7511587485515643","0.7322970102077818","0.7316206951530615","0.9369397378102489","0.9295267325680271","0.7028019586507073","0.7169363839285714","0.9383501524230007","0.5319921316165951","0.923618665903235","0.49029327096077696","0.9458004835488278","0.9283261802575107","0.9237140948563798","0.9368327935708294","0.6685982339955849","0.6756012024048096","0.7360515021459227","0.7688916876574308","1.8532160246438911","1.0506699879043762","1.8709462930963916","0.9931721950823796","1.803180543740682","1.9523893594060113","1.7610725652986723","1.9702798613337882","0.9581399485523481","1.0548043840669645","0.968175607413172","1.1018662697503983","1.4462666741317949","1.482021832257589","1.8625095161961933","1.024219670696572","1.8788402914012199","1.8537682087427991","1.781109239914471","1.9606194049046253","1.0071558647110181","1.0274113138282206","0.9634002361275127","1.0764539421391863","0.15922865013774104","0.1633835457705678","0.15546218487394958","0.16757344940152338","0.15066964285714285","0.15011037527593818","0.18454935622317598","0.16032064128256512","0.1385390428211587"
"1433","70","50","50","50","0.5","1","0.5","1","0.5","0.5","1","0.5","0.1","0.5","13","1000","0.7182904554640129","0.9344765272812063","0.7165397170837867","0.9222757169166009","0.5204269381922112","0.9313838463562217","0.9374763946307353","0.6932320441988951","0.7391479099678456","0.7188108108108107","0.7177632608355496","0.9318725868725869","0.9371146925363791","0.7098648648648649","0.723302300109529","0.9270092534830527","0.5146247578260427","0.9174256951102592","0.5262415695892091","0.9337544187980872","0.9300270215152442","0.92895493767977","0.9449417535254444","0.6817685589519651","0.7049776286353467","0.7374197002141327","0.7408798283261803","1.8419924409749666","1.0225733025775854","1.8469095592690594","1.0593997863143116","1.8963984770727957","1.8321432642497417","1.8866510226026683","1.8615251264520418","0.9647878247192933","1.043541153567442","0.9976315626118262","1.0484376678326417","1.428296508400294","1.444960430904424","1.8444211170826734","1.0409668089241164","1.863958277734047","1.873826633110696","1.8915839885113346","1.846818449444055","1.0045476134458686","1.023563265824199","0.9810100908385846","1.04598678663023","0.15995647442872687","0.1564844587352626","0.16353591160220995","0.17189189189189188","0.14786418400876233","0.18340611353711792","0.16059957173447537","0.14317673378076062","0.15236051502145923"
"1432","70","50","50","50","0.5","1","0.5","1","0.5","0.5","1","0.5","0.1","0.5","13","1000","0.7225062932662046","0.9365566656177888","0.7074614537444934","0.9221859056122451","0.5280357142857146","0.9350087691326529","0.9380641821946165","0.6904296875","0.7240489130434783","0.715319657274675","0.7290719554418184","0.9397717910693688","0.9336193486878416","0.7210207612456747","0.6950737618545838","0.9203475643130814","0.5088679453262789","0.9239205660572256","0.5450039032006246","0.9384455391351944","0.9411072530864201","0.9317658299762421","0.9353703161592508","0.6951149425287356","0.6860086767895879","0.7471064814814815","0.7036372950819673","1.9277406883420347","1.0658641161620765","1.7680081643413337","1.0429157936905542","1.9020280123543556","1.8576638821792666","1.8884896732554042","1.8463396675491106","0.9955913907033276","1.070057245778268","0.9825487711066732","1.007797689707157","1.4982935381900866","1.3951471771152093","1.8455568785604146","1.0536915277206569","1.8799227018172908","1.866815065473881","1.8950624160099407","1.8516571248536922","1.0326954845814937","0.9955324089117639","0.9888808464688833","1.037032611688368","0.1696035242290749","0.1891304347826087","0.14955357142857142","0.1776239907727797","0.16227608008429925","0.15402298850574714","0.2013888888888889","0.14533622559652928","0.17827868852459017"
"1436","70","50","50","50","0.5","1","0.5","1","0.5","0.5","1","0.5","0.1","0.5","14","1000","0.7383740288568255","0.9257901273717033","0.7059068219633944","0.930966136454581","0.522670868347339","0.9299557322929171","0.9211246498599444","0.6779149159663865","0.7372209165687427","0.7412102957283674","0.7354611923509561","0.9241120325457678","0.9275135250950772","0.6995350109409191","0.7124578177727784","0.9285835515468915","0.523200180546152","0.9335037702716664","0.5221489764129952","0.9262122975463095","0.9216683592868429","0.9339427745067661","0.920588562527815","0.6710794297352343","0.6851952277657267","0.732565011820331","0.741822429906542","1.8317682094519192","1.0320896340532983","1.8932590526432063","1.058981557337041","1.7541604752899138","1.95272391515178","1.7688012840711131","1.9504361671417607","0.9680962821638142","1.0567951168855751","0.9884596713359214","1.0701498281680126","1.4621467868689746","1.491604645454186","1.8615447627199508","1.0456305083655812","1.8459389765185232","1.8562475494864668","1.761250194668232","1.9515719667420257","1.0091461805087911","1.0277885657387777","0.9779571250297232","1.0635117049336218","0.16916250693288962","0.16333725029377202","0.17436974789915966","0.1772428884026258","0.1608548931383577","0.1955193482688391","0.15602836879432624","0.15184381778741865","0.1705607476635514"
"1434","70","50","50","50","0.5","1","0.5","1","0.5","0.5","1","0.5","0.1","0.5","13","1000","0.7210598865585006","0.9517477905289536","0.7014119601328903","0.9295098965716384","0.5105207339060348","0.9513768572478603","0.9521224414041782","0.672271223814774","0.7308120133481646","0.7240607012035583","0.7180087789305665","0.9530062794348507","0.9504682096302202","0.6930570801317234","0.7099162011173185","0.9341878306878306","0.5185015527950309","0.9249036157132441","0.5021390519678192","0.9546296296296297","0.9514182194616974","0.9481739085130771","0.9528620352250494","0.6594444444444445","0.6849015317286652","0.7258676789587852","0.7360159817351598","1.851968410781794","1.027896601918578","1.8663418212045924","1.013254891456849","1.9008391522724388","1.9113028969386356","1.8879846513501741","1.9142033766590043","0.9497314507198289","1.0453941489323437","0.9863947309115558","1.0600097278478202","1.4354046392685151","1.4488534689928563","1.8592105811932933","1.0207550994884702","1.9061285177080851","1.9008157146856566","1.8943622978937449","1.9127176075371843","0.9981403463026596","1.022420841144041","0.9682045698461892","1.0525149760346462","0.16500553709856036","0.1657397107897664","0.16427783902976847","0.18221734357848518","0.14748603351955308","0.17333333333333334","0.19088937093275488","0.15536105032822758","0.13926940639269406"
"1441","70","50","50","50","0.5","1","0.5","1","0.5","0.5","1","0.5","0.1","0.5","15","1000","0.7076955782312914","0.9452045969903111","0.7207792207792207","0.9205257715558384","0.5065150375939851","0.9430056209566225","0.9472832080200501","0.6834632516703786","0.7560526315789474","0.7125088090204371","0.7026475556963363","0.9425035236081746","0.9480374300496247","0.7050739957716702","0.7372505543237251","0.9167400881057273","0.5240514905149052","0.9243967181467181","0.48767675192347654","0.9341488357457524","0.9502129307007355","0.9520618833118832","0.9441359950093572","0.6596916299559471","0.7077702702702703","0.7469512195121951","0.7658296943231441","1.7908411023460793","1.0237284930988844","1.8938859591298511","0.999142613696877","1.9223909225591913","1.848414206247313","1.9592542988422772","1.836592967133981","0.9284945506035767","1.0513095898004379","0.9961636758511717","1.077880430159355","1.391877673435278","1.4395706019144348","1.8417897843193425","1.0118755112398115","1.8839167741179186","1.896971715779748","1.9406173580488257","1.8427151246537252","0.9923687570357673","1.0376562185043257","0.9619523363607351","1.0641195317839978","0.15422077922077923","0.14947368421052631","0.15924276169265034","0.1553911205073996","0.15299334811529933","0.17180616740088106","0.1402439024390244","0.1463963963963964","0.15938864628820962"
"1440","70","50","50","50","0.5","1","0.5","1","0.5","0.5","1","0.5","0.1","0.5","14","1000","0.7278160338209357","0.9254558304803406","0.7121459694989106","0.9269693985759733","0.517511864768304","0.9257435742059281","0.9251519756838903","0.6725874867444327","0.753919372900336","0.7218539325842694","0.7334251988321763","0.9313683788121992","0.9198932850095638","0.7212078651685393","0.7036205073995772","0.9284867610837441","0.4967890677397717","0.9254995526394272","0.5364153155909045","0.9361915024630542","0.9261150234741785","0.9156228253305497","0.924273478127868","0.6804956896551724","0.6649269311064718","0.7655516431924883","0.7433083511777302","1.9153951610671358","1.024836773449686","1.7962126624164703","1.0410766590115232","1.822744006916395","1.9040841915997548","1.782697250590545","1.9002979908653448","0.9640355603448273","1.0845314945226905","0.9419798190675011","1.0530201641684507","1.489127887892942","1.4234341068243974","1.854856012759974","1.0333295243538063","1.8616776234052954","1.8407517386543306","1.8024021232683993","1.9021041739704485","1.0217111423220984","0.9967957188160683","0.9528322728879455","1.0680524449421438","0.15359477124183007","0.13773796192609183","0.16861081654294804","0.15617977528089888","0.1511627906976744","0.16594827586206898","0.14553990610328638","0.17118997912317327","0.13062098501070663"
"1435","70","50","50","50","0.5","1","0.5","1","0.5","0.5","1","0.5","0.1","0.5","13","1000","0.7082344565733272","0.9361394557823125","0.7054263565891473","0.9031549673954732","0.5274597245515072","0.9339648747876589","0.9381562230014738","0.6612485615650172","0.7463980789754536","0.7060670779939887","0.7104018351526664","0.938327268892053","0.9339516426725729","0.7070874861572536","0.7037652270210409","0.9020624122664939","0.518980622552051","0.9042807076101472","0.5357067669172935","0.9354227405247817","0.9410997732426304","0.9324627280818869","0.9352932330827067","0.6788548752834467","0.643107476635514","0.7340367965367965","0.758421052631579","1.8041248245329877","1.037961245104102","1.8085614152202945","1.071413533834587","1.944043117822519","1.8139020175839726","1.937891469408402","1.8027103297197018","0.9776863403168637","1.057159306640211","0.9262029605365352","1.0922774960657533","1.4121341559879774","1.4208036703053328","1.8063099347909464","1.0549194491030145","1.8774592990958088","1.8667828964824387","1.941013307096094","1.8082285365428525","1.0183469277380994","1.013562212337607","0.9523297389981195","1.0749620173948762","0.16279069767441862","0.1622198505869797","0.16340621403912542","0.1760797342192691","0.14950166112956811","0.17233560090702948","0.17965367965367965","0.1542056074766355","0.14526315789473684"
"1437","70","50","50","50","0.5","1","0.5","1","0.5","0.5","1","0.5","0.1","0.5","14","1000","0.7185766186583621","0.9509491371480466","0.715258855585831","0.9356034838177689","0.49845277298625285","0.950940527726242","0.9509578694265847","0.7031926406926406","0.7274972557628979","0.7153267254038178","0.7217599013715524","0.9503815292636876","0.9515051112138488","0.7088381057268722","0.7215480043149946","0.9343839087741527","0.49914556632280904","0.9367663344407526","0.4977554017201596","0.9494430366381583","0.9513077003230177","0.9523683680660423","0.9506057268722468","0.697339246119734","0.7087737843551797","0.7201859956236324","0.7348568281938326","1.8883199037451093","1.008735808592901","1.854332495899446","0.9853086970404467","1.8855281084751327","1.9161905928570195","1.8913376140705536","1.9147766287712182","0.9884356289686288","1.0208194957041252","1.004643385889824","1.0416145014344202","1.4456217413171764","1.4287264498563117","1.8709215878241094","0.9970608265459028","1.9009606584338463","1.9028169157686035","1.8885020220537125","1.9154859389657521","1.004734557490788","1.0227500595222365","0.9967324569163818","1.0311827587135143","0.155858310626703","0.18441273326015367","0.1277056277056277","0.16299559471365638","0.1488673139158576","0.11751662971175167","0.20787746170678337","0.13742071881606766","0.16079295154185022"
"1442","70","50","50","50","0.5","1","0.5","1","0.5","0.5","1","0.5","0.1","0.5","15","1000","0.7185716997505146","0.9202570777741608","0.6850797266514806","0.9163361281307102","0.5171702244116038","0.9179458239277655","0.9226108374384234","0.6447516930022573","0.7261494252873564","0.7191695108077367","0.7179725253841562","0.9053686548567089","0.9351794537655425","0.6814562002275313","0.6887115165336374","0.9068062397372745","0.5353362290862292","0.9255279273571959","0.4982366420746703","0.8936234263820472","0.9168758043758041","0.941405342624855","0.9285881958417168","0.6402298850574712","0.6491130820399114","0.7218468468468469","0.7306338028169014","1.8115492115797978","1.069454400768391","1.8531665227357423","0.9976095136637645","1.7711091836646387","1.8506136925102545","1.8658101373016214","1.8742538757449005","0.9483131725708929","1.0692048113033334","0.9614710286935165","1.082220114536883","1.4367026859822305","1.4375823883404608","1.832733644233672","1.0342751801861285","1.8112684577572882","1.8699116567734835","1.8193147481006064","1.8621892305078873","1.0093778911115134","1.0201245185102503","0.9550109074594997","1.0755778218521748","0.15375854214123008","0.13218390804597702","0.17494356659142213","0.16723549488054607","0.1402508551881414","0.19540229885057472","0.13963963963963963","0.15521064301552107","0.12441314553990611"
