"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"eth_lib"
"07/14/2021 05:41:44:355 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"14","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.1","1","1000","0.5123915083274674","0.5069512862616312","0.7007389162561576","0.5192530552043828","0.5056712067275446","0.5047842920353983","0.5090736728060674","0.7025719026548672","0.698943661971831","0.501549614259111","0.5228029838544865","0.5096288906624103","0.5043799816063766","0.7051675977653631","0.6964860515021459","0.515198237885463","0.4874986502537526","0.5233439153439156","0.5222979648290854","0.5159193413048041","0.5031530072346396","0.49355026455026435","0.5144907132977675","0.712830396475771","0.6922222222222222","0.6972789115646258","0.7004668049792531","1.0516951738734568","0.9951508759928592","1.0259113018598007","1.0238609246166743","1.0426821200927867","0.9959485852846015","0.9974738200590003","1.0183906101787887","1.0148176580369332","0.9926778593210656","0.9854789272030622","0.9972162888620866","1.02383368184514","1.0248509136289161","1.038860281831262","1.0101435557725775","1.0196547582487514","1.0082913016445523","1.0201779884387998","1.007668039238007","1.0039085505132515","0.9915491078035484","1.0002132013165352","0.9950478734475828","0.49808429118773945","0.5016251354279523","0.4944690265486726","0.5072625698324023","0.4892703862660944","0.5022026431718062","0.5124716553287982","0.4866666666666667","0.491701244813278"
"35","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.1","5","1000","0.6619629264345162","0.6267139569582473","0.7257036643653744","0.77479007530202","0.563182982356289","0.5944918467956011","0.6549243502181752","0.7062002275312855","0.7427788844621513","0.6565373563218396","0.6672351034654702","0.6302660611658469","0.6232622787334832","0.7237338362068966","0.7276178010471204","0.7722991766800184","0.5574452380952382","0.7771539436173583","0.5688751889644748","0.600673119715176","0.6555976190476197","0.5886258050892204","0.6542564247921395","0.697429906542056","0.7145232815964523","0.74625","0.7393353174603174","1.5670682647505128","1.131109249281612","1.5323359956350682","1.121666995623148","1.2867661938835881","1.229572028552456","1.2609583515164957","1.2270566213980048","0.9633644115326022","1.0307999203398817","0.9869756003358332","1.0212486249146489","1.332176553829772","1.3156059684036505","1.54924772621688","1.1263693131821468","1.2559503720456928","1.243066757820453","1.2735246274358538","1.2283093142040022","0.9996981986054914","1.005063144197325","0.9754789122723718","1.0260052461423588","0.34147636749867233","0.3715139442231076","0.30716723549488056","0.3394396551724138","0.34345549738219894","0.3060747663551402","0.368","0.3082039911308204","0.375"
"15","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.1","1","1000","0.5390265719547488","0.5192179689555387","0.6980662983425414","0.550495165315035","0.527275753701928","0.5223734144312745","0.515984872696282","0.6880458515283843","0.7083333333333334","0.5438050904918379","0.5341628178584702","0.5090283210765141","0.5295893719806767","0.7005750273822563","0.6955128205128205","0.5639485882848713","0.5240548497056086","0.5373896756978652","0.5307049378642917","0.5207674884112944","0.4975183348827601","0.5239378078817736","0.5356455515231496","0.6847345132743363","0.6912715517241379","0.7161062906724512","0.7000577367205543","1.118014178308451","1.0389258247175805","1.0843648974505387","1.0708761845422128","1.029027460725374","1.0072798502659888","1.0352919566222816","1.0844725372001125","0.9839748447660462","1.0290566088613475","0.9933686773671146","1.0059945708343407","1.0780801903507382","1.0778536235494183","1.100969127742871","1.0544006634245893","1.0180464657398578","1.059032415251269","1.0322007424897446","1.0446673597094736","1.0067379260890807","0.9994634509137195","0.9887332927211682","1.0178867403314833","0.48839779005524864","0.4865771812080537","0.490174672489083","0.49835706462212487","0.4782608695652174","0.4889380530973451","0.5075921908893709","0.49137931034482757","0.46420323325635104"
"61","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.2","1","1000","0.5356397583745193","0.5187573546716874","0.7046952224052718","0.5420113479690319","0.5294407470463809","0.5092295047194821","0.5280271371820665","0.699749443207127","0.7095070422535211","0.5413567278763362","0.5298278226019093","0.5253566241311348","0.5120484627959704","0.704520697167756","0.7048726467331119","0.5541601542148589","0.5286643941741554","0.5294217687074831","0.5302154195011339","0.5218245284984893","0.5288580725131705","0.4961775186264985","0.5271980004122863","0.6988512035010941","0.7006802721088435","0.7101409978308026","0.7088744588744589","1.0992654039490808","1.048690481253962","1.067637918954957","1.0692384041102596","1.0581764659195403","1.043391711859679","1.0061684425599686","1.0401165316909797","0.9981943878672948","1.014320008433782","1.0008069125508523","1.0125109651468787","1.0738677575847588","1.0684567718251137","1.0837334207838178","1.0589755737345814","1.05075187809645","1.023537232347929","1.0326357773877277","1.0417523475715507","1.0062923302214886","1.006795032483701","0.999477376047081","1.0134145068102176","0.49917627677100496","0.4962080173347779","0.5022271714922049","0.49673202614379086","0.5016611295681063","0.48358862144420134","0.5097613882863341","0.5215419501133787","0.48268398268398266"
"64","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.2","1","1000","0.5290091230290569","0.5039728682170548","0.6974266740453791","0.5389722265402357","0.5186865839909807","0.5095134462925534","0.49823240457400503","0.691240478781284","0.7038288288288288","0.5323697386950399","0.525573241614675","0.5138815000260781","0.49384231856236327","0.6927710843373494","0.7021812080536913","0.5392255639097749","0.524934768427919","0.5387012012012012","0.5125914731148589","0.5172882205513788","0.5101869971732985","0.5011958386958394","0.4865706861809312","0.6863157894736842","0.696509009009009","0.6997716894977168","0.7077777777777777","1.0672295662485909","1.038945374095565","1.0888513093630514","1.0360769484547512","1.0171271104856816","1.038184576455123","0.985485180112494","0.9901275111812418","0.9878845425683717","1.0072529963384376","1.0025566864595614","1.0187769784172631","1.0536605890711321","1.0623163843374916","1.0776757620514466","1.037493375095877","1.027229158782085","0.9878193420944283","1.0018398231236687","1.0138580575058838","0.9971763089991494","1.0107212629483504","0.9949731518041712","1.0130928521216387","0.48201438848920863","0.48085585585585583","0.48313384113166485","0.452354874041621","0.5123042505592841","0.4631578947368421","0.4406392694063927","0.5045045045045045","0.52"
"30","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.1","5","1000","0.6669241203118408","0.6112845027391478","0.7063053097345132","0.7812434170408552","0.5634464850218271","0.5815413825600092","0.6382068844397613","0.6805878928987195","0.7295837723919916","0.660919127427506","0.672810723413133","0.6129090183559459","0.6096920148124967","0.7047486033519553","0.7078313253012049","0.7707850707850719","0.5692891295862615","0.790660556257902","0.5572616465241194","0.5714051714051716","0.647523907103826","0.5906684576485465","0.6283441793203187","0.6882678132678133","0.6736725663716814","0.7184938524590164","0.7413232104121475","1.5570719642228086","1.1500276494882273","1.5657330621186094","1.1035367545625514","1.2026781721775932","1.2336388029965404","1.243223016796942","1.1970982889474568","0.9901463397729928","1.0336297069944052","0.9691495271751827","1.0664721627665814","1.335130483116131","1.3323568323449548","1.5616293754555164","1.1274435582756477","1.2195594993727272","1.21993331303066","1.224012595655988","1.2158883530738565","1.0138557064814344","1.0182905293741324","0.9790979587552913","1.0495837345086116","0.3600663716814159","0.4204425711275026","0.29336437718277064","0.37094972067039106","0.3493975903614458","0.31203931203931207","0.42008196721311475","0.27654867256637167","0.420824295010846"
"2","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.1","1","1000","0.5248417553895858","0.5141744795804857","0.6890989988876529","0.5327732653819611","0.5169454574282544","0.5115225354355782","0.5168146503884576","0.6842251950947603","0.6939511653718091","0.5391598602763651","0.5096030834836809","0.5135626958442487","0.5148255972882839","0.6890507011866235","0.689150401836969","0.5506377551020413","0.5270457185091332","0.5125749349621084","0.5068227513227513","0.5145833333333336","0.5124854819976772","0.5080618708290918","0.5211534391534394","0.680672268907563","0.6882422802850356","0.6978935698447893","0.69","1.068011524998351","1.0222526449616207","1.0581053192443988","1.046231121559479","1.0314613526570036","1.022695778725664","1.0183893464333387","1.0399932115403825","0.9846655013507138","1.0095779617165233","0.9956163353845323","0.9981590656284827","1.0457491141066941","1.0519705443210794","1.063362124081502","1.0342285766697648","1.027196763829565","1.0295509300133243","1.0253261078184708","1.031334896113701","0.9967858029957866","0.9969300306885276","0.9898051904568896","1.0038748504627875","0.4922135706340378","0.48057713651498335","0.5039018952062431","0.4886731391585761","0.49598163030998854","0.49789915966386555","0.4789356984478936","0.5106888361045131","0.4822222222222222"
"57","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.1","20","1000","0.7686468581923135","0.9560127246490884","0.7319559228650138","0.9903935543848773","0.5396989814962941","0.9541214750542298","0.957965392203914","0.6248644251626898","0.8425251959686451","0.7619277597402598","0.77497071555895","0.9617600108225105","0.950603514132926","0.7447443181818182","0.7199197860962567","0.9906564001747488","0.5373203560703564","0.9901577503429356","0.5420511188885359","0.9598842289209264","0.9636019948519945","0.9489515970997454","0.9523915579594868","0.6407683486238532","0.61059670781893","0.8468468468468469","0.8382516703786191","2.043228825360419","1.1082232343951093","1.9220709271363083","1.0522168778424517","1.8895768714658059","1.958496775651045","1.8680554758525247","1.9357118451248385","0.9182581128212888","1.2135805226714285","0.8750204060810102","1.2012631375508454","1.5714760044642841","1.5043549184379785","1.9793646837802559","1.0800632634072682","1.9243500958501945","1.9005450050539028","1.8782326217174057","1.9470405227884897","1.0672616923365945","1.0316867017280282","0.8954668704397586","1.2073873469501133","0.11735537190082644","0.09070548712206047","0.14316702819956617","0.09431818181818181","0.13903743315508021","0.10779816513761468","0.08108108108108109","0.1748971193415638","0.10022271714922049"
"9","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.1","1","1000","0.5274797226582938","0.5170225013082151","0.7038461538461539","0.5468454341121739","0.5080714023783327","0.5159492446814075","0.5180981193357433","0.6978594950603733","0.7098459845984598","0.5179331306990878","0.5366761699285978","0.5165933450647898","0.5174359171931986","0.7074468085106383","0.7003775620280475","0.5299342454130874","0.5057968682968685","0.5632807668521957","0.5102432155657963","0.5056236080178175","0.5276866151866155","0.5259843331271902","0.5089426523297491","0.701837416481069","0.6939935064935064","0.7131193693693694","0.7067204301075268","1.0800451586246593","1.0308514001123201","1.1059018292027964","1.0017720089857036","1.0101371751837838","1.0565342570293097","1.0508139256767126","1.0190050904732075","1.00301050564135","1.0191337800712794","0.9918006101041805","1.009988922367953","1.0555859998570511","1.0536684242395276","1.0931579816840462","1.0159758039914455","1.033205825059943","1.0348580374678344","1.0307657797147756","1.0373361685270084","1.011027004909974","1.00092419716205","0.9973255750835236","1.014455717549767","0.4857142857142857","0.5104510451045104","0.4610318331503842","0.48600223964165734","0.4854368932038835","0.47216035634743875","0.5","0.45021645021645024","0.5204301075268817"
"12","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.1","1","1000","0.5250875350140054","0.5081809575682124","0.7066993464052288","0.5292041673484974","0.5213556346733921","0.4843642611683847","0.5297717944914205","0.7081901489117984","0.7053478712357217","0.52506055452484","0.5251148705096078","0.5017277365491656","0.5147190893901422","0.7049512987012987","0.7084703947368421","0.5307576256308976","0.5200145772594755","0.5276684022128213","0.5227448907681463","0.4792324994513936","0.5216520894071914","0.4894375745742489","0.5381833282996074","0.7033410138248848","0.7129840546697038","0.7063775510204081","0.7042811839323467","1.0546222950847706","1.0332757184506458","1.062279809717917","1.0523680037832426","1.0078704112173673","0.994551647094082","1.0293326310633713","1.0260691492814915","0.9963997695852539","1.0007015306122444","1.010060744115413","0.9977316772374911","1.0433021408091032","1.057139147210133","1.05847298113741","1.0426533414644799","1.0008074302428958","1.0276400577269356","1.018662982251039","1.0100322063200855","0.9986810064935062","1.0036663925438598","1.0032693776250485","0.9992428175839393","0.5016339869281046","0.5150571131879543","0.4868270332187858","0.5097402597402597","0.4934210526315789","0.5023041474654378","0.5163265306122449","0.4715261958997722","0.5137420718816068"
"36","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.1","5","1000","0.6697044334975361","0.6435434626436769","0.716864224137931","0.7754817987152028","0.5625503563681439","0.6393711124706847","0.6477701167234786","0.6891059957173448","0.7449837310195228","0.6616391941391946","0.6774627504278671","0.6365803244374678","0.6502416188462696","0.7131868131868132","0.7204016913319239","0.7791447224050921","0.5545018007202882","0.7723023809523812","0.5711402946828957","0.6314543559359229","0.6412540016006404","0.6462428571428572","0.6547245355541325","0.6802995391705069","0.69675","0.743172268907563","0.7469170403587444","1.589112752509723","1.1309399364141277","1.5152148192892374","1.1205458635639036","1.2547958079411885","1.2908540422676653","1.2841828081982245","1.317970431657776","0.9533723606586684","1.041482258312808","0.9764260506465516","1.0467301842527457","1.3494531256289564","1.329144677372224","1.549552831085492","1.1259120009572967","1.2736570382042716","1.300112279723555","1.2705276067939935","1.303971080953123","0.9994606148162266","1.0095715512685082","0.9657137364551878","1.0440208428781221","0.34051724137931033","0.3676789587852495","0.31370449678800855","0.34725274725274724","0.33403805496828753","0.31797235023041476","0.3739495798319328","0.31","0.3609865470852018"
"28","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.1","5","1000","0.6769439421338146","0.6200297455250675","0.699642267473858","0.78423465666354","0.5683462532299739","0.6189694696259248","0.6211029372989513","0.68777352297593","0.7116555924695459","0.6825744691816115","0.6711179544606193","0.631222943722944","0.6084479816562682","0.7052218614718615","0.693868980963046","0.7958622772576267","0.5637604265653052","0.771763308498002","0.5729219342604298","0.639804188060003","0.6222231021011518","0.596622934888242","0.6199852507374632","0.6942389006342494","0.6808390022675737","0.7167405764966741","0.7065818584070797","1.5650235473778176","1.10860681284541","1.570317952453375","1.165732535891598","1.271908325716656","1.2520258876166033","1.1860655062274994","1.247522924241385","0.9937894224269073","1.0260001317929863","0.9746077297181965","1.011458125325713","1.3422487126655755","1.3655333967020609","1.5675780688639525","1.1372013054443881","1.262203802358293","1.2171727323666635","1.2304896349128012","1.249771912593793","1.0095113162841525","0.9932598896449552","0.9845343606276238","1.0187210765070365","0.32801320858558064","0.3798449612403101","0.27680525164113784","0.3333333333333333","0.322508398656215","0.2938689217758985","0.37472283813747226","0.2585034013605442","0.38495575221238937"
"41","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.1","20","1000","0.7563620352250487","0.9594951076320934","0.7264383561643836","0.9924296536796536","0.5365318720080623","0.9547727272727272","0.9638926681783824","0.6143465909090909","0.8308201058201058","0.7600325379609545","0.7526143015345677","0.9669403987191403","0.9518931603649214","0.7330531453362256","0.7196843853820598","0.993934114665822","0.5360630876554445","0.990848040848041","0.5369976893711068","0.9645971914264598","0.9691841067637242","0.9444444444444446","0.9586347197106689","0.6294345898004434","0.5984848484848485","0.832271762208068","0.8293776371308017","1.9673858560359117","1.061079322094562","2.0025444900860134","1.0852943334465897","2.0004430390378207","1.8717047564484495","1.958648989898982","1.8513316015576289","0.8970736263402467","1.1861582758921516","0.8529638854296377","1.1820335529738117","1.5044028001938679","1.5210643414181455","1.9845256901353523","1.0732252642965332","1.9346776040057658","1.902316274424158","1.9800684400826805","1.8614858406619814","1.0447513594627513","1.0256981295225942","0.8755701276463241","1.1840893672537525","0.1326027397260274","0.1037037037037037","0.16363636363636364","0.1279826464208243","0.13732004429678848","0.16851441241685144","0.08917197452229299","0.1585081585081585","0.11814345991561181"
"38","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.1","5","1000","0.6793875865324096","0.6530424008810575","0.7011288546255506","0.7981890974652667","0.5631743438115993","0.6419729027468449","0.6638707334785766","0.6759465478841871","0.7257625272331155","0.6918259023354574","0.6659815299117364","0.6497421898695793","0.656599378881988","0.6930732484076433","0.7098112128146453","0.8085482118158468","0.5695212215320912","0.78618646978022","0.5567997504678732","0.6466212211025495","0.6530124223602484","0.6365871108058611","0.6747764608026615","0.6633817427385892","0.6905048076923077","0.7241847826086957","0.7273471615720524","1.558729886048378","1.0979305077518846","1.633540765584531","1.1569203053199724","1.3076438057040418","1.2917979945601392","1.28735210826664","1.334851909387397","0.9501409211801054","1.0372272134169689","0.9889884387707557","1.0417565898947747","1.3337110813600637","1.3837785564298746","1.5933861509559866","1.1273611474971796","1.29990593614332","1.31224330839628","1.2982436429713475","1.3132780522844076","0.9926671360728335","1.0166403989707504","0.9681370985940296","1.0394869676945593","0.32599118942731276","0.36056644880174293","0.2906458797327394","0.3333333333333333","0.3180778032036613","0.3132780082987552","0.35434782608695653","0.2644230769230769","0.36681222707423583"
