"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"int_lib"
"07/15/2021 17:28:06:724 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"10","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0","0.5","0","1000","0.511413558786346","0.48947798145806987","0.6941371681415929","0.5086516706129964","0.5141815640985082","0.4946040515653773","0.48434055792859737","0.6968232044198895","0.6914451827242525","0.5285586139730376","0.4932932444877839","0.4898111128197237","0.4891259006446722","0.6984660925726588","0.6895620022753128","0.5187506239393033","0.5389090813316475","0.49739652870493994","0.4893992186675115","0.4909853249475889","0.4885719553308049","0.49863707165109006","0.4800997782705099","0.6965408805031447","0.6971378504672897","0.7004977876106194","0.6823725055432373","1.0095814080541023","1.048813368189042","1.023086375311186","1.0066368456778854","0.9808855994533056","0.9782260190898063","0.9961721829228418","0.9612629004574554","1.0020480255468274","1.0077404566234551","1.002906830235292","0.9816653135608112","1.0286695092177158","1.0146464004936435","1.0159682875966796","1.027748460489674","0.9795915947985137","0.9782608218399164","0.9881150555029835","0.9697538524196058","1.0048176475561308","0.9920081680962863","1.002454178482372","0.9947173231558497","0.4983407079646018","0.5149501661129569","0.481767955801105","0.5048439181916039","0.49146757679180886","0.47379454926624737","0.5376106194690266","0.49065420560747663","0.49223946784922396"
"8","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0","0.5","0","1000","0.49137206063527794","0.49459799667898663","0.6854611923509561","0.4850172491799564","0.4970886752136751","0.468018323719036","0.5185083435083433","0.6904691211401425","0.6809561965811965","0.4938058035714284","0.48889968685887103","0.49327965561224474","0.4959372637944065","0.6795479910714286","0.691468253968254","0.48444121667805823","0.5019949193066349","0.4855851302785265","0.4919681846537745","0.4638100934153561","0.519050109583582","0.47216700359389024","0.5179429195258889","0.687200956937799","0.6936910377358491","0.6728556485355649","0.6894104803493449","0.961313039345524","0.996146167999103","0.9788779610376628","0.9917453881115755","0.9793994609174633","0.9859733919226592","0.9970462379927988","0.9838702039711856","1.0052922885237427","0.9843068289319467","1.0147864955854555","1.0085245553366944","0.9798958914620542","0.9855596862075646","0.9701580830479799","0.9939927949344816","0.9829065357171123","0.9902042611425728","0.9882857239577735","0.9849442679036728","0.994096920571864","1.011534830467615","1.0100732193956692","0.9961569557411035","0.5112485939257593","0.49572649572649574","0.5285035629453682","0.5078125","0.5147392290249433","0.5143540669856459","0.502092050209205","0.5424528301886793","0.4890829694323144"
"48","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0","0.5","4","1000","0.6137617463836964","0.5973471650300908","0.6984478935698448","0.7079649150409061","0.5182969281462586","0.5958149779735686","0.5988998724489801","0.686398678414097","0.7106584821428571","0.6201440424654715","0.6070603354978357","0.5914437744794895","0.6035457251082248","0.6929112554112554","0.7042613636363636","0.7062668954044502","0.5354996934396077","0.7096931216931222","0.4996539313399779","0.5834529008109792","0.5992974657674232","0.6083968253968255","0.5984689922480624","0.6730349344978166","0.7","0.7124463519313304","0.7087209302325581","1.3789020338848819","1.0454994014773311","1.4548708994708983","1.0242905592469544","1.1591949703337092","1.2066212368799476","1.208753164114398","1.2049531942137348","0.9703790823884835","1.027202306748001","1.0092572062084284","1.0218310086113558","1.2107574162421106","1.2444736877705576","1.4165518020717802","1.0353210508533754","1.1831134121200129","1.2068963606402086","1.183755749189771","1.2058207253325484","0.9990366825524792","1.015401223291673","0.9896468750305217","1.0246245632225983","0.373059866962306","0.4017857142857143","0.3447136563876652","0.3841991341991342","0.3613636363636364","0.34279475982532753","0.4248927038626609","0.3466666666666667","0.3767441860465116"
"3","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0","0.5","0","1000","0.49650686581546755","0.5023755989186008","0.6884485666104553","0.491124683168851","0.5018109587585041","0.5017486383001666","0.5029934630102042","0.6942242355605889","0.6827566964285714","0.5011067708333334","0.4918392385266672","0.49486075680272146","0.5100010785741251","0.6915457589285714","0.6853057757644394","0.48484238765928916","0.5158485309017223","0.49698082734187765","0.48632349653476414","0.484493069528281","0.504257852077001","0.5178336980306346","0.5015984797674939","0.6919014084507042","0.6963894967177243","0.6912234042553191","0.6734154929577465","0.9626502317476274","1.0242126523149147","1.0012784732063418","0.9798069086470493","0.976119106105108","1.001199462996634","1.0432912217400885","0.9959193030205025","1.0115995297247187","1.0106082487173","1.0181613720982534","0.9845720613732956","0.9949430193219861","0.9909195983453472","0.9826424246656725","1.0031001000799689","0.9892750968852618","1.0204368192774127","1.0108842893952394","0.9986890297936979","1.0110795497319889","1.0019563365729611","1.0149956361400139","0.9982294364309754","0.49353569421023047","0.5055803571428571","0.4813137032842582","0.47544642857142855","0.5118912797281994","0.44366197183098594","0.5042553191489362","0.5164113785557987","0.5070422535211268"
"21","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0","0.5","2","1000","0.5387485242030696","0.5218280204643839","0.7033057851239669","0.5730362457482997","0.5053189284418882","0.516291985544218","0.5272255039121203","0.7014508928571429","0.705114254624592","0.5481706691297208","0.5288908573575994","0.5178314860426938","0.5260092875932796","0.7040678879310345","0.7025084554678692","0.5895612393428988","0.507836879432624","0.5557566862361383","0.5026832113691799","0.5203602620087336","0.5153672745694023","0.5120379430310936","0.5396383497719804","0.710971615720524","0.6914954337899544","0.6973404255319149","0.7132516703786191","1.1530750532406897","0.9932370001834169","1.137202238465151","1.0286020615953317","1.0540779861002822","1.0178363474901715","1.0372197171891022","1.0657710607575037","1.0188634559168483","0.9993291717953214","0.990952960489073","1.0221309061458868","1.072122591024182","1.0822287554724213","1.1453157978035386","1.0105154687078435","1.0357228458559355","1.051672426616623","1.0458370019673608","1.0412560278569079","1.0089700146053047","1.006735257670486","1.0052197092680077","1.0104695186107837","0.48044077134986224","0.4885745375408052","0.4720982142857143","0.47844827586206895","0.48252536640360766","0.47161572052401746","0.4851063829787234","0.4726027397260274","0.4922048997772829"
"19","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0","0.5","1","1000","0.5290659239359454","0.5170650284450059","0.6941371681415929","0.5399312350510982","0.5188534641324342","0.49960453359426","0.533476394849786","0.6930650684931506","0.6951448497854077","0.5147370861288388","0.5424446142093202","0.5146184476081387","0.5193493761140822","0.6938717067583047","0.6943850267379679","0.5238541318166607","0.5060084347640401","0.5552205960335139","0.5306412894375856","0.4908051745288277","0.5374172538970744","0.5079727436631669","0.5298598863413682","0.6920374707259953","0.6940423162583519","0.695627802690583","0.694701646090535","1.0849121080464188","1.047953321939731","1.0736244252712213","1.0260956698429455","1.012986022315202","1.0425433423239379","1.048418630756851","1.027882697966946","0.9955693923441924","1.0007344661494428","0.9984535755464373","0.9994020915273593","1.0660305288899725","1.0489196390272186","1.0791265263500005","1.036555447563083","1.0280863255499126","1.0377443384190033","1.0311472565507058","1.0348984140433728","0.9982081356628023","0.998946600965405","0.9970477008576781","1.00003968710832","0.5132743362831859","0.5343347639484979","0.4908675799086758","0.4959908361970218","0.5294117647058824","0.4637002341920375","0.5269058295964125","0.5167037861915368","0.5411522633744856"
"27","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0","0.5","2","1000","0.5484265010351966","0.529783255693582","0.7097826086956521","0.5834290434235369","0.5143253116697328","0.5192036396056222","0.5400904353157575","0.6990638766519823","0.720225321888412","0.55646403242148","0.5400317460317458","0.5343870314083082","0.5249748677248672","0.7097074468085106","0.7098611111111112","0.5933629007158424","0.5212528462528464","0.5732739420935413","0.5069369654735507","0.5267766365805583","0.5416493416493418","0.5114619790009544","0.5384278323302718","0.6979847494553377","0.7001670378619154","0.7208939708939709","0.7195121951219512","1.1614763162948394","1.020324720324721","1.1720267260579078","1.0364044627459277","1.0674768847006881","1.0693506315823917","1.0364427768301263","1.062990570265771","0.9866621376811587","1.019046314290879","0.9897469921080664","1.0170930540827152","1.089248744314385","1.1040649029982397","1.1666934242063138","1.0281057973976442","1.068435684966752","1.0497461710962122","1.0521307234298956","1.0662729624259588","1.0032331897548652","1.003450407608703","0.9881875778107724","1.0181011207781394","0.48532608695652174","0.490343347639485","0.4801762114537445","0.48723404255319147","0.48333333333333334","0.477124183006536","0.4968814968814969","0.48329621380846327","0.48337028824833705"
"52","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0","0.5","5","1000","0.6441319005478293","0.6305981352718063","0.7016039823008849","0.7766619258322802","0.51160187526338","0.6257822376738308","0.6354140328697854","0.6952433628318584","0.7079646017699115","0.6221106592103036","0.6633691093017517","0.6443540642828898","0.6185812978040955","0.7065539739027283","0.697279792746114","0.7675128384687215","0.4857334428024082","0.7841877880184326","0.5355949842623622","0.6400852007469655","0.6483579638752051","0.6140168970814129","0.6234084678647582","0.6954656862745098","0.6950604838709677","0.7169540229885057","0.6996268656716418","1.6461010817929396","1.0417628286912881","1.4692347365153668","1.0034774420169428","1.280170401493931","1.2967159277504101","1.2280337941628259","1.2468169357295165","1.0005012444690198","1.0314144987793634","0.9999183177811787","1.00648754292695","1.3342539405127234","1.2428718648886723","1.5490593702247104","1.021900166799396","1.2887081285657795","1.237162595608191","1.2515644753476616","1.2708280657395707","1.0164529237394861","1.0031110292769039","1.0001814085872016","1.0184822617276204","0.3401548672566372","0.39048672566371684","0.28982300884955753","0.3143534994068802","0.3626943005181347","0.2426470588235294","0.3816091954022989","0.3286290322580645","0.39872068230277186"
"37","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0","0.5","3","1000","0.5991738876964241","0.5571011209158127","0.6936560934891486","0.6635266075962493","0.5318160863434219","0.561355510648221","0.5526480637813215","0.6777747551686616","0.7102790432801822","0.6243704811767644","0.5705958036421216","0.5634355522313634","0.5499165818346342","0.6962041884816754","0.6907660332541568","0.6940100497792805","0.545559630102041","0.6260142163661586","0.5174972314507199","0.5802197802197805","0.5444409013605446","0.5381414701803051","0.5611987818383171","0.6839250493096647","0.6702063106796117","0.7101004464285714","0.7104651162790697","1.3059016329354622","1.026566131197242","1.3360422171139978","1.1044448039393633","1.1345538031065796","1.1143055805750532","1.052274452572373","1.148603884924207","0.989921565528346","1.0278081586870977","0.9700648937549642","1.0283359863338122","1.17486257033994","1.2177680037350247","1.3194140602276838","1.0647071668226522","1.1250551604949317","1.101468818262739","1.0976668690259543","1.1311031555979898","1.0076945432614546","0.9998232902025924","0.981019553808396","1.0280666619764882","0.431274346132443","0.45899772209567197","0.4047878128400435","0.42513089005235605","0.43824228028503565","0.3826429980276134","0.4732142857142857","0.4320388349514563","0.4441860465116279"
"32","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0","0.5","3","1000","0.5792358350868998","0.5632595536850841","0.7051282051282052","0.639705882352941","0.5162742602608978","0.5682811306340714","0.558031074345106","0.6991978609625669","0.7113028953229399","0.5876177743824809","0.5705085374907201","0.5625044563279855","0.5640457630713759","0.7109625668449198","0.6990534521158129","0.6386289846517129","0.5328740365325727","0.6408615774469436","0.49952594012996665","0.5612332743014564","0.5638686516735301","0.5758446837715133","0.5521412591882395","0.7037706611570248","0.6942904656319291","0.718680709534368","0.7038590604026845","1.251986020178171","1.0446610791061057","1.3081283646550586","1.0196336840292057","1.1002573174273487","1.1509701987946297","1.1289019308590218","1.1270322139109565","0.9986402016745358","1.0197973406977052","0.9851879438672401","0.9987656389020113","1.1519822250728238","1.1645235514704741","1.2790664451611424","1.0322031218684942","1.1247188249103917","1.1279712365652745","1.1140741309649789","1.1390545203503064","1.0088454099092348","0.9919465515293072","0.9921514655557165","1.0093283310065235","0.46153846153846156","0.45879732739420936","0.4641711229946524","0.4748663101604278","0.44766146993318484","0.4793388429752066","0.4700665188470067","0.44789356984478934","0.44742729306487694"
"50","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0","0.5","4","1000","0.622255437651778","0.5950836764861143","0.6953991130820399","0.7084426229508192","0.5335475922652524","0.5960460577673693","0.5940931490706517","0.6807377049180328","0.7104893138357705","0.6338942307692313","0.6097048496818079","0.599620980870981","0.5901909150757082","0.6905715811965812","0.7006048387096774","0.7087382903981273","0.5523676658163265","0.7081047172967554","0.5144287873879708","0.5949282786885252","0.6047326743197277","0.5973235195717634","0.5832847424684166","0.6769979508196722","0.6850117096018735","0.7053571428571429","0.715702947845805","1.365987046878437","1.064606056765653","1.4716830760407265","1.0691584475206253","1.172951491534533","1.227151568585813","1.1776739118114317","1.183628431285738","0.9760929435044189","1.0169811133987978","0.9876471489326377","1.031897653739989","1.2217363165680446","1.2671745954216436","1.4153118604875077","1.0668643293448896","1.1988934087556562","1.1806991918669238","1.1751552876637494","1.205561350870026","0.9956633496077049","1.0101292602460459","0.9814849060375812","1.0243806570326135","0.3941241685144124","0.42407199100112486","0.3650273224043716","0.4091880341880342","0.3778801843317972","0.4057377049180328","0.41294642857142855","0.3185011709601874","0.43537414965986393"
"47","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0","0.5","4","1000","0.6332387781367356","0.6063896987366365","0.6966648291069459","0.7268159588159588","0.5357625482625481","0.606178893178893","0.6066092878592874","0.6791891891891891","0.7148481439820022","0.6404402709359609","0.6256873822975525","0.6117623665845654","0.6007559860102235","0.6907327586206896","0.7028781038374717","0.7352851011649296","0.5447742733457019","0.7182176574333443","0.5259892689470154","0.6130901287553645","0.610423108637395","0.5991622574955918","0.6024731723675391","0.6695278969957081","0.6889978213507625","0.7121212121212122","0.7177985948477752","1.437292212837482","1.06489281449257","1.470481750094899","1.0769125664445645","1.2023194524997085","1.2455652632938476","1.1750057676724328","1.2293434585767293","0.9600011356592272","1.021073468978651","0.9879180448364581","1.0292139719950741","1.2518950985752466","1.2810348888123637","1.4537613994333196","1.0706590468479171","1.2238491557183395","1.201161537531446","1.188765959163791","1.2377831813011735","0.9904056809109199","1.007820258038181","0.9738539586996002","1.0249834743644883","0.3914002205071665","0.4094488188976378","0.37405405405405406","0.38685344827586204","0.3961625282167043","0.3562231759656652","0.41774891774891776","0.39215686274509803","0.40046838407494145"
