"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"int_lib"
"07/15/2021 05:50:13:473 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"10","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0","0.5","0","1000","0.5040278873980538","0.49758221520652574","0.6908839779005524","0.5036139455782319","0.5044336771907885","0.4924519026360549","0.5026114931749506","0.6940569196428571","0.68777352297593","0.5072541777987325","0.5007729506897098","0.49973937869977486","0.4954058982083402","0.6951320132013201","0.6865982241953386","0.504558451556142","0.5097063825530216","0.5027306386917618","0.4987035225048922","0.49115528428461475","0.5075480192076829","0.49366450683945257","0.4972466840617524","0.7055427251732102","0.6833153347732182","0.6856617647058824","0.690068493150685","1.0046763446827482","1.0149269003530994","1.009925034441831","1.001835045209607","0.9921775274053048","1.0051005632012107","0.9972463810038077","0.9847007638422016","1.0138765901522184","0.9853073204419863","0.9819354617376445","0.9916398622568658","1.0100440724045159","1.0059922760803273","1.0073885582524509","1.0086531229429787","0.9989447056658624","0.9911476237154726","0.994796812244701","0.9953247293727128","0.9989162244953702","0.986653028249757","0.9973712972326287","0.988341952077558","0.5116022099447514","0.5109409190371991","0.5122767857142857","0.49394939493949397","0.5294117647058824","0.5080831408775982","0.4810924369747899","0.5161987041036717","0.54337899543379"
"18","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0","0.5","1","1000","0.5169524608948216","0.5072780931062967","0.6902630106323447","0.5372633711939429","0.4966642697347397","0.5044886151549092","0.5100644508362624","0.6828107502799552","0.6977069351230425","0.5333255693581781","0.4995784588345145","0.5028597308488613","0.511966551326413","0.6925271739130435","0.6878604382929643","0.5455222734254996","0.5208608058608064","0.5282904984423679","0.4715858552988397","0.4913108038914489","0.5146624803767661","0.5188056297285272","0.5052988393535089","0.6852150537634408","0.6801985981308412","0.7","0.6953302961275627","1.0596177202297468","1.01171550007963","1.0888755717606802","0.9719999116713096","0.9831717878544461","1.0287492756524441","1.0381922288072554","1.0100324674773196","0.9973387548062211","1.0188584219362098","0.9900372432783007","1.012061611767095","1.035926948307681","1.0296963159599497","1.0736405202916066","0.9922131026397507","1.0057128280154135","1.023933710671337","1.0095421671688949","1.0195583597812141","1.0079816336585552","1.00118914381646","0.9938392621590253","1.015520838419164","0.5041969781757135","0.48769574944071586","0.5207166853303471","0.5097826086956522","0.4982698961937716","0.5290322580645161","0.4901098901098901","0.5116822429906542","0.48519362186788156"
"12","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0","0.5","1","1000","0.5317679810149688","0.5058441558441558","0.7000273822562979","0.5458822111521774","0.5183767850790265","0.49101853339761087","0.5199103013670785","0.6967097862767154","0.7031750266808965","0.5329201528767691","0.5305928676780447","0.5031272595806225","0.5086151495996633","0.6888557483731019","0.7114214601769911","0.547319385420072","0.5199459990181634","0.544492730720607","0.5166930046354827","0.4875503977334645","0.517162493863525","0.494371576064054","0.5228587231352716","0.6864988558352403","0.7065818584070797","0.690979381443299","0.7162610619469026","1.0839535767646977","1.0297412084676432","1.0998271308582164","1.043674144319016","1.0014252263906673","1.007832138521658","1.0154358806444999","1.0189327944984035","0.9778661139252252","0.9842482864917982","1.0064728443137008","1.020260143550875","1.055436224677856","1.0717506375886126","1.0920242701845737","1.0364623258687335","1.0047954567415678","1.0171843375714504","1.0085487536378346","1.013186990711079","0.9812233305139326","1.0133664939322868","0.9924108182397265","1.0016200681254186","0.5016429353778752","0.4781216648879402","0.5264341957255343","0.5108459869848156","0.4922566371681416","0.5354691075514875","0.488659793814433","0.5176991150442478","0.4668141592920354"
"3","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0","0.5","0","1000","0.5142577871301267","0.49641817992881776","0.7004909983633388","0.5185047516860826","0.5098647005972206","0.5050275904353158","0.4875125521906873","0.6968884120171673","0.7042175360710322","0.5071784527764591","0.5211315924219155","0.4952961029372989","0.4975076804915514","0.6979512735326688","0.7029569892473119","0.49956401420217256","0.5149462021945242","0.5366496598639457","0.5048615481434866","0.49189901837928174","0.4987615851709809","0.5176045418167269","0.4764369624501781","0.6946271929824561","0.6990546218487395","0.7013422818791947","0.7070484581497798","1.0140651583970988","1.0452894669131354","1.0577191683124894","0.9950658255344232","0.9674365887223421","1.0146836688328627","1.0179926235515662","0.9692663176150679","0.9856657550176604","0.9951943672492021","0.9919482113631073","1.003291347325466","1.029521709788759","1.0271335579670677","1.0363605540191227","1.0199825488377372","0.9908246782122657","0.994205803234178","0.9932570528625936","0.9917985662214477","0.9903825763548624","0.9974856132199933","0.9888743915202642","0.9992743105950611","0.502454991816694","0.5049944506104328","0.5","0.5038759689922481","0.5010752688172043","0.49122807017543857","0.5167785234899329","0.5084033613445378","0.4933920704845815"
"55","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0","0.5","5","1000","0.6496453210913982","0.6480385672787625","0.7047930283224401","0.77542238511125","0.5244151138716359","0.6400901954668333","0.6559523809523803","0.6838155021834061","0.725679347826087","0.6433077004386658","0.6557524828113059","0.6543708049257436","0.6419365928189461","0.7087957824639289","0.7009358288770053","0.7798081104587962","0.5141777229250233","0.7714036660689383","0.5347869125768473","0.6502582083061538","0.658261339092873","0.630773062363021","0.6536131082629993","0.6903538812785388","0.6778242677824268","0.7262419006479481","0.725109409190372","1.589042942066984","1.047758378790615","1.51475628973537","1.0501270283327195","1.3033559721070944","1.3136606723636013","1.264300592247278","1.3043844204031143","0.9780013318112639","1.0288426925845937","0.9602510460251048","1.0272383296863603","1.3108911631580376","1.2876594207931136","1.5502776365926285","1.0489349797044625","1.3086512842255889","1.2838923670785285","1.282975544625664","1.3090527950310564","1.0041273584905661","0.9929924242424242","0.9687386280931586","1.0280457427536234","0.33877995642701525","0.34782608695652173","0.3296943231441048","0.3318534961154273","0.34545454545454546","0.317351598173516","0.34557235421166305","0.3410041841004184","0.350109409190372"
"50","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0","0.5","4","1000","0.6249324040531311","0.6041620727673639","0.6991455347298787","0.7147924710424711","0.5387598992080633","0.5887146074646075","0.6189756248071581","0.6838400900900901","0.7138228941684666","0.6112357115770085","0.637808759867583","0.593134785199632","0.6145289024700797","0.6955346985210467","0.7025401069518716","0.6933763625932307","0.5377693965517234","0.7335825027685501","0.5397546897546901","0.56377223178428","0.6193965517241385","0.610598510017115","0.618552875695733","0.6813253012048193","0.686046511627907","0.7082435344827587","0.7194264069264069","1.4309268734290255","1.10979941449923","1.4232285133926779","1.047181825898406","1.1516698518656343","1.2133751024055999","1.2473262355529773","1.2117223720432595","0.9769168183206939","1.0155134692335475","0.9836863157354937","1.0315480068443135","1.2614124923784884","1.2374172089837454","1.4268262830042622","1.078558241784782","1.1842423618207463","1.2297337382893556","1.2026219571405334","1.2125505220304418","0.9972909321131413","1.0073356219304372","0.9805226429571776","1.0235134221235824","0.3787210584343991","0.40280777537796975","0.3536036036036036","0.37542662116040953","0.38181818181818183","0.3542168674698795","0.39439655172413796","0.35306553911205074","0.41125541125541126"
"11","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0","0.5","1","1000","0.5308251344614975","0.5125344352617075","0.6988980716253443","0.5435750835421883","0.517948109476349","0.5172553780284044","0.5077664399092969","0.6976425438596491","0.7001661129568106","0.5205965757089348","0.5406666666666665","0.5103999464954517","0.5145881595881594","0.701123595505618","0.6967567567567567","0.5244890548812123","0.5164512208595741","0.5629139072847683","0.5193149717514127","0.506733063595809","0.5143050491658379","0.5279170608640806","0.5017958030669899","0.7058823529411765","0.6892935982339956","0.6960556844547564","0.7039194915254238","1.069604083830786","1.053212321191153","1.10452836942903","1.018980187814932","1.0084654719587671","1.0337360622768503","1.0506244138906897","1.0085928932077357","1.011570247933882","0.9974880635078894","0.9877976027584671","1.0087573539711419","1.0616660504625977","1.0608756756756768","1.0869513441114904","1.0353191130476567","1.0207032522139299","1.0291769784719291","1.0294062621946891","1.0205936749007478","1.0047506732287155","0.9984927406745608","0.9997621248368875","1.0033785453447213","0.4859504132231405","0.4839424141749723","0.48793859649122806","0.47191011235955055","0.49945945945945946","0.4749455337690632","0.46867749419953597","0.5011037527593819","0.4978813559322034"
"44","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0","0.5","4","1000","0.6364866434378622","0.5951142082849392","0.710590465872156","0.7330064866495698","0.534700127266942","0.6011678483431391","0.5887302471099792","0.7031909282700421","0.718402004454343","0.6517118526242607","0.6200069869934426","0.5768719896717812","0.6148594539395897","0.70546875","0.7161399548532731","0.7371130952380957","0.5661323193160357","0.7287855613337414","0.4987669053301514","0.5734151785714287","0.5803360174967698","0.6296930763740184","0.598326514376634","0.6956860706860707","0.7109207708779444","0.7152922755741128","0.7219570405727923","1.417407056051584","1.0886252723514573","1.5184403456231261","1.0391915431596639","1.1165869405515352","1.1929847308452506","1.226174492601725","1.229967422649516","0.9802163975376316","1.0078413915321047","1.0016819745685432","1.0172319948698982","1.2531875832754025","1.291797853261733","1.4672302305287817","1.0655598686416994","1.1547460036909383","1.227968214599496","1.170628531689272","1.210240574794014","0.9940001184994612","1.0090357652076756","0.9907906849568721","1.0122229759402774","0.37378114842903576","0.4086859688195991","0.3407172995780591","0.37083333333333335","0.37697516930022573","0.35550935550935553","0.3862212943632568","0.32548179871520344","0.4343675417661098"
"35","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0","0.5","3","1000","0.5742052275969736","0.5583945732052005","0.6866873940079141","0.6352982369418357","0.515482789568156","0.548282254078102","0.5681145074437761","0.6794982698961938","0.6935975609756098","0.5676680272108849","0.5806034941940985","0.5589632653061225","0.5578379674017261","0.6852857142857143","0.6880592841163311","0.6321318596722755","0.5045168067226893","0.6384573184112359","0.5260196687370603","0.5512619597492578","0.5665077569489338","0.5453094140882156","0.5696583850931677","0.6746535796766744","0.684331797235023","0.6957013574660633","0.6915760869565217","1.2779900111545774","1.0199888355342135","1.2633456334110484","1.0408599485412313","1.1247778625103062","1.1110335055905367","1.112632472343775","1.117212509123963","0.9919581462628779","1.0229051615428113","1.006188244549631","1.0168396846658645","1.1476625601554904","1.1488675405250084","1.2706593768515877","1.0306326403936674","1.1178349987862621","1.1149890908212747","1.1186981631651212","1.1141846603858523","1.0075908099814228","1.0116688513208412","0.9990814019219869","1.0198119028250745","0.4369700395703787","0.42350332594235035","0.45098039215686275","0.44114285714285717","0.43288590604026844","0.45727482678983833","0.4253393665158371","0.4447004608294931","0.4217391304347826"
"45","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0","0.5","4","1000","0.6288085989112618","0.6031155858569827","0.69173140954495","0.7202709450226003","0.5363254676870746","0.6039629980027332","0.6022587159863946","0.6783940397350994","0.7052176339285714","0.6239195791055996","0.6335480093676814","0.6080689321952002","0.5983138173302106","0.6951803833145435","0.6883879781420765","0.7266005291005295","0.5181840470742073","0.7140246449456981","0.5535973648718748","0.6190634920634926","0.5967473030402098","0.5890611946533008","0.607505965349103","0.6780555555555555","0.6787280701754386","0.7128146453089245","0.6979847494553377","1.4761377152639796","1.0527256514404961","1.406199355401253","1.0902540453542262","1.2312940537510073","1.20015473223042","1.1716206101161661","1.2217921312043338","0.9787028301886823","1.0288739691723199","0.979673535253231","1.0074685534591237","1.2675344775065238","1.2477087572465146","1.4409369513595593","1.0719505764476411","1.2159525841856256","1.1967886190554793","1.2012597377493608","1.2112390694280022","1.0034207419540129","0.993616609959792","0.9791913969761359","1.017908471613883","0.3879023307436182","0.4263392857142857","0.3498896247240618","0.37316798196166856","0.4021857923497268","0.3377777777777778","0.4096109839816934","0.3618421052631579","0.4422657952069717"
"9","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0","0.5","0","1000","0.4876837559720698","0.49307961883761164","0.6943219404630651","0.49119532428355933","0.4843458781362008","0.47796137685843515","0.5074500768049153","0.6918834841628959","0.6966397849462366","0.49029813890621743","0.48501696892565505","0.49604387606570993","0.4900559444267692","0.6921397379912664","0.6965478841870824","0.49027821194123095","0.4903179790434695","0.4921768707482992","0.4785259326660599","0.47960300093779323","0.5124131133935061","0.4762044161927065","0.5026134870083914","0.6917396061269147","0.6920374707259953","0.6925381263616558","0.7006369426751592","0.9709221358748858","0.9710008886297545","0.9942192021574774","0.9666436991717517","0.9841627191189564","0.9994810620385157","0.9771887001963464","0.9803665219712084","0.9918493470430558","0.992994303564866","0.9922764395580581","1.0046067739239752","0.9709615982269391","0.9797558815491533","0.982175356805506","0.9687941830010224","0.9918386136605252","0.9788554641784838","0.9807940470828075","0.9898004723915236","0.9924230752564921","0.9987436862020929","0.9920556462556158","0.9988754579080256","0.4856670341786108","0.5","0.47058823529411764","0.4683406113537118","0.5033407572383074","0.4485776805251641","0.4880174291938998","0.49414519906323184","0.5116772823779193"
"47","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0","0.5","4","1000","0.5993135401900563","0.5716818921614952","0.7007993384785005","0.6745669776919769","0.5271482567108915","0.5550152831402835","0.5876645582639105","0.6831362612612613","0.7177375809935205","0.5773713073192238","0.6192694235588976","0.5738067680776011","0.5697493734335842","0.6961805555555556","0.705","0.6425489198054519","0.515430506288294","0.703431222596106","0.5378955930198173","0.5421077932360592","0.6039315274642595","0.5666513714693586","0.5727447500739425","0.6754750593824228","0.6900428265524625","0.7158577878103838","0.7194616977225673","1.3490552552396857","1.0821654379710248","1.3431834081992975","1.0270974797241545","1.1074138929394257","1.1830796877107603","1.1575513376637556","1.121985935889992","0.9685284616613465","1.0264311499971372","0.9894164232982124","1.0315986084765145","1.2122124438392001","1.1824786677219379","1.3459672455911935","1.0534420860992768","1.1462101279900072","1.139469138656675","1.133781220288818","1.1512132923226093","0.9982169928335165","1.0108627342888614","0.9795134595041531","1.0291264874113264","0.3814773980154355","0.3963282937365011","0.36599099099099097","0.38078703703703703","0.3821052631578947","0.37292161520190026","0.38826185101580135","0.35974304068522484","0.40372670807453415"
"17","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0","0.5","1","1000","0.5426588388780172","0.5114468362687544","0.7023287671232876","0.562366530033905","0.5216804029304029","0.527816153028693","0.49402203188967886","0.7008501594048884","0.7039027149321267","0.5580738221214416","0.5261052489177487","0.5079428067523306","0.5152096861471867","0.7063492063492064","0.6980113636363636","0.5784442204301083","0.5355711104040725","0.544446227929374","0.5073426382047069","0.5281682027649777","0.48560027574504155","0.527423756019262","0.5027148330596609","0.709929435483871","0.6907303370786517","0.7023942093541202","0.7054597701149425","1.1171012722592024","1.034303996282998","1.129107234058076","1.0521594485495334","1.0243432200277178","1.0025118814872227","1.0228994205474522","1.0378445365767925","1.0117953214759126","1.0010560759068825","0.9844326612282555","1.0054251299007988","1.0777616141498754","1.0910705446305609","1.1227789056284931","1.0430903330883659","1.0139704464777872","1.030287063130136","1.0236604455657414","1.0198984255641015","1.0066927592954986","0.9948096201743446","0.998855487458692","1.0032060063224428","0.48876712328767125","0.5113122171945701","0.4675876726886291","0.4962962962962963","0.48068181818181815","0.4717741935483871","0.5233853006681515","0.46292134831460674","0.49885057471264366"
"22","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0","0.5","2","1000","0.5472345337026768","0.5311337554412339","0.696398891966759","0.5755198585984619","0.5180901494456048","0.5362783322936171","0.5258329315978364","0.6891375545851528","0.703880764904387","0.5477250130821562","0.5467358339984044","0.5240266875981173","0.5383599361532334","0.6888736263736264","0.704050279329609","0.5727641676505313","0.5192767717415607","0.5786072530864198","0.5169983544173611","0.5252312081857536","0.5226581712497202","0.5486552028218696","0.5287539853954542","0.681301652892562","0.6979166666666666","0.6974765258215962","0.7097732181425486","1.1360871677024293","1.029994036256613","1.1669118344368596","1.0426614857243994","1.034980710453368","1.0611901002314332","1.081138254468858","1.0735668657354263","0.9817537945559858","1.0050617416409822","1.0056959833795016","1.022781241212616","1.086421591882739","1.1026348383990092","1.1506245651142952","1.0365913693315083","1.0472501610527696","1.0772214354927907","1.0567493338318503","1.0676360422205775","0.9926649873672031","1.014534502236183","0.9930453071889089","1.014290232419008","0.49418282548476455","0.4915635545556805","0.49672489082969434","0.4956043956043956","0.49273743016759775","0.4896694214876033","0.5023474178403756","0.5046296296296297","0.4816414686825054"
